t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.22,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.23,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.24,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.25,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.26,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.27,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.28,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.29,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.3,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.31,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.32,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.33,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.34,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.35,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.36,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.37,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.38,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.39,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.4,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.41,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.42,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.43,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.44,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.45,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.46,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.47,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.48,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.49,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.5,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.51,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.52,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.53,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.54,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.55,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.56,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.57,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.58,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.59,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.6,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.61,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.62,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.63,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.64,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.65,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.66,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.67,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.68,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.69,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.7,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.71,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.72,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.73,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.74,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.75,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.76,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.77,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.78,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.79,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.8,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.81,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.82,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.83,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.84,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.85,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.86,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.87,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.88,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.89,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.9,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.91,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.92,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.93,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.94,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.95,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.96,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.97,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.98,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
0.99,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
1.0,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
1.01,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9728,0.75
