t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.2,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.21,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.22,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.23,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.24,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.25,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.26,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.27,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.28,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.29,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.3,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.31,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.32,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.33,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.34,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.35,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.36,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.37,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.38,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.39,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.4,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.41,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.42,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.43,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.44,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.45,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.46,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.47,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.48,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.49,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.5,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.51,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.52,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.53,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.54,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.55,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.56,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.57,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.58,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.59,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.6,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.61,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.62,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.63,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.64,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.65,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.66,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.67,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.68,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.69,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.7,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.71,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.72,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.73,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.74,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.75,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.76,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.77,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.78,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.79,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.8,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.81,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.82,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.83,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.84,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.85,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.86,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.87,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.88,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.89,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.9,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.91,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.92,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.93,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.94,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.95,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.96,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.97,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.98,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
0.99,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
1.0,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
1.01,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.7247,0.0325
