t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.4,13881,66,252,623,0.9785,0.712,0.9953,0.712,0.0047,0.712,0.9042,0.7967,0.9771,0.8045
0.41,13881,66,253,622,0.9785,0.7109,0.9953,0.7109,0.0047,0.7109,0.9041,0.7959,0.9771,0.8045
0.42,13882,64,256,619,0.9784,0.7074,0.9954,0.7074,0.0046,0.7074,0.9063,0.7946,0.9771,0.8045
0.43,13883,63,258,618,0.9783,0.7055,0.9955,0.7055,0.0045,0.7055,0.9075,0.7938,0.9771,0.8045
0.44,13885,62,258,618,0.9784,0.7055,0.9956,0.7055,0.0044,0.7055,0.9088,0.7943,0.9771,0.8045
0.45,13886,60,260,615,0.9784,0.7029,0.9957,0.7029,0.0043,0.7029,0.9111,0.7935,0.9771,0.8045
0.46,13886,60,260,615,0.9784,0.7029,0.9957,0.7029,0.0043,0.7029,0.9111,0.7935,0.9771,0.8045
0.47,13888,59,263,612,0.9783,0.6994,0.9958,0.6994,0.0042,0.6994,0.9121,0.7917,0.9771,0.8045
0.48,13888,59,263,612,0.9783,0.6994,0.9958,0.6994,0.0042,0.6994,0.9121,0.7917,0.9771,0.8045
0.49,13890,56,265,611,0.9783,0.6975,0.996,0.6975,0.004,0.6975,0.916,0.792,0.9771,0.8045
0.5,13893,53,265,611,0.9785,0.6975,0.9962,0.6975,0.0038,0.6975,0.9202,0.7935,0.9771,0.8045
0.51,13894,52,266,610,0.9785,0.6963,0.9963,0.6963,0.0037,0.6963,0.9215,0.7932,0.9771,0.8045
0.52,13894,52,266,610,0.9785,0.6963,0.9963,0.6963,0.0037,0.6963,0.9215,0.7932,0.9771,0.8045
0.53,13894,52,266,610,0.9785,0.6963,0.9963,0.6963,0.0037,0.6963,0.9215,0.7932,0.9771,0.8045
0.54,13894,52,267,608,0.9785,0.6949,0.9963,0.6949,0.0037,0.6949,0.9212,0.7922,0.9771,0.8045
0.55,13897,49,270,605,0.9785,0.6914,0.9965,0.6914,0.0035,0.6914,0.9251,0.7914,0.9771,0.8045
0.56,13899,48,274,601,0.9783,0.6869,0.9966,0.6869,0.0034,0.6869,0.926,0.7887,0.9771,0.8045
0.57,13899,48,274,601,0.9783,0.6869,0.9966,0.6869,0.0034,0.6869,0.926,0.7887,0.9771,0.8045
0.58,13900,46,274,601,0.9784,0.6869,0.9967,0.6869,0.0033,0.6869,0.9289,0.7898,0.9771,0.8045
0.59,13903,44,278,597,0.9783,0.6823,0.9968,0.6823,0.0032,0.6823,0.9314,0.7876,0.9771,0.8045
0.6,13903,44,281,594,0.9781,0.6789,0.9968,0.6789,0.0032,0.6789,0.931,0.7852,0.9771,0.8045
0.61,13904,42,285,590,0.9779,0.6743,0.997,0.6743,0.003,0.6743,0.9335,0.783,0.9771,0.8045
0.62,13904,42,288,588,0.9777,0.6712,0.997,0.6712,0.003,0.6712,0.9333,0.7809,0.9771,0.8045
0.63,13904,42,288,588,0.9777,0.6712,0.997,0.6712,0.003,0.6712,0.9333,0.7809,0.9771,0.8045
0.64,13904,42,289,586,0.9777,0.6697,0.997,0.6697,0.003,0.6697,0.9331,0.7798,0.9771,0.8045
0.65,13904,42,291,585,0.9775,0.6678,0.997,0.6678,0.003,0.6678,0.933,0.7784,0.9771,0.8045
0.66,13906,41,292,583,0.9775,0.6663,0.9971,0.6663,0.0029,0.6663,0.9343,0.7779,0.9771,0.8045
0.67,13906,41,295,581,0.9773,0.6632,0.9971,0.6632,0.0029,0.6632,0.9341,0.7757,0.9771,0.8045
0.68,13908,38,296,579,0.9775,0.6617,0.9973,0.6617,0.0027,0.6617,0.9384,0.7761,0.9771,0.8045
0.69,13910,37,296,579,0.9775,0.6617,0.9973,0.6617,0.0027,0.6617,0.9399,0.7767,0.9771,0.8045
0.7,13912,34,299,577,0.9775,0.6587,0.9976,0.6587,0.0024,0.6587,0.9444,0.7761,0.9771,0.8045
0.71,13912,34,300,575,0.9775,0.6571,0.9976,0.6571,0.0024,0.6571,0.9442,0.7749,0.9771,0.8045
0.72,13914,33,302,574,0.9774,0.6553,0.9976,0.6553,0.0024,0.6553,0.9456,0.7741,0.9771,0.8045
0.73,13915,31,302,574,0.9775,0.6553,0.9978,0.6553,0.0022,0.6553,0.9488,0.7752,0.9771,0.8045
0.74,13917,30,306,570,0.9773,0.6507,0.9978,0.6507,0.0022,0.6507,0.95,0.7724,0.9771,0.8045
0.75,13917,30,306,570,0.9773,0.6507,0.9978,0.6507,0.0022,0.6507,0.95,0.7724,0.9771,0.8045
0.76,13917,30,311,564,0.977,0.6446,0.9978,0.6446,0.0022,0.6446,0.9495,0.7679,0.9771,0.8045
0.77,13918,28,314,561,0.9769,0.6411,0.998,0.6411,0.002,0.6411,0.9525,0.7664,0.9771,0.8045
0.78,13918,28,314,561,0.9769,0.6411,0.998,0.6411,0.002,0.6411,0.9525,0.7664,0.9771,0.8045
0.79,13921,26,317,559,0.9769,0.6381,0.9981,0.6381,0.0019,0.6381,0.9556,0.7652,0.9771,0.8045
0.8,13922,24,318,557,0.9769,0.6366,0.9983,0.6366,0.0017,0.6366,0.9587,0.7651,0.9771,0.8045
0.81,13922,24,321,554,0.9767,0.6331,0.9983,0.6331,0.0017,0.6331,0.9585,0.7626,0.9771,0.8045
0.82,13925,22,321,554,0.9769,0.6331,0.9984,0.6331,0.0016,0.6331,0.9618,0.7636,0.9771,0.8045
0.83,13926,20,324,552,0.9768,0.6301,0.9986,0.6301,0.0014,0.6301,0.965,0.7624,0.9771,0.8045
0.84,13928,19,332,543,0.9763,0.6206,0.9986,0.6206,0.0014,0.6206,0.9662,0.7557,0.9771,0.8045
0.85,13928,19,338,538,0.9759,0.6142,0.9986,0.6142,0.0014,0.6142,0.9659,0.7509,0.9771,0.8045
0.86,13930,16,340,535,0.976,0.6114,0.9989,0.6114,0.0011,0.6114,0.971,0.7504,0.9771,0.8045
0.87,13933,13,345,531,0.9758,0.6062,0.9991,0.6062,0.0009,0.6062,0.9761,0.7479,0.9771,0.8045
0.88,13933,13,345,531,0.9758,0.6062,0.9991,0.6062,0.0009,0.6062,0.9761,0.7479,0.9771,0.8045
0.89,13936,11,347,528,0.9758,0.6034,0.9992,0.6034,0.0008,0.6034,0.9796,0.7468,0.9771,0.8045
0.9,13936,11,353,523,0.9754,0.597,0.9992,0.597,0.0008,0.597,0.9794,0.7418,0.9771,0.8045
0.91,13936,11,361,514,0.9749,0.5874,0.9992,0.5874,0.0008,0.5874,0.979,0.7343,0.9771,0.8045
0.92,13936,11,369,506,0.9744,0.5783,0.9992,0.5783,0.0008,0.5783,0.9787,0.727,0.9771,0.8045
0.93,13937,9,378,498,0.9739,0.5685,0.9994,0.5685,0.0006,0.5685,0.9822,0.7202,0.9771,0.8045
0.94,13940,6,404,472,0.9723,0.5388,0.9996,0.5388,0.0004,0.5388,0.9874,0.6972,0.9771,0.8045
0.95,13940,6,427,448,0.9708,0.512,0.9996,0.512,0.0004,0.512,0.9868,0.6742,0.9771,0.8045
0.96,13940,6,490,386,0.9665,0.4406,0.9996,0.4406,0.0004,0.4406,0.9847,0.6088,0.9771,0.8045
0.97,13947,0,588,288,0.9603,0.3288,1.0,0.3288,0.0,0.3288,1.0,0.4948,0.9771,0.8045
0.98,13947,0,876,0,0.9409,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.8045
0.99,13947,0,876,0,0.9409,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.8045
1.0,13947,0,876,0,0.9409,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.8045
1.01,13947,0,876,0,0.9409,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.8045
