t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.32,14222,9,49,542,0.9961,0.9171,0.9994,0.9171,0.0006,0.9171,0.9837,0.9492,0.9746,0.9501
0.33,14222,9,51,541,0.996,0.9139,0.9994,0.9139,0.0006,0.9139,0.9836,0.9475,0.9746,0.9501
0.34,14222,9,51,541,0.996,0.9139,0.9994,0.9139,0.0006,0.9139,0.9836,0.9475,0.9746,0.9501
0.35,14222,9,51,541,0.996,0.9139,0.9994,0.9139,0.0006,0.9139,0.9836,0.9475,0.9746,0.9501
0.36,14222,9,51,541,0.996,0.9139,0.9994,0.9139,0.0006,0.9139,0.9836,0.9475,0.9746,0.9501
0.37,14222,9,51,541,0.996,0.9139,0.9994,0.9139,0.0006,0.9139,0.9836,0.9475,0.9746,0.9501
0.38,14222,9,53,538,0.9958,0.9103,0.9994,0.9103,0.0006,0.9103,0.9835,0.9455,0.9746,0.9501
0.39,14223,8,53,538,0.9959,0.9103,0.9994,0.9103,0.0006,0.9103,0.9853,0.9464,0.9746,0.9501
0.4,14223,8,53,538,0.9959,0.9103,0.9994,0.9103,0.0006,0.9103,0.9853,0.9464,0.9746,0.9501
0.41,14223,8,53,538,0.9959,0.9103,0.9994,0.9103,0.0006,0.9103,0.9853,0.9464,0.9746,0.9501
0.42,14223,8,53,538,0.9959,0.9103,0.9994,0.9103,0.0006,0.9103,0.9853,0.9464,0.9746,0.9501
0.43,14223,8,55,536,0.9957,0.9069,0.9994,0.9069,0.0006,0.9069,0.9853,0.9445,0.9746,0.9501
0.44,14223,8,55,536,0.9957,0.9069,0.9994,0.9069,0.0006,0.9069,0.9853,0.9445,0.9746,0.9501
0.45,14223,8,56,535,0.9957,0.9052,0.9994,0.9052,0.0006,0.9052,0.9853,0.9436,0.9746,0.9501
0.46,14223,8,57,534,0.9956,0.9036,0.9994,0.9036,0.0006,0.9036,0.9852,0.9426,0.9746,0.9501
0.47,14223,8,57,534,0.9956,0.9036,0.9994,0.9036,0.0006,0.9036,0.9852,0.9426,0.9746,0.9501
0.48,14223,8,57,534,0.9956,0.9036,0.9994,0.9036,0.0006,0.9036,0.9852,0.9426,0.9746,0.9501
0.49,14223,8,57,534,0.9956,0.9036,0.9994,0.9036,0.0006,0.9036,0.9852,0.9426,0.9746,0.9501
0.5,14223,8,59,532,0.9955,0.9002,0.9994,0.9002,0.0006,0.9002,0.9852,0.9408,0.9746,0.9501
0.51,14223,8,60,531,0.9954,0.8985,0.9994,0.8985,0.0006,0.8985,0.9852,0.9398,0.9746,0.9501
0.52,14223,8,62,530,0.9953,0.8953,0.9994,0.8953,0.0006,0.8953,0.9851,0.9381,0.9746,0.9501
0.53,14223,8,62,530,0.9953,0.8953,0.9994,0.8953,0.0006,0.8953,0.9851,0.9381,0.9746,0.9501
0.54,14223,8,62,530,0.9953,0.8953,0.9994,0.8953,0.0006,0.8953,0.9851,0.9381,0.9746,0.9501
0.55,14223,8,62,530,0.9953,0.8953,0.9994,0.8953,0.0006,0.8953,0.9851,0.9381,0.9746,0.9501
0.56,14223,8,63,528,0.9952,0.8934,0.9994,0.8934,0.0006,0.8934,0.9851,0.937,0.9746,0.9501
0.57,14223,8,63,528,0.9952,0.8934,0.9994,0.8934,0.0006,0.8934,0.9851,0.937,0.9746,0.9501
0.58,14223,8,64,527,0.9951,0.8917,0.9994,0.8917,0.0006,0.8917,0.985,0.9361,0.9746,0.9501
0.59,14223,8,64,527,0.9951,0.8917,0.9994,0.8917,0.0006,0.8917,0.985,0.9361,0.9746,0.9501
0.6,14223,8,64,527,0.9951,0.8917,0.9994,0.8917,0.0006,0.8917,0.985,0.9361,0.9746,0.9501
0.61,14223,8,64,527,0.9951,0.8917,0.9994,0.8917,0.0006,0.8917,0.985,0.9361,0.9746,0.9501
0.62,14223,8,66,525,0.995,0.8883,0.9994,0.8883,0.0006,0.8883,0.985,0.9342,0.9746,0.9501
0.63,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.64,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.65,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.66,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.67,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.68,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.69,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.7,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.71,14223,8,67,524,0.9949,0.8866,0.9994,0.8866,0.0006,0.8866,0.985,0.9332,0.9746,0.9501
0.72,14223,8,69,523,0.9948,0.8834,0.9994,0.8834,0.0006,0.8834,0.9849,0.9314,0.9746,0.9501
0.73,14223,8,69,523,0.9948,0.8834,0.9994,0.8834,0.0006,0.8834,0.9849,0.9314,0.9746,0.9501
0.74,14223,8,70,521,0.9947,0.8816,0.9994,0.8816,0.0006,0.8816,0.9849,0.9304,0.9746,0.9501
0.75,14224,6,70,521,0.9949,0.8816,0.9996,0.8816,0.0004,0.8816,0.9886,0.932,0.9746,0.9501
0.76,14224,6,70,521,0.9949,0.8816,0.9996,0.8816,0.0004,0.8816,0.9886,0.932,0.9746,0.9501
0.77,14224,6,70,521,0.9949,0.8816,0.9996,0.8816,0.0004,0.8816,0.9886,0.932,0.9746,0.9501
0.78,14224,6,70,521,0.9949,0.8816,0.9996,0.8816,0.0004,0.8816,0.9886,0.932,0.9746,0.9501
0.79,14224,6,71,520,0.9948,0.8799,0.9996,0.8799,0.0004,0.8799,0.9886,0.9311,0.9746,0.9501
0.8,14224,6,71,520,0.9948,0.8799,0.9996,0.8799,0.0004,0.8799,0.9886,0.9311,0.9746,0.9501
0.81,14224,6,73,519,0.9947,0.8767,0.9996,0.8767,0.0004,0.8767,0.9886,0.9293,0.9746,0.9501
0.82,14226,5,74,517,0.9947,0.8748,0.9996,0.8748,0.0004,0.8748,0.9904,0.929,0.9746,0.9501
0.83,14226,5,74,517,0.9947,0.8748,0.9996,0.8748,0.0004,0.8748,0.9904,0.929,0.9746,0.9501
0.84,14226,5,75,516,0.9946,0.8731,0.9996,0.8731,0.0004,0.8731,0.9904,0.9281,0.9746,0.9501
0.85,14226,5,75,516,0.9946,0.8731,0.9996,0.8731,0.0004,0.8731,0.9904,0.9281,0.9746,0.9501
0.86,14226,5,75,516,0.9946,0.8731,0.9996,0.8731,0.0004,0.8731,0.9904,0.9281,0.9746,0.9501
0.87,14226,5,75,516,0.9946,0.8731,0.9996,0.8731,0.0004,0.8731,0.9904,0.9281,0.9746,0.9501
0.88,14227,4,75,516,0.9947,0.8731,0.9997,0.8731,0.0003,0.8731,0.9923,0.9289,0.9746,0.9501
0.89,14227,4,77,514,0.9945,0.8697,0.9997,0.8697,0.0003,0.8697,0.9923,0.927,0.9746,0.9501
0.9,14229,2,84,507,0.9942,0.8579,0.9999,0.8579,0.0001,0.8579,0.9961,0.9218,0.9746,0.9501
0.91,14229,2,85,506,0.9941,0.8562,0.9999,0.8562,0.0001,0.8562,0.9961,0.9208,0.9746,0.9501
0.92,14229,2,86,505,0.9941,0.8545,0.9999,0.8545,0.0001,0.8545,0.9961,0.9199,0.9746,0.9501
0.93,14229,2,93,498,0.9936,0.8426,0.9999,0.8426,0.0001,0.8426,0.996,0.9129,0.9746,0.9501
0.94,14229,2,96,495,0.9934,0.8376,0.9999,0.8376,0.0001,0.8376,0.996,0.9099,0.9746,0.9501
0.95,14229,2,103,488,0.9929,0.8257,0.9999,0.8257,0.0001,0.8257,0.9959,0.9029,0.9746,0.9501
0.96,14229,2,104,487,0.9928,0.824,0.9999,0.824,0.0001,0.824,0.9959,0.9019,0.9746,0.9501
0.97,14229,2,107,484,0.9926,0.819,0.9999,0.819,0.0001,0.819,0.9959,0.8988,0.9746,0.9501
0.98,14229,2,110,481,0.9924,0.8139,0.9999,0.8139,0.0001,0.8139,0.9959,0.8957,0.9746,0.9501
0.99,14229,2,121,470,0.9917,0.7953,0.9999,0.7953,0.0001,0.7953,0.9958,0.8843,0.9746,0.9501
1.0,14231,0,592,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9746,0.9501
1.01,14231,0,592,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9746,0.9501
