t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.61,13812,92,179,739,0.9817,0.805,0.9934,0.805,0.0066,0.805,0.8893,0.8451,0.9844,0.865
0.62,13813,91,182,737,0.9816,0.802,0.9935,0.802,0.0065,0.802,0.8901,0.8437,0.9844,0.865
0.63,13816,88,189,730,0.9813,0.7943,0.9937,0.7943,0.0063,0.7943,0.8924,0.8405,0.9844,0.865
0.64,13819,85,190,728,0.9814,0.793,0.9939,0.793,0.0061,0.793,0.8954,0.8411,0.9844,0.865
0.65,13820,84,191,727,0.9814,0.7919,0.994,0.7919,0.006,0.7919,0.8964,0.8409,0.9844,0.865
0.66,13821,82,193,726,0.9814,0.79,0.9941,0.79,0.0059,0.79,0.8985,0.8408,0.9844,0.865
0.67,13825,78,197,721,0.9814,0.7854,0.9944,0.7854,0.0056,0.7854,0.9024,0.8398,0.9844,0.865
0.68,13825,78,201,717,0.9812,0.781,0.9944,0.781,0.0056,0.781,0.9019,0.8371,0.9844,0.865
0.69,13827,77,204,715,0.981,0.778,0.9945,0.778,0.0055,0.778,0.9028,0.8358,0.9844,0.865
0.7,13827,77,208,710,0.9808,0.7734,0.9945,0.7734,0.0055,0.7734,0.9022,0.8328,0.9844,0.865
0.71,13830,74,213,705,0.9806,0.768,0.9947,0.768,0.0053,0.768,0.905,0.8309,0.9844,0.865
0.72,13832,71,219,699,0.9804,0.7614,0.9949,0.7614,0.0051,0.7614,0.9078,0.8282,0.9844,0.865
0.73,13832,71,223,695,0.9802,0.7571,0.9949,0.7571,0.0051,0.7571,0.9073,0.8254,0.9844,0.865
0.74,13835,69,229,690,0.9799,0.7508,0.995,0.7508,0.005,0.7508,0.9091,0.8224,0.9844,0.865
0.75,13839,64,230,688,0.9802,0.7495,0.9954,0.7495,0.0046,0.7495,0.9149,0.824,0.9844,0.865
0.76,13841,63,234,684,0.98,0.7451,0.9955,0.7451,0.0045,0.7451,0.9157,0.8216,0.9844,0.865
0.77,13842,62,241,677,0.9796,0.7375,0.9955,0.7375,0.0045,0.7375,0.9161,0.8171,0.9844,0.865
0.78,13843,60,252,666,0.9789,0.7255,0.9957,0.7255,0.0043,0.7255,0.9174,0.8102,0.9844,0.865
0.79,13846,57,253,665,0.9791,0.7244,0.9959,0.7244,0.0041,0.7244,0.9211,0.811,0.9844,0.865
0.8,13848,56,259,659,0.9787,0.7179,0.996,0.7179,0.004,0.7179,0.9217,0.8071,0.9844,0.865
0.81,13849,55,266,652,0.9783,0.7102,0.996,0.7102,0.004,0.7102,0.9222,0.8025,0.9844,0.865
0.82,13849,55,271,647,0.978,0.7048,0.996,0.7048,0.004,0.7048,0.9217,0.7988,0.9844,0.865
0.83,13852,52,280,639,0.9776,0.6953,0.9963,0.6953,0.0037,0.6953,0.9247,0.7938,0.9844,0.865
0.84,13853,51,291,628,0.9769,0.6834,0.9963,0.6834,0.0037,0.6834,0.9249,0.786,0.9844,0.865
0.85,13854,49,295,623,0.9768,0.6786,0.9965,0.6786,0.0035,0.6786,0.9271,0.7836,0.9844,0.865
0.86,13854,49,299,619,0.9765,0.6743,0.9965,0.6743,0.0035,0.6743,0.9266,0.7806,0.9844,0.865
0.87,13854,49,305,614,0.9761,0.6681,0.9965,0.6681,0.0035,0.6681,0.9261,0.7762,0.9844,0.865
0.88,13857,46,316,603,0.9756,0.6561,0.9967,0.6561,0.0033,0.6561,0.9291,0.7691,0.9844,0.865
0.89,13860,44,321,597,0.9754,0.6503,0.9968,0.6503,0.0032,0.6503,0.9314,0.7659,0.9844,0.865
0.9,13861,42,340,578,0.9742,0.6296,0.997,0.6296,0.003,0.6296,0.9323,0.7516,0.9844,0.865
0.91,13861,42,354,564,0.9733,0.6144,0.997,0.6144,0.003,0.6144,0.9307,0.7402,0.9844,0.865
0.92,13861,42,365,553,0.9725,0.6024,0.997,0.6024,0.003,0.6024,0.9294,0.731,0.9844,0.865
0.93,13863,41,380,538,0.9716,0.5861,0.9971,0.5861,0.0029,0.5861,0.9292,0.7188,0.9844,0.865
0.94,13867,37,386,532,0.9715,0.5795,0.9973,0.5795,0.0027,0.5795,0.935,0.7155,0.9844,0.865
0.95,13871,33,415,503,0.9698,0.5479,0.9976,0.5479,0.0024,0.5479,0.9384,0.6919,0.9844,0.865
0.96,13871,33,450,469,0.9674,0.5103,0.9976,0.5103,0.0024,0.5103,0.9343,0.6601,0.9844,0.865
0.97,13888,16,487,432,0.9661,0.4701,0.9988,0.4701,0.0012,0.4701,0.9643,0.632,0.9844,0.865
0.98,13896,8,570,349,0.961,0.3798,0.9994,0.3798,0.0006,0.3798,0.9776,0.547,0.9844,0.865
0.99,13903,1,842,77,0.9431,0.0838,0.9999,0.0838,0.0001,0.0838,0.9872,0.1545,0.9844,0.865
1.0,13904,0,919,0,0.938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9844,0.865
1.01,13904,0,919,0,0.938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9844,0.865
