t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.63,4306,99,92,10322,0.9871,0.9912,0.9775,0.9912,0.0225,0.9912,0.9905,0.9908,0.9939,0.9909
0.64,4307,98,93,10321,0.9871,0.9911,0.9778,0.9911,0.0222,0.9911,0.9906,0.9908,0.9939,0.9909
0.65,4307,98,93,10321,0.9871,0.9911,0.9778,0.9911,0.0222,0.9911,0.9906,0.9908,0.9939,0.9909
0.66,4307,98,95,10319,0.987,0.9909,0.9778,0.9909,0.0222,0.9909,0.9906,0.9907,0.9939,0.9909
0.67,4307,98,96,10318,0.9869,0.9908,0.9778,0.9908,0.0222,0.9908,0.9906,0.9907,0.9939,0.9909
0.68,4307,98,97,10317,0.9868,0.9907,0.9778,0.9907,0.0222,0.9907,0.9906,0.9906,0.9939,0.9909
0.69,4308,97,101,10313,0.9866,0.9903,0.978,0.9903,0.022,0.9903,0.9907,0.9905,0.9939,0.9909
0.7,4338,67,149,10265,0.9854,0.9857,0.9848,0.9857,0.0152,0.9857,0.9935,0.9896,0.9939,0.9909
0.71,4345,60,154,10260,0.9856,0.9852,0.9864,0.9852,0.0136,0.9852,0.9942,0.9897,0.9939,0.9909
0.72,4348,57,158,10256,0.9855,0.9848,0.9871,0.9848,0.0129,0.9848,0.9945,0.9896,0.9939,0.9909
0.73,4348,57,159,10255,0.9854,0.9847,0.9871,0.9847,0.0129,0.9847,0.9945,0.9896,0.9939,0.9909
0.74,4349,56,160,10254,0.9854,0.9846,0.9873,0.9846,0.0127,0.9846,0.9946,0.9896,0.9939,0.9909
0.75,4349,56,161,10253,0.9854,0.9845,0.9873,0.9845,0.0127,0.9845,0.9946,0.9895,0.9939,0.9909
0.76,4351,54,162,10252,0.9854,0.9844,0.9877,0.9844,0.0123,0.9844,0.9948,0.9896,0.9939,0.9909
0.77,4352,53,163,10251,0.9854,0.9843,0.988,0.9843,0.012,0.9843,0.9949,0.9896,0.9939,0.9909
0.78,4352,53,164,10250,0.9854,0.9843,0.988,0.9843,0.012,0.9843,0.9949,0.9895,0.9939,0.9909
0.79,4352,53,166,10248,0.9852,0.9841,0.988,0.9841,0.012,0.9841,0.9949,0.9894,0.9939,0.9909
0.8,4352,53,166,10248,0.9852,0.9841,0.988,0.9841,0.012,0.9841,0.9949,0.9894,0.9939,0.9909
0.81,4352,53,168,10246,0.9851,0.9839,0.988,0.9839,0.012,0.9839,0.9949,0.9893,0.9939,0.9909
0.82,4353,52,170,10244,0.985,0.9837,0.9882,0.9837,0.0118,0.9837,0.9949,0.9893,0.9939,0.9909
0.83,4353,52,171,10243,0.985,0.9836,0.9882,0.9836,0.0118,0.9836,0.9949,0.9892,0.9939,0.9909
0.84,4353,52,173,10241,0.9848,0.9834,0.9882,0.9834,0.0118,0.9834,0.9949,0.9891,0.9939,0.9909
0.85,4353,52,173,10241,0.9848,0.9834,0.9882,0.9834,0.0118,0.9834,0.9949,0.9891,0.9939,0.9909
0.86,4353,52,175,10239,0.9847,0.9832,0.9882,0.9832,0.0118,0.9832,0.9949,0.989,0.9939,0.9909
0.87,4353,52,175,10239,0.9847,0.9832,0.9882,0.9832,0.0118,0.9832,0.9949,0.989,0.9939,0.9909
0.88,4353,52,176,10238,0.9846,0.9831,0.9882,0.9831,0.0118,0.9831,0.9949,0.989,0.9939,0.9909
0.89,4353,52,179,10235,0.9844,0.9828,0.9882,0.9828,0.0118,0.9828,0.9949,0.9888,0.9939,0.9909
0.9,4353,52,181,10233,0.9843,0.9826,0.9882,0.9826,0.0118,0.9826,0.9949,0.9887,0.9939,0.9909
0.91,4353,52,183,10231,0.9841,0.9824,0.9882,0.9824,0.0118,0.9824,0.9949,0.9886,0.9939,0.9909
0.92,4355,50,188,10226,0.9839,0.9819,0.9886,0.9819,0.0114,0.9819,0.9951,0.9885,0.9939,0.9909
0.93,4355,50,189,10225,0.9839,0.9819,0.9886,0.9819,0.0114,0.9819,0.9951,0.9884,0.9939,0.9909
0.94,4356,49,193,10221,0.9837,0.9815,0.9889,0.9815,0.0111,0.9815,0.9952,0.9883,0.9939,0.9909
0.95,4356,49,199,10215,0.9833,0.9809,0.9889,0.9809,0.0111,0.9809,0.9952,0.988,0.9939,0.9909
0.96,4358,47,209,10205,0.9827,0.9799,0.9893,0.9799,0.0107,0.9799,0.9954,0.9876,0.9939,0.9909
0.97,4360,45,223,10191,0.9819,0.9786,0.9898,0.9786,0.0102,0.9786,0.9956,0.987,0.9939,0.9909
0.98,4361,44,226,10188,0.9818,0.9783,0.99,0.9783,0.01,0.9783,0.9957,0.9869,0.9939,0.9909
0.99,4365,40,240,10174,0.9811,0.977,0.9909,0.977,0.0091,0.977,0.9961,0.9864,0.9939,0.9909
1.0,4406,0,10415,0,0.2973,0.0,1.0,0.0,0.0,0.0,0.0,,0.9939,0.9909
1.01,4406,0,10415,0,0.2973,0.0,1.0,0.0,0.0,0.0,0.0,,0.9939,0.9909
