t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.6,10446,122,254,3997,0.9746,0.9402,0.9885,0.9402,0.0115,0.9402,0.9704,0.9551,0.9773,0.9556
0.61,10446,122,255,3996,0.9746,0.94,0.9885,0.94,0.0115,0.94,0.9704,0.955,0.9773,0.9556
0.62,10447,121,255,3996,0.9746,0.94,0.9886,0.94,0.0114,0.94,0.9706,0.9551,0.9773,0.9556
0.63,10447,121,263,3988,0.9741,0.9381,0.9886,0.9381,0.0114,0.9381,0.9706,0.9541,0.9773,0.9556
0.64,10448,120,265,3986,0.974,0.9377,0.9886,0.9377,0.0114,0.9377,0.9708,0.9539,0.9773,0.9556
0.65,10448,120,266,3985,0.974,0.9374,0.9886,0.9374,0.0114,0.9374,0.9708,0.9538,0.9773,0.9556
0.66,10448,120,268,3983,0.9738,0.937,0.9886,0.937,0.0114,0.937,0.9708,0.9536,0.9773,0.9556
0.67,10448,120,269,3982,0.9737,0.9367,0.9886,0.9367,0.0114,0.9367,0.9707,0.9534,0.9773,0.9556
0.68,10450,118,272,3979,0.9737,0.936,0.9888,0.936,0.0112,0.936,0.9712,0.9533,0.9773,0.9556
0.69,10450,118,272,3979,0.9737,0.936,0.9888,0.936,0.0112,0.936,0.9712,0.9533,0.9773,0.9556
0.7,10450,118,273,3978,0.9736,0.9358,0.9888,0.9358,0.0112,0.9358,0.9712,0.9532,0.9773,0.9556
0.71,10450,118,274,3977,0.9735,0.9355,0.9888,0.9355,0.0112,0.9355,0.9712,0.953,0.9773,0.9556
0.72,10450,118,274,3977,0.9735,0.9355,0.9888,0.9355,0.0112,0.9355,0.9712,0.953,0.9773,0.9556
0.73,10450,118,274,3977,0.9735,0.9355,0.9888,0.9355,0.0112,0.9355,0.9712,0.953,0.9773,0.9556
0.74,10450,118,275,3976,0.9735,0.9353,0.9888,0.9353,0.0112,0.9353,0.9712,0.9529,0.9773,0.9556
0.75,10450,118,275,3976,0.9735,0.9353,0.9888,0.9353,0.0112,0.9353,0.9712,0.9529,0.9773,0.9556
0.76,10450,118,276,3975,0.9734,0.9351,0.9888,0.9351,0.0112,0.9351,0.9712,0.9528,0.9773,0.9556
0.77,10450,118,278,3973,0.9733,0.9346,0.9888,0.9346,0.0112,0.9346,0.9712,0.9525,0.9773,0.9556
0.78,10450,118,278,3973,0.9733,0.9346,0.9888,0.9346,0.0112,0.9346,0.9712,0.9525,0.9773,0.9556
0.79,10450,118,278,3973,0.9733,0.9346,0.9888,0.9346,0.0112,0.9346,0.9712,0.9525,0.9773,0.9556
0.8,10452,116,279,3972,0.9733,0.9344,0.989,0.9344,0.011,0.9344,0.9716,0.9526,0.9773,0.9556
0.81,10452,116,279,3972,0.9733,0.9344,0.989,0.9344,0.011,0.9344,0.9716,0.9526,0.9773,0.9556
0.82,10452,116,279,3972,0.9733,0.9344,0.989,0.9344,0.011,0.9344,0.9716,0.9526,0.9773,0.9556
0.83,10452,116,280,3971,0.9733,0.9341,0.989,0.9341,0.011,0.9341,0.9716,0.9525,0.9773,0.9556
0.84,10452,116,280,3971,0.9733,0.9341,0.989,0.9341,0.011,0.9341,0.9716,0.9525,0.9773,0.9556
0.85,10453,115,280,3971,0.9733,0.9341,0.9891,0.9341,0.0109,0.9341,0.9719,0.9526,0.9773,0.9556
0.86,10453,115,282,3969,0.9732,0.9337,0.9891,0.9337,0.0109,0.9337,0.9718,0.9524,0.9773,0.9556
0.87,10453,115,284,3967,0.9731,0.9332,0.9891,0.9332,0.0109,0.9332,0.9718,0.9521,0.9773,0.9556
0.88,10453,115,290,3961,0.9727,0.9318,0.9891,0.9318,0.0109,0.9318,0.9718,0.9514,0.9773,0.9556
0.89,10453,115,291,3960,0.9726,0.9315,0.9891,0.9315,0.0109,0.9315,0.9718,0.9512,0.9773,0.9556
0.9,10453,115,291,3960,0.9726,0.9315,0.9891,0.9315,0.0109,0.9315,0.9718,0.9512,0.9773,0.9556
0.91,10453,115,292,3959,0.9725,0.9313,0.9891,0.9313,0.0109,0.9313,0.9718,0.9511,0.9773,0.9556
0.92,10455,113,295,3956,0.9725,0.9306,0.9893,0.9306,0.0107,0.9306,0.9722,0.951,0.9773,0.9556
0.93,10456,112,295,3956,0.9725,0.9306,0.9894,0.9306,0.0106,0.9306,0.9725,0.9511,0.9773,0.9556
0.94,10457,111,301,3950,0.9722,0.9292,0.9895,0.9292,0.0105,0.9292,0.9727,0.9504,0.9773,0.9556
0.95,10457,111,306,3945,0.9719,0.928,0.9895,0.928,0.0105,0.928,0.9726,0.9498,0.9773,0.9556
0.96,10458,110,310,3941,0.9717,0.9271,0.9896,0.9271,0.0104,0.9271,0.9728,0.9494,0.9773,0.9556
0.97,10459,109,317,3934,0.9713,0.9254,0.9897,0.9254,0.0103,0.9254,0.973,0.9486,0.9773,0.9556
0.98,10461,107,330,3921,0.9705,0.9224,0.9899,0.9224,0.0101,0.9224,0.9734,0.9472,0.9773,0.9556
0.99,10569,0,4252,0,0.7131,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.9556
1.0,10569,0,4252,0,0.7131,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.9556
1.01,10569,0,4252,0,0.7131,0.0,1.0,0.0,0.0,0.0,0.0,,0.9773,0.9556
