t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.47,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.48,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.49,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.5,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.51,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.52,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.53,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.54,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.55,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.56,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.57,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.58,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.59,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.6,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.61,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.62,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.63,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.64,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.65,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.66,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.67,14664,3,39,113,0.9972,0.7434,0.9998,0.7434,0.0002,0.7434,0.9741,0.8433,0.9665,0.9231
0.68,14665,2,40,112,0.9972,0.7368,0.9999,0.7368,0.0001,0.7368,0.9825,0.8421,0.9665,0.9231
0.69,14665,2,40,112,0.9972,0.7368,0.9999,0.7368,0.0001,0.7368,0.9825,0.8421,0.9665,0.9231
0.7,14665,2,40,112,0.9972,0.7368,0.9999,0.7368,0.0001,0.7368,0.9825,0.8421,0.9665,0.9231
0.71,14665,2,43,109,0.997,0.7171,0.9999,0.7171,0.0001,0.7171,0.982,0.8289,0.9665,0.9231
0.72,14665,2,44,108,0.9969,0.7105,0.9999,0.7105,0.0001,0.7105,0.9818,0.8244,0.9665,0.9231
0.73,14665,2,45,107,0.9968,0.7039,0.9999,0.7039,0.0001,0.7039,0.9817,0.8199,0.9665,0.9231
0.74,14665,2,45,107,0.9968,0.7039,0.9999,0.7039,0.0001,0.7039,0.9817,0.8199,0.9665,0.9231
0.75,14665,2,46,106,0.9968,0.6974,0.9999,0.6974,0.0001,0.6974,0.9815,0.8154,0.9665,0.9231
0.76,14665,2,49,103,0.9966,0.6776,0.9999,0.6776,0.0001,0.6776,0.981,0.8016,0.9665,0.9231
0.77,14665,2,51,101,0.9964,0.6645,0.9999,0.6645,0.0001,0.6645,0.9806,0.7922,0.9665,0.9231
0.78,14665,2,51,101,0.9964,0.6645,0.9999,0.6645,0.0001,0.6645,0.9806,0.7922,0.9665,0.9231
0.79,14665,2,55,97,0.9962,0.6382,0.9999,0.6382,0.0001,0.6382,0.9798,0.7729,0.9665,0.9231
0.8,14665,2,78,74,0.9946,0.4868,0.9999,0.4868,0.0001,0.4868,0.9737,0.6491,0.9665,0.9231
0.81,14667,0,129,23,0.9913,0.1513,1.0,0.1513,0.0,0.1513,1.0,0.2629,0.9665,0.9231
0.82,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.83,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.84,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.85,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.86,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.87,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.88,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.89,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.9,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.91,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.92,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.93,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.94,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.95,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.96,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.97,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.98,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
0.99,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
1.0,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
1.01,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9665,0.9231
