t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.29,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.3,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.31,14794,2,2,23,0.9997,0.92,0.9999,0.92,0.0001,0.92,0.92,0.92,0.9598,0.92
0.32,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.33,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.34,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.35,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.36,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.37,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.38,14794,2,5,20,0.9995,0.8,0.9999,0.8,0.0001,0.8,0.9091,0.8511,0.9598,0.92
0.39,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.4,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.41,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.42,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.43,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.44,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.45,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.46,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.47,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.48,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.49,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.5,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.51,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.52,14797,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9598,0.92
0.53,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.54,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.55,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.56,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.57,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.58,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.59,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.6,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.61,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.62,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.63,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.64,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.65,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.66,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.67,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.68,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.69,14797,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9598,0.92
0.7,14797,0,10,15,0.9993,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9598,0.92
0.71,14797,0,10,15,0.9993,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9598,0.92
0.72,14797,0,10,15,0.9993,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9598,0.92
0.73,14797,0,12,12,0.9992,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9598,0.92
0.74,14797,0,15,10,0.999,0.4,1.0,0.4,0.0,0.4,1.0,0.5714,0.9598,0.92
0.75,14797,0,15,10,0.999,0.4,1.0,0.4,0.0,0.4,1.0,0.5714,0.9598,0.92
0.76,14797,0,18,7,0.9988,0.28,1.0,0.28,0.0,0.28,1.0,0.4375,0.9598,0.92
0.77,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.78,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.79,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.8,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.81,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.82,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.83,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.84,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.85,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.86,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.87,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.88,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.89,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.9,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.91,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.92,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.93,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.94,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.95,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.96,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.97,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.98,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
0.99,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
1.0,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
1.01,14797,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9598,0.92
