t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.36,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.37,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.38,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.39,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.4,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.41,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.42,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.43,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.44,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.45,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.46,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.47,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.48,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.49,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.5,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.51,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.52,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.53,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.54,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.55,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.56,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.57,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.58,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.59,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.6,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.61,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.62,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.63,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.64,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.65,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.66,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.67,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.68,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.69,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.7,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.71,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.72,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.73,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.74,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.75,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.76,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.77,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.78,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.79,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.8,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.81,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.82,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.83,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.84,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.85,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.86,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.87,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.88,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.89,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.9,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.91,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.92,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.93,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.94,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.95,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.96,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.97,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.98,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
0.99,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
1.0,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
1.01,14659,0,163,0,0.989,0.0,1.0,0.0,0.0,0.0,0.0,,0.996,0.6947
