t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.43,14516,12,210,83,0.985,0.2833,0.9992,0.2833,0.0008,0.2833,0.8737,0.4278,0.9954,0.7709
0.44,14516,12,246,46,0.9826,0.1575,0.9992,0.1575,0.0008,0.1575,0.7931,0.2629,0.9954,0.7709
0.45,14521,7,254,38,0.9824,0.1301,0.9995,0.1301,0.0005,0.1301,0.8444,0.2255,0.9954,0.7709
0.46,14524,5,257,36,0.9823,0.1229,0.9997,0.1229,0.0003,0.1229,0.878,0.2156,0.9954,0.7709
0.47,14524,5,259,33,0.9822,0.113,0.9997,0.113,0.0003,0.113,0.8684,0.2,0.9954,0.7709
0.48,14527,2,285,7,0.9806,0.024,0.9999,0.024,0.0001,0.024,0.7778,0.0465,0.9954,0.7709
0.49,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.5,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.51,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.52,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.53,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.54,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.55,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.56,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.57,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.58,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.59,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.6,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.61,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.62,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.63,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.64,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.65,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.66,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.67,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.68,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.69,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.7,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.71,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.72,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.73,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.74,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.75,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.76,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.77,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.78,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.79,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.8,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.81,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.82,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.83,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.84,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.85,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.86,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.87,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.88,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.89,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.9,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.91,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.92,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.93,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.94,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.95,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.96,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.97,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.98,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
0.99,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
1.0,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
1.01,14529,0,293,0,0.9802,0.0,1.0,0.0,0.0,0.0,0.0,,0.9954,0.7709
