t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.58,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.59,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.6,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.61,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.62,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.63,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.64,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.65,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.66,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.67,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.68,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.69,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.7,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.71,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.72,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.73,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.74,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.75,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.76,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.77,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.78,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.79,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.8,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.81,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.82,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.83,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.84,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.85,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.86,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.87,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.88,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.89,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.9,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.91,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.92,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.93,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.94,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.95,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.96,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.97,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.98,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
0.99,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
1.0,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
1.01,14765,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.6813,0.0436
