t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.71,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.72,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.73,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.74,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.75,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.76,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.77,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.78,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.79,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.8,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.81,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.82,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.83,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.84,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.85,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.86,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.87,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.88,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.89,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.9,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.91,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.92,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.93,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.94,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.95,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.96,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.97,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.98,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
0.99,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
1.0,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
1.01,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0013
