t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.15,14607,28,10,176,0.9974,0.9462,0.9981,0.9462,0.0019,0.9462,0.8627,0.9026,0.9929,0.9143
0.16,14607,28,10,176,0.9974,0.9462,0.9981,0.9462,0.0019,0.9462,0.8627,0.9026,0.9929,0.9143
0.17,14607,28,10,176,0.9974,0.9462,0.9981,0.9462,0.0019,0.9462,0.8627,0.9026,0.9929,0.9143
0.18,14607,28,10,176,0.9974,0.9462,0.9981,0.9462,0.0019,0.9462,0.8627,0.9026,0.9929,0.9143
0.19,14607,28,10,176,0.9974,0.9462,0.9981,0.9462,0.0019,0.9462,0.8627,0.9026,0.9929,0.9143
0.2,14610,25,10,176,0.9976,0.9462,0.9983,0.9462,0.0017,0.9462,0.8756,0.9096,0.9929,0.9143
0.21,14610,25,10,176,0.9976,0.9462,0.9983,0.9462,0.0017,0.9462,0.8756,0.9096,0.9929,0.9143
0.22,14612,23,10,176,0.9978,0.9462,0.9984,0.9462,0.0016,0.9462,0.8844,0.9143,0.9929,0.9143
0.23,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.24,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.25,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.26,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.27,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.28,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.29,14612,23,12,173,0.9976,0.9351,0.9984,0.9351,0.0016,0.9351,0.8827,0.9081,0.9929,0.9143
0.3,14615,20,15,171,0.9976,0.9194,0.9986,0.9194,0.0014,0.9194,0.8953,0.9072,0.9929,0.9143
0.31,14615,20,15,171,0.9976,0.9194,0.9986,0.9194,0.0014,0.9194,0.8953,0.9072,0.9929,0.9143
0.32,14615,20,18,168,0.9974,0.9032,0.9986,0.9032,0.0014,0.9032,0.8936,0.8984,0.9929,0.9143
0.33,14615,20,20,166,0.9973,0.8925,0.9986,0.8925,0.0014,0.8925,0.8925,0.8925,0.9929,0.9143
0.34,14620,15,23,163,0.9974,0.8763,0.999,0.8763,0.001,0.8763,0.9157,0.8956,0.9929,0.9143
0.35,14620,15,23,163,0.9974,0.8763,0.999,0.8763,0.001,0.8763,0.9157,0.8956,0.9929,0.9143
0.36,14620,15,31,155,0.9969,0.8333,0.999,0.8333,0.001,0.8333,0.9118,0.8708,0.9929,0.9143
0.37,14620,15,31,155,0.9969,0.8333,0.999,0.8333,0.001,0.8333,0.9118,0.8708,0.9929,0.9143
0.38,14620,15,31,155,0.9969,0.8333,0.999,0.8333,0.001,0.8333,0.9118,0.8708,0.9929,0.9143
0.39,14620,15,31,155,0.9969,0.8333,0.999,0.8333,0.001,0.8333,0.9118,0.8708,0.9929,0.9143
0.4,14620,15,31,155,0.9969,0.8333,0.999,0.8333,0.001,0.8333,0.9118,0.8708,0.9929,0.9143
0.41,14620,15,31,155,0.9969,0.8333,0.999,0.8333,0.001,0.8333,0.9118,0.8708,0.9929,0.9143
0.42,14620,15,33,153,0.9968,0.8226,0.999,0.8226,0.001,0.8226,0.9107,0.8644,0.9929,0.9143
0.43,14620,15,41,145,0.9962,0.7796,0.999,0.7796,0.001,0.7796,0.9062,0.8382,0.9929,0.9143
0.44,14620,15,44,142,0.996,0.7634,0.999,0.7634,0.001,0.7634,0.9045,0.828,0.9929,0.9143
0.45,14623,12,44,142,0.9962,0.7634,0.9992,0.7634,0.0008,0.7634,0.9221,0.8353,0.9929,0.9143
0.46,14623,12,46,140,0.9961,0.7527,0.9992,0.7527,0.0008,0.7527,0.9211,0.8284,0.9929,0.9143
0.47,14623,12,46,140,0.9961,0.7527,0.9992,0.7527,0.0008,0.7527,0.9211,0.8284,0.9929,0.9143
0.48,14623,12,51,135,0.9957,0.7258,0.9992,0.7258,0.0008,0.7258,0.9184,0.8108,0.9929,0.9143
0.49,14628,7,59,127,0.9955,0.6828,0.9995,0.6828,0.0005,0.6828,0.9478,0.7938,0.9929,0.9143
0.5,14628,7,62,124,0.9953,0.6667,0.9995,0.6667,0.0005,0.6667,0.9466,0.7823,0.9929,0.9143
0.51,14628,7,75,111,0.9945,0.5968,0.9995,0.5968,0.0005,0.5968,0.9407,0.7303,0.9929,0.9143
0.52,14633,2,85,101,0.9941,0.543,0.9999,0.543,0.0001,0.543,0.9806,0.699,0.9929,0.9143
0.53,14633,2,88,98,0.9939,0.5269,0.9999,0.5269,0.0001,0.5269,0.98,0.6853,0.9929,0.9143
0.54,14633,2,90,96,0.9938,0.5161,0.9999,0.5161,0.0001,0.5161,0.9796,0.6761,0.9929,0.9143
0.55,14633,2,101,85,0.9931,0.457,0.9999,0.457,0.0001,0.457,0.977,0.6227,0.9929,0.9143
0.56,14633,2,109,77,0.9925,0.414,0.9999,0.414,0.0001,0.414,0.9747,0.5811,0.9929,0.9143
0.57,14633,2,109,77,0.9925,0.414,0.9999,0.414,0.0001,0.414,0.9747,0.5811,0.9929,0.9143
0.58,14633,2,119,67,0.9918,0.3602,0.9999,0.3602,0.0001,0.3602,0.971,0.5255,0.9929,0.9143
0.59,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.6,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.61,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.62,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.63,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.64,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.65,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.66,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.67,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.68,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.69,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.7,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.71,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.72,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.73,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.74,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.75,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.76,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.77,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.78,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.79,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.8,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.81,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.82,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.83,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.84,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.85,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.86,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.87,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.88,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.89,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.9,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.91,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.92,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.93,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.94,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.95,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.96,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.97,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.98,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
0.99,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
1.0,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
1.01,14636,0,186,0,0.9875,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9143
