t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.77,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.78,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.79,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.8,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.81,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.82,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.83,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.84,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.85,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.86,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.87,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.88,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.89,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.9,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.91,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.92,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.93,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.94,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.95,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.96,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.97,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.98,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
0.99,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
1.0,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
1.01,14633,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.998,0.8865
