t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.9,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.91,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.92,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.93,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.94,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.95,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.96,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.97,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.98,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
0.99,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
1.0,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
1.01,14802,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6197,0.0546
