t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.16,14503,36,28,254,0.9957,0.9007,0.9975,0.9007,0.0025,0.9007,0.8759,0.8881,0.9951,0.9296
0.17,14503,36,28,254,0.9957,0.9007,0.9975,0.9007,0.0025,0.9007,0.8759,0.8881,0.9951,0.9296
0.18,14506,33,28,254,0.9959,0.9007,0.9977,0.9007,0.0023,0.9007,0.885,0.8928,0.9951,0.9296
0.19,14506,33,28,254,0.9959,0.9007,0.9977,0.9007,0.0023,0.9007,0.885,0.8928,0.9951,0.9296
0.2,14506,33,28,254,0.9959,0.9007,0.9977,0.9007,0.0023,0.9007,0.885,0.8928,0.9951,0.9296
0.21,14506,33,28,254,0.9959,0.9007,0.9977,0.9007,0.0023,0.9007,0.885,0.8928,0.9951,0.9296
0.22,14506,33,28,254,0.9959,0.9007,0.9977,0.9007,0.0023,0.9007,0.885,0.8928,0.9951,0.9296
0.23,14506,33,28,254,0.9959,0.9007,0.9977,0.9007,0.0023,0.9007,0.885,0.8928,0.9951,0.9296
0.24,14508,31,31,251,0.9958,0.8901,0.9979,0.8901,0.0021,0.8901,0.8901,0.8901,0.9951,0.9296
0.25,14508,31,31,251,0.9958,0.8901,0.9979,0.8901,0.0021,0.8901,0.8901,0.8901,0.9951,0.9296
0.26,14511,28,31,251,0.996,0.8901,0.9981,0.8901,0.0019,0.8901,0.8996,0.8948,0.9951,0.9296
0.27,14511,28,31,251,0.996,0.8901,0.9981,0.8901,0.0019,0.8901,0.8996,0.8948,0.9951,0.9296
0.28,14514,25,31,251,0.9962,0.8901,0.9983,0.8901,0.0017,0.8901,0.9094,0.8996,0.9951,0.9296
0.29,14514,25,31,251,0.9962,0.8901,0.9983,0.8901,0.0017,0.8901,0.9094,0.8996,0.9951,0.9296
0.3,14516,23,31,251,0.9964,0.8901,0.9984,0.8901,0.0016,0.8901,0.9161,0.9029,0.9951,0.9296
0.31,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.32,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.33,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.34,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.35,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.36,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.37,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.38,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.39,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.4,14519,20,31,251,0.9966,0.8901,0.9986,0.8901,0.0014,0.8901,0.9262,0.9078,0.9951,0.9296
0.41,14521,18,31,251,0.9967,0.8901,0.9988,0.8901,0.0012,0.8901,0.9331,0.9111,0.9951,0.9296
0.42,14521,18,31,251,0.9967,0.8901,0.9988,0.8901,0.0012,0.8901,0.9331,0.9111,0.9951,0.9296
0.43,14521,18,31,251,0.9967,0.8901,0.9988,0.8901,0.0012,0.8901,0.9331,0.9111,0.9951,0.9296
0.44,14521,18,31,251,0.9967,0.8901,0.9988,0.8901,0.0012,0.8901,0.9331,0.9111,0.9951,0.9296
0.45,14524,15,31,251,0.9969,0.8901,0.999,0.8901,0.001,0.8901,0.9436,0.9161,0.9951,0.9296
0.46,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.47,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.48,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.49,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.5,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.51,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.52,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.53,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.54,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.55,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.56,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.57,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.58,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.59,14527,12,31,251,0.9971,0.8901,0.9992,0.8901,0.0008,0.8901,0.9544,0.9211,0.9951,0.9296
0.6,14529,10,31,251,0.9972,0.8901,0.9993,0.8901,0.0007,0.8901,0.9617,0.9245,0.9951,0.9296
0.61,14529,10,31,251,0.9972,0.8901,0.9993,0.8901,0.0007,0.8901,0.9617,0.9245,0.9951,0.9296
0.62,14529,10,31,251,0.9972,0.8901,0.9993,0.8901,0.0007,0.8901,0.9617,0.9245,0.9951,0.9296
0.63,14529,10,31,251,0.9972,0.8901,0.9993,0.8901,0.0007,0.8901,0.9617,0.9245,0.9951,0.9296
0.64,14529,10,31,251,0.9972,0.8901,0.9993,0.8901,0.0007,0.8901,0.9617,0.9245,0.9951,0.9296
0.65,14532,7,31,251,0.9974,0.8901,0.9995,0.8901,0.0005,0.8901,0.9729,0.9296,0.9951,0.9296
0.66,14532,7,31,251,0.9974,0.8901,0.9995,0.8901,0.0005,0.8901,0.9729,0.9296,0.9951,0.9296
0.67,14532,7,33,249,0.9973,0.883,0.9995,0.883,0.0005,0.883,0.9727,0.9257,0.9951,0.9296
0.68,14532,7,33,249,0.9973,0.883,0.9995,0.883,0.0005,0.883,0.9727,0.9257,0.9951,0.9296
0.69,14532,7,33,249,0.9973,0.883,0.9995,0.883,0.0005,0.883,0.9727,0.9257,0.9951,0.9296
0.7,14532,7,36,246,0.9971,0.8723,0.9995,0.8723,0.0005,0.8723,0.9723,0.9196,0.9951,0.9296
0.71,14532,7,36,246,0.9971,0.8723,0.9995,0.8723,0.0005,0.8723,0.9723,0.9196,0.9951,0.9296
0.72,14532,7,38,244,0.997,0.8652,0.9995,0.8652,0.0005,0.8652,0.9721,0.9156,0.9951,0.9296
0.73,14532,7,41,241,0.9968,0.8546,0.9995,0.8546,0.0005,0.8546,0.9718,0.9094,0.9951,0.9296
0.74,14534,5,41,241,0.9969,0.8546,0.9997,0.8546,0.0003,0.8546,0.9797,0.9129,0.9951,0.9296
0.75,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.76,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.77,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.78,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.79,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.8,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.81,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.82,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.83,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.84,14537,2,41,241,0.9971,0.8546,0.9999,0.8546,0.0001,0.8546,0.9918,0.9181,0.9951,0.9296
0.85,14537,2,44,238,0.9969,0.844,0.9999,0.844,0.0001,0.844,0.9917,0.9119,0.9951,0.9296
0.86,14537,2,44,238,0.9969,0.844,0.9999,0.844,0.0001,0.844,0.9917,0.9119,0.9951,0.9296
0.87,14537,2,44,238,0.9969,0.844,0.9999,0.844,0.0001,0.844,0.9917,0.9119,0.9951,0.9296
0.88,14537,2,44,238,0.9969,0.844,0.9999,0.844,0.0001,0.844,0.9917,0.9119,0.9951,0.9296
0.89,14537,2,46,236,0.9968,0.8369,0.9999,0.8369,0.0001,0.8369,0.9916,0.9077,0.9951,0.9296
0.9,14537,2,51,231,0.9964,0.8191,0.9999,0.8191,0.0001,0.8191,0.9914,0.8971,0.9951,0.9296
0.91,14537,2,59,223,0.9959,0.7908,0.9999,0.7908,0.0001,0.7908,0.9911,0.8797,0.9951,0.9296
0.92,14539,0,64,218,0.9957,0.773,1.0,0.773,0.0,0.773,1.0,0.872,0.9951,0.9296
0.93,14539,0,83,199,0.9944,0.7057,1.0,0.7057,0.0,0.7057,1.0,0.8274,0.9951,0.9296
0.94,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
0.95,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
0.96,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
0.97,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
0.98,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
0.99,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
1.0,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
1.01,14539,0,283,0,0.9809,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.9296
