t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.61,14495,2,51,272,0.9964,0.8421,0.9999,0.8421,0.0001,0.8421,0.9927,0.9112,0.9991,0.941
0.62,14495,2,51,272,0.9964,0.8421,0.9999,0.8421,0.0001,0.8421,0.9927,0.9112,0.9991,0.941
0.63,14495,2,54,270,0.9962,0.8333,0.9999,0.8333,0.0001,0.8333,0.9926,0.906,0.9991,0.941
0.64,14495,2,59,264,0.9959,0.8173,0.9999,0.8173,0.0001,0.8173,0.9925,0.8964,0.9991,0.941
0.65,14495,2,64,259,0.9955,0.8019,0.9999,0.8019,0.0001,0.8019,0.9923,0.887,0.9991,0.941
0.66,14495,2,64,259,0.9955,0.8019,0.9999,0.8019,0.0001,0.8019,0.9923,0.887,0.9991,0.941
0.67,14495,2,64,259,0.9955,0.8019,0.9999,0.8019,0.0001,0.8019,0.9923,0.887,0.9991,0.941
0.68,14495,2,72,251,0.995,0.7771,0.9999,0.7771,0.0001,0.7771,0.9921,0.8715,0.9991,0.941
0.69,14495,2,80,244,0.9945,0.7531,0.9999,0.7531,0.0001,0.7531,0.9919,0.8561,0.9991,0.941
0.7,14495,2,85,238,0.9941,0.7368,0.9999,0.7368,0.0001,0.7368,0.9917,0.8455,0.9991,0.941
0.71,14495,2,101,223,0.9931,0.6883,0.9999,0.6883,0.0001,0.6883,0.9911,0.8124,0.9991,0.941
0.72,14498,0,319,5,0.9785,0.0154,1.0,0.0154,0.0,0.0154,1.0,0.0304,0.9991,0.941
0.73,14498,0,319,5,0.9785,0.0154,1.0,0.0154,0.0,0.0154,1.0,0.0304,0.9991,0.941
0.74,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.75,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.76,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.77,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.78,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.79,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.8,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.81,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.82,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.83,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.84,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.85,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.86,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.87,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.88,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.89,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.9,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.91,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.92,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.93,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.94,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.95,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.96,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.97,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.98,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
0.99,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
1.0,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
1.01,14498,0,324,0,0.9781,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.941
