t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.27,13420,116,54,1230,0.9885,0.9579,0.9914,0.9579,0.0086,0.9579,0.9138,0.9354,0.9968,0.9463
0.28,13441,96,67,1217,0.989,0.9478,0.9929,0.9478,0.0071,0.9478,0.9269,0.9372,0.9968,0.9463
0.29,13441,96,67,1217,0.989,0.9478,0.9929,0.9478,0.0071,0.9478,0.9269,0.9372,0.9968,0.9463
0.3,13454,83,77,1207,0.9892,0.94,0.9939,0.94,0.0061,0.94,0.9357,0.9378,0.9968,0.9463
0.31,13470,67,80,1204,0.9901,0.9377,0.9951,0.9377,0.0049,0.9377,0.9473,0.9425,0.9968,0.9463
0.32,13472,64,85,1199,0.9899,0.9338,0.9953,0.9338,0.0047,0.9338,0.9493,0.9415,0.9968,0.9463
0.33,13475,62,88,1196,0.9899,0.9315,0.9954,0.9315,0.0046,0.9315,0.9507,0.941,0.9968,0.9463
0.34,13480,57,88,1196,0.9902,0.9315,0.9958,0.9315,0.0042,0.9315,0.9545,0.9428,0.9968,0.9463
0.35,13488,49,90,1194,0.9906,0.9299,0.9964,0.9299,0.0036,0.9299,0.9606,0.945,0.9968,0.9463
0.36,13488,49,93,1191,0.9904,0.9276,0.9964,0.9276,0.0036,0.9276,0.9605,0.9437,0.9968,0.9463
0.37,13488,49,96,1189,0.9902,0.9253,0.9964,0.9253,0.0036,0.9253,0.9604,0.9425,0.9968,0.9463
0.38,13493,44,98,1186,0.9904,0.9237,0.9967,0.9237,0.0033,0.9237,0.9642,0.9435,0.9968,0.9463
0.39,13496,41,98,1186,0.9906,0.9237,0.997,0.9237,0.003,0.9237,0.9666,0.9446,0.9968,0.9463
0.4,13496,41,101,1183,0.9904,0.9213,0.997,0.9213,0.003,0.9213,0.9665,0.9434,0.9968,0.9463
0.41,13496,41,101,1183,0.9904,0.9213,0.997,0.9213,0.003,0.9213,0.9665,0.9434,0.9968,0.9463
0.42,13496,41,101,1183,0.9904,0.9213,0.997,0.9213,0.003,0.9213,0.9665,0.9434,0.9968,0.9463
0.43,13498,38,101,1183,0.9906,0.9213,0.9972,0.9213,0.0028,0.9213,0.9689,0.9445,0.9968,0.9463
0.44,13501,36,103,1181,0.9906,0.9198,0.9973,0.9198,0.0027,0.9198,0.9704,0.9444,0.9968,0.9463
0.45,13506,31,103,1181,0.991,0.9198,0.9977,0.9198,0.0023,0.9198,0.9744,0.9463,0.9968,0.9463
0.46,13506,31,106,1178,0.9908,0.9174,0.9977,0.9174,0.0023,0.9174,0.9744,0.945,0.9968,0.9463
0.47,13506,31,106,1178,0.9908,0.9174,0.9977,0.9174,0.0023,0.9174,0.9744,0.945,0.9968,0.9463
0.48,13506,31,106,1178,0.9908,0.9174,0.9977,0.9174,0.0023,0.9174,0.9744,0.945,0.9968,0.9463
0.49,13506,31,114,1170,0.9902,0.9112,0.9977,0.9112,0.0023,0.9112,0.9742,0.9416,0.9968,0.9463
0.5,13506,31,114,1170,0.9902,0.9112,0.9977,0.9112,0.0023,0.9112,0.9742,0.9416,0.9968,0.9463
0.51,13506,31,116,1168,0.9901,0.9097,0.9977,0.9097,0.0023,0.9097,0.9741,0.9408,0.9968,0.9463
0.52,13509,28,116,1168,0.9903,0.9097,0.9979,0.9097,0.0021,0.9097,0.9766,0.9419,0.9968,0.9463
0.53,13509,28,132,1152,0.9892,0.8972,0.9979,0.8972,0.0021,0.8972,0.9763,0.9351,0.9968,0.9463
0.54,13509,28,135,1150,0.989,0.8949,0.9979,0.8949,0.0021,0.8949,0.9762,0.9338,0.9968,0.9463
0.55,13511,25,142,1142,0.9887,0.8894,0.9982,0.8894,0.0018,0.8894,0.9786,0.9319,0.9968,0.9463
0.56,13514,23,145,1139,0.9887,0.8871,0.9983,0.8871,0.0017,0.8871,0.9802,0.9313,0.9968,0.9463
0.57,13514,23,145,1139,0.9887,0.8871,0.9983,0.8871,0.0017,0.8871,0.9802,0.9313,0.9968,0.9463
0.58,13522,15,147,1137,0.9891,0.8855,0.9989,0.8855,0.0011,0.8855,0.987,0.9335,0.9968,0.9463
0.59,13524,12,150,1134,0.9891,0.8832,0.9991,0.8832,0.0009,0.8832,0.9895,0.9333,0.9968,0.9463
0.6,13524,12,153,1132,0.9889,0.8809,0.9991,0.8809,0.0009,0.8809,0.9895,0.9321,0.9968,0.9463
0.61,13524,12,155,1129,0.9887,0.8793,0.9991,0.8793,0.0009,0.8793,0.9895,0.9311,0.9968,0.9463
0.62,13524,12,155,1129,0.9887,0.8793,0.9991,0.8793,0.0009,0.8793,0.9895,0.9311,0.9968,0.9463
0.63,13524,12,160,1124,0.9884,0.8754,0.9991,0.8754,0.0009,0.8754,0.9894,0.9289,0.9968,0.9463
0.64,13524,12,168,1116,0.9879,0.8692,0.9991,0.8692,0.0009,0.8692,0.9894,0.9254,0.9968,0.9463
0.65,13524,12,176,1108,0.9873,0.8629,0.9991,0.8629,0.0009,0.8629,0.9893,0.9218,0.9968,0.9463
0.66,13524,12,181,1103,0.987,0.859,0.9991,0.859,0.0009,0.859,0.9892,0.9195,0.9968,0.9463
0.67,13524,12,184,1100,0.9868,0.8567,0.9991,0.8567,0.0009,0.8567,0.9892,0.9182,0.9968,0.9463
0.68,13524,12,189,1095,0.9864,0.8528,0.9991,0.8528,0.0009,0.8528,0.9892,0.9159,0.9968,0.9463
0.69,13524,12,197,1087,0.9859,0.8466,0.9991,0.8466,0.0009,0.8466,0.9891,0.9123,0.9968,0.9463
0.7,13529,7,202,1082,0.9859,0.8427,0.9995,0.8427,0.0005,0.8427,0.9936,0.9119,0.9968,0.9463
0.71,13529,7,205,1080,0.9857,0.8405,0.9995,0.8405,0.0005,0.8405,0.9936,0.9106,0.9968,0.9463
0.72,13529,7,210,1074,0.9854,0.8364,0.9995,0.8364,0.0005,0.8364,0.9935,0.9082,0.9968,0.9463
0.73,13535,2,210,1074,0.9857,0.8364,0.9999,0.8364,0.0001,0.8364,0.9981,0.9102,0.9968,0.9463
0.74,13535,2,215,1069,0.9854,0.8326,0.9999,0.8326,0.0001,0.8326,0.9981,0.9079,0.9968,0.9463
0.75,13535,2,215,1069,0.9854,0.8326,0.9999,0.8326,0.0001,0.8326,0.9981,0.9079,0.9968,0.9463
0.76,13535,2,228,1056,0.9845,0.8224,0.9999,0.8224,0.0001,0.8224,0.9981,0.9018,0.9968,0.9463
0.77,13535,2,231,1054,0.9843,0.8202,0.9999,0.8202,0.0001,0.8202,0.9981,0.9005,0.9968,0.9463
0.78,13535,2,236,1048,0.9839,0.8162,0.9999,0.8162,0.0001,0.8162,0.9981,0.898,0.9968,0.9463
0.79,13537,0,241,1043,0.9837,0.8123,1.0,0.8123,0.0,0.8123,1.0,0.8964,0.9968,0.9463
0.8,13537,0,244,1041,0.9835,0.8101,1.0,0.8101,0.0,0.8101,1.0,0.8951,0.9968,0.9463
0.81,13537,0,249,1035,0.9832,0.8061,1.0,0.8061,0.0,0.8061,1.0,0.8926,0.9968,0.9463
0.82,13537,0,257,1028,0.9827,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9968,0.9463
0.83,13537,0,275,1010,0.9814,0.786,1.0,0.786,0.0,0.786,1.0,0.8802,0.9968,0.9463
0.84,13537,0,290,994,0.9804,0.7741,1.0,0.7741,0.0,0.7741,1.0,0.8727,0.9968,0.9463
0.85,13537,0,303,981,0.9796,0.764,1.0,0.764,0.0,0.764,1.0,0.8662,0.9968,0.9463
0.86,13537,0,319,965,0.9785,0.7516,1.0,0.7516,0.0,0.7516,1.0,0.8582,0.9968,0.9463
0.87,13537,0,334,950,0.9775,0.7399,1.0,0.7399,0.0,0.7399,1.0,0.8505,0.9968,0.9463
0.88,13537,0,350,934,0.9764,0.7274,1.0,0.7274,0.0,0.7274,1.0,0.8422,0.9968,0.9463
0.89,13537,0,381,903,0.9743,0.7033,1.0,0.7033,0.0,0.7033,1.0,0.8258,0.9968,0.9463
0.9,13537,0,428,856,0.9711,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9968,0.9463
0.91,13537,0,459,825,0.969,0.6425,1.0,0.6425,0.0,0.6425,1.0,0.7824,0.9968,0.9463
0.92,13537,0,542,742,0.9634,0.5779,1.0,0.5779,0.0,0.5779,1.0,0.7325,0.9968,0.9463
0.93,13537,0,752,532,0.9493,0.4143,1.0,0.4143,0.0,0.4143,1.0,0.5859,0.9968,0.9463
0.94,13537,0,1282,2,0.9135,0.0016,1.0,0.0016,0.0,0.0016,1.0,0.0031,0.9968,0.9463
0.95,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
0.96,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
0.97,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
0.98,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
0.99,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
1.0,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
1.01,13537,0,1285,0,0.9133,0.0,1.0,0.0,0.0,0.0,0.0,,0.9968,0.9463
