t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.66,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.67,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.68,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.69,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.7,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.71,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.72,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.73,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.74,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.75,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.76,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.77,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.78,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.79,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.8,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.81,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.82,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.83,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.84,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.85,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.86,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.87,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.88,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.89,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.9,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.91,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.92,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.93,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.94,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.95,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.96,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.97,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.98,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
0.99,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
1.0,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
1.01,14812,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.9922,0.0797
