t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.48,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.49,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.5,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.51,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.52,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.53,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.54,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.55,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.56,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.57,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.58,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.59,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.6,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.61,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.62,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.63,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.64,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.65,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.66,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.67,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.68,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.69,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.7,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.71,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.72,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.73,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.74,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.75,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.76,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.77,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.78,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.79,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.8,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.81,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.82,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.83,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.84,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.85,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.86,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.87,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.88,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.89,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.9,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.91,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.92,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.93,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.94,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.95,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.96,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.97,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.98,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
0.99,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
1.0,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
1.01,14760,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.911,0.0782
