t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.28,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.29,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.3,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.31,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.32,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.33,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.34,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.35,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.36,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.37,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.38,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.39,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.4,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.41,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.42,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.43,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.44,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.45,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.46,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.47,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.48,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.49,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.5,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.51,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.52,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.53,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.54,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.55,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.56,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.57,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.58,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.59,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.6,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.61,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.62,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.63,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.64,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.65,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.66,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.67,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.68,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.69,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.7,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.71,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.72,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.73,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.74,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.75,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.76,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.77,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.78,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.79,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.8,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.81,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.82,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.83,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.84,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.85,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.86,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.87,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.88,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.89,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.9,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.91,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.92,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.93,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.94,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.95,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.96,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.97,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.98,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
0.99,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
1.0,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
1.01,14799,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.5368,0.0142
