t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.63,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.64,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.65,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.66,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.67,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.68,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.69,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.7,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.71,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.72,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.73,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.74,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.75,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.76,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.77,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.78,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.79,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.8,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.81,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.82,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.83,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.84,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.85,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.86,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.87,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.88,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.89,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.9,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.91,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.92,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.93,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.94,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.95,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.96,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.97,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.98,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
0.99,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
1.0,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
1.01,14817,0,5,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.4992,0.0007
