t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.71,13797,101,220,703,0.9783,0.7616,0.9927,0.7616,0.0073,0.7616,0.8744,0.8141,0.9752,0.8686
0.72,13800,98,231,693,0.9778,0.75,0.9929,0.75,0.0071,0.75,0.8761,0.8082,0.9752,0.8686
0.73,13800,98,241,682,0.9771,0.7389,0.9929,0.7389,0.0071,0.7389,0.8744,0.8009,0.9752,0.8686
0.74,13800,98,241,682,0.9771,0.7389,0.9929,0.7389,0.0071,0.7389,0.8744,0.8009,0.9752,0.8686
0.75,13802,96,246,677,0.9769,0.7335,0.9931,0.7335,0.0069,0.7335,0.8758,0.7983,0.9752,0.8686
0.76,13807,90,257,667,0.9766,0.7219,0.9935,0.7219,0.0065,0.7219,0.8811,0.7936,0.9752,0.8686
0.77,13810,88,275,649,0.9755,0.7024,0.9937,0.7024,0.0063,0.7024,0.8806,0.7815,0.9752,0.8686
0.78,13810,88,293,630,0.9743,0.6826,0.9937,0.6826,0.0063,0.6826,0.8774,0.7678,0.9752,0.8686
0.79,13812,85,311,612,0.9733,0.6631,0.9939,0.6631,0.0061,0.6631,0.878,0.7556,0.9752,0.8686
0.8,13818,80,329,594,0.9724,0.6436,0.9942,0.6436,0.0058,0.6436,0.8813,0.7439,0.9752,0.8686
0.81,13820,77,337,586,0.9721,0.6349,0.9945,0.6349,0.0055,0.6349,0.8839,0.739,0.9752,0.8686
0.82,13823,75,350,573,0.9713,0.6208,0.9946,0.6208,0.0054,0.6208,0.8843,0.7295,0.9752,0.8686
0.83,13828,70,366,558,0.9706,0.6039,0.995,0.6039,0.005,0.6039,0.8885,0.7191,0.9752,0.8686
0.84,13833,64,392,532,0.9692,0.5758,0.9954,0.5758,0.0046,0.5758,0.8926,0.7,0.9752,0.8686
0.85,13844,54,428,495,0.9675,0.5363,0.9961,0.5363,0.0039,0.5363,0.9016,0.6726,0.9752,0.8686
0.86,13857,41,488,436,0.9643,0.4719,0.997,0.4719,0.003,0.4719,0.914,0.6224,0.9752,0.8686
0.87,13872,25,594,329,0.9582,0.3564,0.9982,0.3564,0.0018,0.3564,0.9294,0.5153,0.9752,0.8686
0.88,13890,7,794,129,0.946,0.1398,0.9995,0.1398,0.0005,0.1398,0.9485,0.2436,0.9752,0.8686
0.89,13893,5,872,51,0.9408,0.0553,0.9996,0.0553,0.0004,0.0553,0.9107,0.1042,0.9752,0.8686
0.9,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.91,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.92,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.93,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.94,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.95,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.96,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.97,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.98,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
0.99,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
1.0,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
1.01,13898,0,924,0,0.9377,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8686
