,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
25,0.9841,0.954,0.9803,0.954,0.0197,0.954,0.9595,0.9567,0.9621,0.9806
26,0.9841,0.954,0.9803,0.954,0.0197,0.954,0.9595,0.9567,0.9621,0.9806
27,0.9841,0.9539,0.9804,0.9539,0.0196,0.9539,0.9617,0.9577,0.9621,0.9806
28,0.9841,0.9539,0.9804,0.9539,0.0196,0.9539,0.9617,0.9577,0.9621,0.9806
29,0.9841,0.9539,0.9804,0.9539,0.0196,0.9539,0.9617,0.9577,0.9621,0.9806
30,0.9842,0.9537,0.9807,0.9537,0.0193,0.9537,0.9641,0.9588,0.9621,0.9806
31,0.9842,0.9537,0.9809,0.9537,0.0191,0.9537,0.9643,0.9589,0.9621,0.9806
32,0.9843,0.9537,0.9809,0.9537,0.0191,0.9537,0.9643,0.9589,0.9621,0.9806
33,0.9843,0.9537,0.981,0.9537,0.019,0.9537,0.9644,0.9589,0.9621,0.9806
34,0.9843,0.9534,0.9812,0.9534,0.0188,0.9534,0.9645,0.9588,0.9621,0.9806
35,0.9843,0.9534,0.9812,0.9534,0.0188,0.9534,0.9645,0.9588,0.9621,0.9806
36,0.9843,0.9533,0.9813,0.9533,0.0187,0.9533,0.9645,0.9588,0.9621,0.9806
37,0.9842,0.9532,0.9813,0.9532,0.0187,0.9532,0.9645,0.9588,0.9621,0.9806
38,0.9842,0.9532,0.9814,0.9532,0.0186,0.9532,0.9669,0.9599,0.9621,0.9806
39,0.9843,0.9532,0.9815,0.9532,0.0185,0.9532,0.9692,0.9609,0.9621,0.9806
40,0.9842,0.9509,0.9815,0.9509,0.0185,0.9509,0.9691,0.9597,0.9621,0.9806
41,0.9842,0.9509,0.9815,0.9509,0.0185,0.9509,0.9691,0.9597,0.9621,0.9806
42,0.9842,0.9508,0.9815,0.9508,0.0185,0.9508,0.9714,0.9607,0.9621,0.9806
43,0.9842,0.9508,0.9815,0.9508,0.0185,0.9508,0.9714,0.9607,0.9621,0.9806
44,0.9843,0.9507,0.9817,0.9507,0.0183,0.9507,0.9738,0.9618,0.9621,0.9806
45,0.9843,0.9507,0.9817,0.9507,0.0183,0.9507,0.9738,0.9618,0.9621,0.9806
46,0.9843,0.9506,0.9819,0.9506,0.0181,0.9506,0.974,0.9619,0.9621,0.9806
47,0.9843,0.9505,0.9819,0.9505,0.0181,0.9505,0.974,0.9618,0.9621,0.9806
48,0.9843,0.9505,0.9819,0.9505,0.0181,0.9505,0.9741,0.9619,0.9621,0.9806
49,0.9843,0.9505,0.9819,0.9505,0.0181,0.9505,0.9741,0.9619,0.9621,0.9806
50,0.9843,0.9505,0.9819,0.9505,0.0181,0.9505,0.9741,0.9619,0.9621,0.9806
51,0.9843,0.9505,0.9819,0.9505,0.0181,0.9505,0.9741,0.9618,0.9621,0.9806
52,0.9843,0.9505,0.9819,0.9505,0.0181,0.9505,0.9741,0.9618,0.9621,0.9806
53,0.9843,0.9503,0.982,0.9503,0.018,0.9503,0.9742,0.9618,0.9621,0.9806
54,0.9842,0.9502,0.9821,0.9502,0.0179,0.9502,0.9742,0.9618,0.9621,0.9806
55,0.9843,0.9502,0.9821,0.9502,0.0179,0.9502,0.9743,0.9618,0.9621,0.9806
56,0.9842,0.95,0.9822,0.95,0.0178,0.95,0.9744,0.9617,0.9621,0.9806
57,0.9842,0.95,0.9822,0.95,0.0178,0.95,0.9744,0.9617,0.9621,0.9806
58,0.9843,0.95,0.9823,0.95,0.0177,0.95,0.9744,0.9618,0.9621,0.9806
59,0.9843,0.95,0.9824,0.95,0.0176,0.95,0.9745,0.9618,0.9621,0.9806
60,0.9843,0.95,0.9824,0.95,0.0176,0.95,0.9745,0.9618,0.9621,0.9806
61,0.9843,0.95,0.9824,0.95,0.0176,0.95,0.9745,0.9618,0.9621,0.9806
62,0.9843,0.9499,0.9824,0.9499,0.0176,0.9499,0.9745,0.9618,0.9621,0.9806
63,0.9843,0.9499,0.9824,0.9499,0.0176,0.9499,0.9747,0.9618,0.9621,0.9806
64,0.9843,0.9476,0.9825,0.9476,0.0175,0.9476,0.9747,0.9606,0.9621,0.9806
65,0.9843,0.9475,0.9825,0.9475,0.0175,0.9475,0.9747,0.9606,0.9621,0.9806
66,0.9842,0.9453,0.9826,0.9453,0.0174,0.9453,0.9747,0.9593,0.9621,0.9806
67,0.9842,0.9453,0.9826,0.9453,0.0174,0.9453,0.9747,0.9593,0.9621,0.9806
68,0.9842,0.9451,0.9827,0.9451,0.0173,0.9451,0.9771,0.9603,0.9621,0.9806
69,0.9842,0.9451,0.9827,0.9451,0.0173,0.9451,0.9771,0.9603,0.9621,0.9806
70,0.9842,0.9451,0.9827,0.9451,0.0173,0.9451,0.9772,0.9603,0.9621,0.9806
71,0.9842,0.945,0.9828,0.945,0.0172,0.945,0.9772,0.9603,0.9621,0.9806
72,0.9842,0.945,0.9828,0.945,0.0172,0.945,0.9772,0.9603,0.9621,0.9806
73,0.9841,0.9449,0.9828,0.9449,0.0172,0.9449,0.9772,0.9603,0.9621,0.9806
74,0.9842,0.9448,0.9829,0.9448,0.0171,0.9448,0.9772,0.9602,0.9621,0.9806
75,0.9841,0.9448,0.9829,0.9448,0.0171,0.9448,0.9773,0.9603,0.9621,0.9806
76,0.9841,0.9446,0.983,0.9446,0.017,0.9446,0.9773,0.9602,0.9621,0.9806
77,0.9841,0.9446,0.983,0.9446,0.017,0.9446,0.9775,0.9603,0.9621,0.9806
78,0.984,0.9399,0.983,0.9399,0.017,0.9399,0.9799,0.9588,0.9621,0.9806
79,0.9839,0.9353,0.983,0.9353,0.017,0.9353,0.9798,0.9561,0.9621,0.9806
80,0.9836,0.9039,0.983,0.9039,0.017,0.9039,0.9795,0.9371,0.9621,0.9806
81,0.9834,0.8904,0.9831,0.8904,0.0169,0.8904,0.9794,0.9284,0.9621,0.9806
82,0.9833,0.8747,0.9831,0.8747,0.0169,0.8747,0.9794,0.9177,0.9621,0.9806
83,0.9808,0.6461,0.9832,0.6461,0.0168,0.6461,0.6494,,0.9621,0.9806
84,0.9808,0.6456,0.9836,0.6456,0.0164,0.6456,0.6495,,0.9621,0.9806
85,0.9804,0.6386,0.986,0.6386,0.014,0.6386,0.655,,0.9621,0.9806
86,0.98,0.6372,0.9861,0.6372,0.0139,0.6372,0.6554,,0.9621,0.9806
87,0.9798,0.6366,0.9864,0.6366,0.0136,0.6366,0.6555,,0.9621,0.9806
88,0.9797,0.6351,0.9885,0.6351,0.0115,0.6351,0.6565,,0.9621,0.9806
89,0.9795,0.6343,0.9889,0.6343,0.0111,0.6343,0.6567,,0.9621,0.9806
90,0.9792,0.6336,0.989,0.6336,0.011,0.6336,0.6567,,0.9621,0.9806
91,0.9791,0.6333,0.9891,0.6333,0.0109,0.6333,0.6567,,0.9621,0.9806
92,0.9789,0.6328,0.9891,0.6328,0.0109,0.6328,0.6567,,0.9621,0.9806
93,0.9785,0.632,0.9895,0.632,0.0105,0.632,0.657,,0.9621,0.9806
94,0.9779,0.6306,0.99,0.6306,0.01,0.6306,0.6573,,0.9621,0.9806
95,0.9765,0.628,0.9903,0.628,0.0097,0.628,0.6574,,0.9621,0.9806
96,0.9757,0.6265,0.9907,0.6265,0.0093,0.6265,0.6576,,0.9621,0.9806
97,0.9747,0.6242,0.9911,0.6242,0.0089,0.6242,0.658,,0.9621,0.9806
98,0.8851,0.3179,0.9935,0.3179,0.0065,0.3179,0.3304,,0.9621,0.9806
99,0.8835,0.3153,0.9943,0.3153,0.0057,0.3153,0.3307,,0.9621,0.9806
100,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.9806
101,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9621,0.9806
