,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
29,0.9802,0.8857,0.9846,0.8857,0.0154,0.8857,0.8374,0.8557,0.8824,0.9732
30,0.9806,0.883,0.9853,0.883,0.0147,0.883,0.8545,0.866,0.8824,0.9732
31,0.9808,0.8778,0.9857,0.8778,0.0143,0.8778,0.8595,0.8667,0.8824,0.9732
32,0.981,0.8757,0.986,0.8757,0.014,0.8757,0.8643,0.8684,0.8824,0.9732
33,0.9811,0.8732,0.9864,0.8732,0.0136,0.8732,0.8718,0.8712,0.8824,0.9732
34,0.9813,0.8677,0.9867,0.8677,0.0133,0.8677,0.8727,0.8691,0.8824,0.9732
35,0.9818,0.8656,0.9878,0.8656,0.0122,0.8656,0.8779,0.8707,0.8824,0.9732
36,0.9819,0.8553,0.9881,0.8553,0.0119,0.8553,0.8835,0.8677,0.8824,0.9732
37,0.9817,0.7747,0.9885,0.7747,0.0115,0.7747,0.7895,,0.8824,0.9732
38,0.9817,0.7742,0.9886,0.7742,0.0114,0.7742,0.7899,,0.8824,0.9732
39,0.9817,0.7736,0.9887,0.7736,0.0113,0.7736,0.7902,,0.8824,0.9732
40,0.9817,0.7732,0.9888,0.7732,0.0112,0.7732,0.7913,,0.8824,0.9732
41,0.9817,0.7719,0.9889,0.7719,0.0111,0.7719,0.7914,,0.8824,0.9732
42,0.9818,0.7718,0.989,0.7718,0.011,0.7718,0.7918,,0.8824,0.9732
43,0.9818,0.7712,0.9891,0.7712,0.0109,0.7712,0.7928,,0.8824,0.9732
44,0.9818,0.7704,0.9892,0.7704,0.0108,0.7704,0.7933,,0.8824,0.9732
45,0.9819,0.7702,0.9894,0.7702,0.0106,0.7702,0.7945,,0.8824,0.9732
46,0.9819,0.7697,0.9895,0.7697,0.0105,0.7697,0.7957,,0.8824,0.9732
47,0.9819,0.7695,0.9896,0.7695,0.0104,0.7695,0.7961,,0.8824,0.9732
48,0.9819,0.7689,0.9897,0.7689,0.0103,0.7689,0.7965,,0.8824,0.9732
49,0.982,0.7686,0.9898,0.7686,0.0102,0.7686,0.7987,,0.8824,0.9732
50,0.982,0.7683,0.9899,0.7683,0.0101,0.7683,0.7998,,0.8824,0.9732
51,0.982,0.7679,0.99,0.7679,0.01,0.7679,0.8003,,0.8824,0.9732
52,0.9821,0.7677,0.9901,0.7677,0.0099,0.7677,0.8011,,0.8824,0.9732
53,0.982,0.7672,0.9902,0.7672,0.0098,0.7672,0.8013,,0.8824,0.9732
54,0.982,0.7666,0.9902,0.7666,0.0098,0.7666,0.8013,,0.8824,0.9732
55,0.982,0.7662,0.9903,0.7662,0.0097,0.7662,0.8035,,0.8824,0.9732
56,0.982,0.7655,0.9904,0.7655,0.0096,0.7655,0.8045,,0.8824,0.9732
57,0.982,0.7655,0.9904,0.7655,0.0096,0.7655,0.8045,,0.8824,0.9732
58,0.9819,0.7648,0.9905,0.7648,0.0095,0.7648,0.8049,,0.8824,0.9732
59,0.9819,0.7642,0.9906,0.7642,0.0094,0.7642,0.8063,,0.8824,0.9732
60,0.9819,0.7637,0.9906,0.7637,0.0094,0.7637,0.8065,,0.8824,0.9732
61,0.9819,0.7631,0.9907,0.7631,0.0093,0.7631,0.8077,,0.8824,0.9732
62,0.982,0.7614,0.9913,0.7614,0.0087,0.7614,0.8096,,0.8824,0.9732
63,0.982,0.7606,0.9914,0.7606,0.0086,0.7606,0.81,,0.8824,0.9732
64,0.982,0.7593,0.9915,0.7593,0.0085,0.7593,0.8103,,0.8824,0.9732
65,0.9819,0.7576,0.9916,0.7576,0.0084,0.7576,0.8115,,0.8824,0.9732
66,0.9819,0.7568,0.9918,0.7568,0.0082,0.7568,0.8122,,0.8824,0.9732
67,0.9818,0.7549,0.9918,0.7549,0.0082,0.7549,0.8122,,0.8824,0.9732
68,0.9818,0.7542,0.9919,0.7542,0.0081,0.7542,0.8126,,0.8824,0.9732
69,0.9818,0.7529,0.9921,0.7529,0.0079,0.7529,0.8143,,0.8824,0.9732
70,0.9817,0.7514,0.9922,0.7514,0.0078,0.7514,0.8148,,0.8824,0.9732
71,0.9817,0.7505,0.9923,0.7505,0.0077,0.7505,0.8153,,0.8824,0.9732
72,0.9816,0.745,0.9924,0.745,0.0076,0.745,0.8155,,0.8824,0.9732
73,0.9804,0.6213,0.9925,0.6213,0.0075,0.6213,0.6783,,0.8824,0.9732
74,0.9804,0.621,0.9926,0.621,0.0074,0.621,0.6788,,0.8824,0.9732
75,0.9805,0.6204,0.9927,0.6204,0.0073,0.6204,0.6797,,0.8824,0.9732
76,0.9804,0.6191,0.9928,0.6191,0.0072,0.6191,0.6806,,0.8824,0.9732
77,0.9804,0.6183,0.9929,0.6183,0.0071,0.6183,0.6815,,0.8824,0.9732
78,0.9805,0.6176,0.993,0.6176,0.007,0.6176,0.6822,,0.8824,0.9732
79,0.9802,0.6127,0.9932,0.6127,0.0068,0.6127,0.684,,0.8824,0.9732
80,0.9798,0.6055,0.9933,0.6055,0.0067,0.6055,0.685,,0.8824,0.9732
81,0.9795,0.5992,0.9934,0.5992,0.0066,0.5992,0.6861,,0.8824,0.9732
82,0.979,0.5902,0.9936,0.5902,0.0064,0.5902,0.6864,,0.8824,0.9732
83,0.9785,0.5823,0.9937,0.5823,0.0063,0.5823,0.6869,,0.8824,0.9732
84,0.9779,0.5703,0.994,0.5703,0.006,0.5703,0.6884,,0.8824,0.9732
85,0.9734,0.499,0.9941,0.499,0.0059,0.499,0.5484,,0.8824,0.9732
86,0.9734,0.4984,0.9942,0.4984,0.0058,0.4984,0.5488,,0.8824,0.9732
87,0.9733,0.4974,0.9943,0.4974,0.0057,0.4974,0.5491,,0.8824,0.9732
88,0.9734,0.4969,0.9945,0.4969,0.0055,0.4969,0.5498,,0.8824,0.9732
89,0.9733,0.496,0.9946,0.496,0.0054,0.496,0.5501,,0.8824,0.9732
90,0.9733,0.4947,0.9948,0.4947,0.0052,0.4947,0.5511,,0.8824,0.9732
91,0.9732,0.4923,0.995,0.4923,0.005,0.4923,0.5524,,0.8824,0.9732
92,0.9727,0.4878,0.9952,0.4878,0.0048,0.4878,0.5537,,0.8824,0.9732
93,0.9724,0.4846,0.9955,0.4846,0.0045,0.4846,0.5547,,0.8824,0.9732
94,0.9719,0.4803,0.996,0.4803,0.004,0.4803,0.5562,,0.8824,0.9732
95,0.9707,0.4703,0.9964,0.4703,0.0036,0.4703,0.5585,,0.8824,0.9732
96,0.9595,0.3744,0.997,0.3744,0.003,0.3744,0.4193,,0.8824,0.9732
97,0.9577,0.3622,0.9973,0.3622,0.0027,0.3622,0.4205,,0.8824,0.9732
98,0.9453,0.265,0.9979,0.265,0.0021,0.265,0.2815,,0.8824,0.9732
99,0.9441,0.2611,0.9981,0.2611,0.0019,0.2611,0.282,,0.8824,0.9732
100,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8824,0.9732
101,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8824,0.9732
