,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
87,0.9949,0.2235,0.9992,0.2235,0.0008,0.2235,0.2663,,0.4852,0.7913
88,0.9949,0.2211,0.9992,0.2211,0.0008,0.2211,0.2673,,0.4852,0.7913
89,0.9948,0.2193,0.9993,0.2193,0.0007,0.2193,0.2679,,0.4852,0.7913
90,0.9946,0.2126,0.9994,0.2126,0.0006,0.2126,0.2691,,0.4852,0.7913
91,0.9943,0.1955,0.9994,0.1955,0.0006,0.1955,0.2497,,0.4852,0.7913
92,0.994,0.1868,0.9994,0.1868,0.0006,0.1868,0.2299,,0.4852,0.7913
93,0.9939,0.1836,0.9994,0.1836,0.0006,0.1836,0.2301,,0.4852,0.7913
94,0.9937,0.1784,0.9995,0.1784,0.0005,0.1784,0.2305,,0.4852,0.7913
95,0.9934,0.1717,0.9995,0.1717,0.0004,0.1717,0.2321,,0.4852,0.7913
96,0.9929,0.1561,0.9997,0.1561,0.0003,0.1561,0.2348,,0.4852,0.7913
97,0.9918,0.1197,0.9997,0.1197,0.0003,0.1197,0.1981,,0.4852,0.7913
98,0.9909,0.0926,0.9998,0.0926,0.0002,0.0926,0.1186,,0.4852,0.7913
99,0.9889,0.0682,0.9999,0.0682,0.0001,0.0682,0.1192,,0.4852,0.7913
100,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,0.4852,0.7913
101,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,0.4852,0.7913
