,root:Engineered,root:Environmental,root:Host-associated
ERR2234488,0.0035338993,0.0073947753,0.98907137
SRR8605503,0.005802493,0.83987755,0.15431987
ERR1548679,0.0024535458,0.004520536,0.9930259
SRR6264465,0.00350119,0.0030488889,0.99345
SRR5915125,0.0076981583,0.9839886,0.008313218
ERR1583097,0.0070963623,0.9826266,0.010277034
SRR5468181,0.001986455,0.0051922565,0.9928213
ERR1582920,0.006979509,0.9822703,0.010750154
SRR5178888,0.008083534,0.9846667,0.007249742
SRR6412168,0.0028597028,0.0035910057,0.9935493
SRR1460627,0.007634318,0.98392475,0.008440827
SRR3737421,0.0074941204,0.9834095,0.009096313
SRR3938013,0.003489733,0.0029332207,0.99357706
ERR3344344,0.008673274,0.9853212,0.00600541
ERR1960817,0.0025382477,0.0040813508,0.9933804
ERR538764,0.0062018265,0.9792373,0.01456086
SRR980677,0.0045627803,0.0022286037,0.9932086
SRR500387,0.007831558,0.9842555,0.007912951
SRR5942088,0.0027960734,0.0037301022,0.9934738
ERR1811257,0.0031066148,0.0033244796,0.9935689
SRR6508128,0.0075400504,0.9837316,0.008728283
SRR6414235,0.003005311,0.0034276098,0.99356705
SRR6457489,0.008057811,0.9846305,0.007311694
SRR7584091,0.003182703,0.003272444,0.9935448
ERR765935,0.002688799,0.003938607,0.99337256
DRR018685,0.003122672,0.003286801,0.9935906
SRR2761248,0.0026354876,0.0039096316,0.9934549
SRR6931861,0.0027237798,0.0038626073,0.9934136
ERR1256168,0.002864073,0.0035874736,0.99354845
ERR308756,0.0030891204,0.0035102267,0.9934007
SRR6145486,0.008198939,0.98482,0.0069810157
SRR7406723,0.007172498,0.9828718,0.009955729
SRR5683509,0.0075959936,0.9838472,0.008556767
ERR2806323,0.00306843,0.003354839,0.9935767
SRR6054460,0.0032608593,0.003195257,0.99354386
SRR8609363,0.010293449,0.14447416,0.8452324
ERR1311478,0.0031196424,0.0033313446,0.99354905
SRR5431258,0.0032402733,0.0031601544,0.99359953
SRR3223660,0.00819959,0.98473465,0.007065839
ERR139521,0.002233742,0.004656167,0.99311006
ERR1428307,0.0022911585,0.004498665,0.99321014
SRR3951155,0.0027304012,0.0037689146,0.99350065
SRR3416645,0.0077123027,0.9840583,0.008229324
ERR2211045,0.0034446537,0.0029757905,0.9935795
ERR1297978,0.0031632925,0.0032512394,0.9935855
ERR418308,0.0034154295,0.0030363223,0.9935482
SRR3581189,0.0032513503,0.003178604,0.9935701
ERR576314,0.0031354893,0.003292728,0.99357176
SRR6414361,0.0029039353,0.003555639,0.99354047
SRR5178540,0.0074007073,0.98337203,0.009227284
SRR6054604,0.0028008241,0.0036722585,0.99352694
SRR3741929,0.0071580564,0.9828194,0.010022592
SRR2006432,0.0022782458,0.004520138,0.9932017
SRR5868599,0.0032363925,0.003166613,0.99359703
SRR2010312,0.0030542177,0.0033735766,0.99357224
SRR5180330,0.0075282594,0.98370254,0.008769221
SRR5915851,0.0077741886,0.9841574,0.008068469
DRR018722,0.0032263873,0.0031771848,0.99359643
ERR1311310,0.0032413471,0.0032079683,0.99355066
SRR7453615,0.0029093975,0.0035497248,0.9935409
SRR1949131,0.0023527306,0.004880581,0.9927666
SRR5699164,0.002777859,0.0037248228,0.9934974
SRR2981514,0.06432211,0.5276973,0.40798053
SRR5179818,0.007994778,0.98453206,0.0074731573
SRR1718850,0.0027353577,0.0037542544,0.9935104
SRR6511700,0.008093177,0.9846283,0.0072784815
SRR5985531,0.0037848365,0.9471428,0.04907239
ERR3506615,0.0022121451,0.0047303275,0.9930575
ERR525949,0.0025744329,0.0039944067,0.99343115
SRR5165914,0.003156647,0.0032925955,0.9935508
ERR1297976,0.0026806677,0.0038338895,0.9934855
SRR1145285,0.003312437,0.0031084323,0.99357915
DRR032947,0.0073285988,0.9832634,0.009408052
SRR3732542,0.003217412,0.0032033115,0.99357927
ERR499033,0.0031115084,0.0033120494,0.99357647
SRR575359,0.0063520228,0.97988784,0.013760217
DRR043959,0.0027540291,0.003730541,0.9935154
ERR1466877,0.002710871,0.003844162,0.99344504
ERR1297823,0.0026324815,0.003916237,0.99345124
SRR7349789,0.003987038,0.002607971,0.99340504
ERR1263392,0.0029314412,0.0035438407,0.9935247
SRR7126064,0.0074980888,0.9836483,0.0088535985
SRR1747760,0.0073587997,0.98333675,0.009304391
ERR309406,0.0029802672,0.003650777,0.9933689
SRR8610986,0.011680498,0.04407316,0.94424635
SRR6409041,0.0027222657,0.0037727593,0.993505
ERR1523443,0.002838127,0.005143818,0.99201804
DRR068167,0.003239852,0.0031988574,0.99356127
ERR2511527,0.0029305625,0.003522398,0.993547
SRR3201974,0.002519577,0.004128874,0.9933515
DRR050882,0.0030049784,0.0034128146,0.9935822
SRR6757623,0.0020337163,0.005071649,0.9928946
ERR2570325,0.78005826,0.15756114,0.062380623
ERR543496,0.007900166,0.98370415,0.00839566
SRR943619,0.008488441,0.9811612,0.010350484
SRR3110003,0.007694585,0.98403704,0.008268321
SRR1016793,0.006587472,0.9807436,0.012668836
ERR498905,0.0028658034,0.0035943466,0.99353987
ERR1311220,0.002833591,0.0036398866,0.9935266
SRR1119126,0.0074771876,0.98259544,0.009927435
SRR5588341,0.004028779,0.95352244,0.04244879
SRR1175899,0.0020784128,0.004960924,0.99296063
SRR1778466,0.005602709,0.9753125,0.019084783
ERR441143,0.0025595243,0.0040202467,0.9934202
ERR2495505,0.002424855,0.0043010777,0.9932741
SRR6412063,0.002346751,0.0044295928,0.99322367
ERR007042,0.0033171347,0.0030923607,0.9935905
ERR1583191,0.007000418,0.9820924,0.01090719
SRR2984268,0.0075091384,0.98367184,0.008819023
ERR1428348,0.0025210902,0.004088913,0.99338996
SRR8605395,0.0023372006,0.004545243,0.9931176
SRR7453416,0.002914312,0.0035431255,0.99354255
ERR1311549,0.0026854773,0.0038445536,0.99346995
SRR1617761,0.0030026564,0.0034791785,0.9935182
ERR1690099,0.0027038453,0.0038047838,0.99349135
ERR695297,0.0030771736,0.0033563469,0.99356645
SRR640714,0.0073471167,0.9832345,0.009418302
ERR1384690,0.0029849345,0.0034639551,0.99355114
SRR3951014,0.0029404666,0.0035088353,0.99355066
SRR5180741,0.0081177745,0.98471373,0.0071684653
ERR1897263,0.007760654,0.98415816,0.008081213
SRR5687988,0.0020323345,0.005073793,0.9928939
ERR2211011,0.002457844,0.004192879,0.99334925
ERR499259,0.0032752387,0.0031485183,0.9935762
ERR1310804,0.003293691,0.0031452982,0.993561
DRR043942,0.0027516705,0.0037370578,0.99351126
ERR487845,0.0026814342,0.0038981999,0.9934203
SRR8605604,0.0060298797,0.017778557,0.9761915
ERR1522798,0.0021703383,0.0050340076,0.99279565
SRR3737424,0.007598938,0.98376495,0.008636165
ERR1512337,0.0076836054,0.98401374,0.008302605
ERR1201979,0.7818119,0.04762131,0.17056681
SRR5687911,0.003072669,0.0033941679,0.99353313
ERR537676,0.0029562002,0.003501617,0.9935422
ERR1905869,0.0032651047,0.003135828,0.99359906
ERR2738581,0.003147626,0.0032570178,0.9935954
ERR996114,0.0038740167,0.0026405905,0.9934854
ERR1855541,0.003852159,0.002720206,0.99342763
ERR499789,0.0022536833,0.0045771473,0.9931692
ERR1677371,0.0029772387,0.0034448896,0.99357784
SRR6414282,0.0030138113,0.0034061852,0.99358
SRR6413921,0.0028558613,0.0035934602,0.99355066
SRR5997343,0.0073438045,0.98327315,0.009383066
ERR1725585,0.0037838407,0.94714236,0.049073737
SRR996833,0.002954126,0.0034726763,0.9935731
ERR579681,0.0025531922,0.0040293173,0.9934175
SRR6823542,0.0063811727,0.9800954,0.013523516
SRR1060346,0.007796812,0.9841982,0.008005042
SRR5181170,0.007857394,0.9843237,0.007819022
SRR3037213,0.0033888335,0.0030849222,0.9935262
SRR7449397,0.0051426995,0.0019737193,0.99288356
ERR2001791,0.0038385375,0.0026925202,0.9934689
SRR935332,0.0027613326,0.003718516,0.9935202
SRR1923877,0.0036852648,0.0027748195,0.99354
SRR5179742,0.0077712694,0.9841538,0.008074952
SRR1632382,0.0023047938,0.004466881,0.9932284
SRR5178918,0.007309665,0.9832202,0.009470083
ERR501224,0.0025961748,0.003961466,0.9934423
ERR500538,0.003401267,0.003023093,0.99357563
ERR1384604,0.0030913001,0.0033367819,0.9935719
SRR6264685,0.003271312,0.003249931,0.9934788
SRR5178102,0.0048383707,0.0020988202,0.9930628
ERR532105,0.002453515,0.004194972,0.9933515
ERR1971290,0.0029670217,0.0034738216,0.9935592
SRR3310333,0.008806676,0.98542887,0.0057644793
SRR5947878,0.0035348015,0.0029262754,0.9935389
ERR501338,0.0022309436,0.0046169437,0.99315214
SRR2046604,0.0030590475,0.0033730923,0.9935679
SRR6745380,0.0074801734,0.983609,0.008910814
ERR579565,0.0027917176,0.003682229,0.9935261
SRR6408722,0.0029620093,0.003466335,0.99357164
ERR719881,0.0027774388,0.0037277096,0.9934949
ERR2730158,0.002635431,0.003907479,0.99345714
ERR923846,0.002743054,0.0037994909,0.9934575
ERR1716674,0.007989268,0.9845307,0.007480027
ERR1524010,0.007944802,0.9844566,0.007598648
SRR1771026,0.008055816,0.98462385,0.0073204148
DRR041949,0.0031800664,0.0032342726,0.99358565
ERR2836110,0.0030598028,0.0034344918,0.9935057
ERR1689017,0.0033885825,0.00302102,0.9935905
ERR209791,0.0028566318,0.0036270386,0.9935163
ERR209515,0.0035479541,0.0029160248,0.993536
ERR380935,0.0025607552,0.004027871,0.99341136
ERR444307,0.0027705769,0.0037968452,0.9934325
ERR1725949,0.1916456,0.43227044,0.376084
SRR7902197,0.003232415,0.0067647607,0.9900029
SRR7081364,0.007891901,0.9841272,0.00798089
SRR4414433,0.0065535307,0.98081404,0.012632537
SRR6054452,0.0030513287,0.0033722813,0.99357635
DRR042767,0.0028804364,0.0035722228,0.9935474
SRR1948815,0.0022573348,0.0045712315,0.99317145
ERR675278,0.0032577773,0.003145374,0.9935968
SRR8610072,0.007675383,0.9838568,0.00846785
SRR6054690,0.0034234952,0.0030014254,0.99357504
ERR1315014,0.0029257073,0.003522666,0.9935516
SRR1125647,0.0073972447,0.9834145,0.009188346
SRR7448585,0.002716005,0.0038360322,0.99344796
SRR6292219,0.014327593,0.966159,0.019513458
SRR6670806,0.0027655296,0.003717511,0.9935169
SRR6931237,0.0024993548,0.00411449,0.9933862
ERR1328371,0.0030493033,0.0033969295,0.99355376
ERR1678198,0.0022233059,0.0046624583,0.9931143
SRR2153707,0.0070457375,0.9825195,0.010434794
ERR719525,0.0031260923,0.0033033327,0.99357057
ERR1689083,0.0023499315,0.004394137,0.993256
SRR1602713,0.0068430053,0.98187315,0.011283801
ERR2260431,0.7814609,0.1699897,0.048549436
ERR1466986,0.0025642293,0.0040111504,0.99342465
SRR3741953,0.008870559,0.9854757,0.0056537054
ERR2511616,0.0027420043,0.0037552994,0.9935027
ERR500868,0.002407132,0.004274341,0.99331856
SRR5467699,0.0028656602,0.003586367,0.993548
SRR6931189,0.0027287526,0.0037883243,0.9934829
SRR1461398,0.0032600896,0.003178183,0.99356174
ERR380902,0.0023952518,0.0043183663,0.9932863
SRR1747687,0.007188327,0.9829131,0.009898563
ERR1811261,0.0028113776,0.0037123214,0.99347633
ERR2495282,0.002648407,0.00395593,0.9933956
SRR1715644,0.0026537757,0.0038743026,0.993472
ERR1533300,0.00291117,0.00375432,0.99333453
ERR923799,0.002617836,0.0039354744,0.99344665
ERR2592270,0.755871,0.13983451,0.10429449
SRR5210787,0.0027101105,0.0038449774,0.9934449
SRR8609405,0.0048956815,0.9313472,0.06375714
ERR986420,0.0031040236,0.0033705458,0.9935254
ERR1896867,0.003248878,0.006087715,0.9906634
ERR2570171,0.78117055,0.16073255,0.058096886
ERR1582690,0.008203487,0.9847152,0.0070812656
ERR532115,0.0031750891,0.0032312311,0.99359363
ERR1583423,0.0073751705,0.9833725,0.009252327
ERR209108,0.003022585,0.003420042,0.9935574
SRR996244,0.0031987238,0.0032019482,0.9935993
ERR1522665,0.002008307,0.0051946193,0.9927971
ERR488132,0.0023172158,0.0045540826,0.9931288
SRR6038374,0.0035358882,0.0029097782,0.99355435
SRR5915741,0.0075763296,0.9837946,0.008629029
SRR5196294,0.004086947,0.0025200765,0.993393
ERR2002379,0.0029869296,0.0034537085,0.99355936
ERR1512193,0.0020570762,0.005013808,0.99292916
ERR765958,0.0027867625,0.0038337873,0.9933795
SRR6057211,0.00778225,0.98419094,0.0080267545
ERR1110191,0.007638977,0.98393387,0.008427111
SRR1805162,0.0063163447,0.9797227,0.013960933
ERR2511471,0.002796079,0.003721447,0.9934824
SRR3094932,0.002916887,0.003548027,0.99353504
SRR2053296,0.0081262225,0.9847252,0.007148648
SRR3098318,0.0054677585,0.97385436,0.020677881
ERR1811267,0.0027659663,0.0037412904,0.9934928
SRR5870075,0.0033046398,0.003097509,0.99359787
ERR1398205,0.0031019377,0.0033299157,0.9935681
ERR1971264,0.0030275502,0.0034083286,0.99356407
SRR5586602,0.003186809,0.0032779286,0.9935353
SRR976700,0.00833307,0.9849358,0.006731068
SRR6764651,0.0024163965,0.0042608366,0.9933228
SRR6412146,0.0030135694,0.003402777,0.9935836
ERR2738628,0.003050832,0.003418647,0.9935306
ERR1263420,0.0026902475,0.0038682746,0.99344146
SRR5155162,0.0026324308,0.003950575,0.993417
ERR2738980,0.0034258752,0.00302348,0.99355066
SRR5176166,0.0069839186,0.98233336,0.01068273
SRR5001953,0.0074569816,0.9835175,0.009025461
ERR525933,0.0026925672,0.003817782,0.9934896
ERR498569,0.002282366,0.004514497,0.99320316
ERR1109554,0.003069726,0.003349643,0.9935807
ERR1263746,0.0030964839,0.0034322578,0.99347126
SRR2761342,0.0029439018,0.0034995142,0.99355656
ERR1522047,0.0057426463,0.009005526,0.9852518
SRR1044984,0.006933201,0.9810595,0.012007331
SRR8608668,0.0034434833,0.004372047,0.99218446
SRR8605666,0.16173485,0.12614703,0.7121181
ERR368898,0.0027567076,0.0037247264,0.99351853
SRR6457437,0.007556886,0.9837707,0.008672283
SRR6028389,0.0030127384,0.00341615,0.99357116
ERR1583452,0.006991479,0.9823329,0.010675561
ERR2696423,0.004488945,0.004758772,0.9907522
SRR632444,0.0052015516,0.9719572,0.022841245
ERR1689070,0.0034894852,0.0029328992,0.9935776
SRR3183733,0.0074123093,0.9830959,0.009491759
ERR532112,0.0031301503,0.0033056245,0.9935642
SRR1145364,0.0031769555,0.0032399753,0.993583
SRR6028337,0.0033808139,0.003043033,0.9935761
DRR044305,0.003089374,0.003340276,0.9935703
SRR5002195,0.0075569046,0.9837347,0.008708319
SRR6028494,0.0030439545,0.003379523,0.9935766
ERR1384239,0.0029429737,0.0035191022,0.99353796
ERR1384804,0.0038163834,0.0026895565,0.9934941
ERR1713398,0.74656534,0.13920315,0.11423148
SRR1923881,0.0023465718,0.004596532,0.9930569
SRR1704514,0.004276805,0.0023958373,0.9933274
SRR8605081,0.0024144927,0.0053380956,0.99224734
SRR5031317,0.0020059876,0.0051412378,0.99285275
SRR6477236,0.0071279737,0.98272324,0.010148773
SRR3884176,0.0076825204,0.9840095,0.008308009
SRR6443894,0.0033968189,0.0030581472,0.99354506
SRR6436914,0.0029066845,0.003608579,0.9934848
ERR833382,0.008449838,0.9845351,0.0070150457
SRR3183719,0.0075746947,0.98379624,0.008629109
ERR1725418,0.10238801,0.10504723,0.7925647
SRR3624318,0.004046514,0.95393884,0.04201464
SRR995708,0.0036224336,0.0028215551,0.99355596
SRR6078463,0.0076665753,0.9839855,0.0083478745
SRR7449495,0.0034054967,0.0030465906,0.99354786
ERR501363,0.0020546978,0.005017872,0.9929274
ERR139469,0.0025795768,0.0039974307,0.99342304
ERR579827,0.0021663934,0.004756383,0.9930773
ERR1297957,0.002353523,0.0043945005,0.993252
SRR2558639,0.008870294,0.9854755,0.005654157
SRR3180901,0.008870137,0.9854754,0.0056544156
ERR498568,0.0021144198,0.0048754364,0.9930101
SRR2549692,0.007765005,0.9841659,0.008069031
SRR6764618,0.0027744526,0.003706504,0.993519
SRR5595877,0.007496439,0.98344827,0.009055298
ERR1583366,0.008138795,0.9847418,0.007119323
SRR6005064,0.0074799177,0.9836078,0.008912172
SRR2923751,0.0031017817,0.0033411407,0.99355704
SRR2168190,0.0077872965,0.98417944,0.008033274
DRR044114,0.00304415,0.003370457,0.9935854
SRR3094876,0.0022251774,0.0046289633,0.9931458
DRR050905,0.0028705802,0.0035750407,0.99355435
ERR579575,0.0021281645,0.0048426474,0.9930292
ERR923731,0.002618931,0.0041201743,0.9932609
SRR5002034,0.0072641545,0.9830009,0.00973499
ERR719451,0.0030438767,0.0033963765,0.9935597
SRR5156053,0.0034671088,0.0030601767,0.9934727
ERR719447,0.0030541855,0.0033868244,0.99355906
ERR1690356,0.0030497664,0.0033744895,0.99357575
ERR579723,0.0025996398,0.003956531,0.99344385
ERR924443,0.0025759612,0.0039903014,0.9934337
SRR5181078,0.007169755,0.9828188,0.010011398
SRR500338,0.007470602,0.98357993,0.008949474
SRR5002011,0.007317994,0.98318845,0.009493577
SRR2126825,0.008261445,0.98489755,0.006840988
SRR3624480,0.004034722,0.95366263,0.042302724
ERR487211,0.002805728,0.0040431716,0.99315107
SRR1328259,0.0074624373,0.98357177,0.00896587
ERR1263911,0.0025534455,0.0041526337,0.993294
ERR209546,0.0029124261,0.0035343836,0.99355316
ERR1310723,0.003229092,0.0031952087,0.99357575
SRR6932403,0.0021433313,0.0048127742,0.99304384
SRR6511251,0.007528207,0.98368907,0.008782801
SRR5156021,0.0030118492,0.0034394134,0.9935488
SRR2761338,0.0026570752,0.0038785792,0.9934643
SRR2135747,0.007108417,0.98269755,0.010193987
ERR1582791,0.007255719,0.9829495,0.009794848
ERR2511769,0.0034909262,0.0029921818,0.9935169
ERR2666925,0.00372852,0.00307513,0.99319637
ERR986279,0.0029207815,0.0036834269,0.99339586
SRR6444881,0.0030914475,0.0033490781,0.9935595
ERR1548715,0.0026211177,0.0039235316,0.99345535
SRR1948933,0.0026664087,0.0038902904,0.99344325
ERR451045,0.0022492039,0.004579174,0.9931717
ERR1691415,0.0033585464,0.0030646594,0.9935768
SRR2046594,0.003115878,0.0033086175,0.9935755
ERR1263612,0.0031298655,0.0033224546,0.99354774
SRR1200788,0.008774799,0.9854043,0.005820845
ERR996129,0.004012023,0.0025688312,0.9934191
ERR2198040,0.002617731,0.0039328625,0.9934494
SRR2155010,0.0022787917,0.004711578,0.9930097
ERR498758,0.002088882,0.0049348,0.9929763
SRR3503321,0.0025165011,0.0040864223,0.9933971
SRR7454056,0.0023050497,0.004482705,0.9932122
ERR1533856,0.0031689382,0.0033110492,0.99351996
ERR2511621,0.0029923972,0.0034489876,0.9935586
SRR7303117,0.0030023204,0.0034722711,0.9935254
SRR2010396,0.0030170472,0.0034396304,0.99354327
ERR1110255,0.0029781926,0.0034631062,0.9935587
ERR2168929,0.0075568655,0.9837483,0.008694734
DRR043120,0.003242974,0.0031645547,0.99359244
DRR043231,0.00276472,0.0037185424,0.9935168
ERR996119,0.0046317917,0.0022166609,0.99315155
SRR5180373,0.007436736,0.98349434,0.00906888
ERR2739326,0.002800308,0.003666438,0.99353325
SRR3419437,0.0030796563,0.0033666391,0.99355376
SRR3191001,0.0025212576,0.004090043,0.99338865
SRR943295,0.020670835,0.66703117,0.31229803
ERR500348,0.002753439,0.0037365397,0.99350995
SRR6457365,0.0074945353,0.9836361,0.008869371
DRR043180,0.0031728782,0.0032328544,0.9935942
ERR579709,0.0025091944,0.0042045033,0.9932863
DRR041916,0.002913391,0.0035246604,0.993562
ERR1310040,0.0025885263,0.003971807,0.99343973
SRR559236,0.0076150196,0.98376334,0.008621593
SRR3098351,0.007472696,0.9834072,0.009120075
ERR1593319,0.0072925338,0.9825112,0.01019623
SRR996780,0.0023998448,0.0042875065,0.99331266
SRR6411828,0.0030989735,0.0033086988,0.9935923
ERR996174,0.0033823114,0.0031815537,0.9934362
ERR924054,0.009567767,0.04046709,0.9499651
SRR6931478,0.0019978827,0.005167624,0.99283457
SRR5181221,0.008505982,0.98516685,0.006327113
DRR044121,0.0030911781,0.0033194222,0.9935894
SRR6028517,0.0033784285,0.003041843,0.99357975
ERR2538403,0.0024170778,0.004257221,0.9933257
SRR5869647,0.0023991908,0.004563495,0.9930373
SRR6457202,0.007506248,0.98365766,0.008836058
ERR1263328,0.0033505545,0.0033939283,0.9932555
SRR5947928,0.0036169072,0.002825252,0.9935579
ERR1428756,0.0024024039,0.0042833365,0.9933142
ERR1583031,0.007354304,0.9832423,0.009403433
ERR498459,0.0025082685,0.00410224,0.9933895
SRR994501,0.002914469,0.0035538683,0.99353164
SRR1630976,0.002382798,0.004318703,0.9932985
SRR2849323,0.007211547,0.9793464,0.013441981
ERR1896790,0.0021028947,0.00515888,0.9927382
DRR044065,0.0032243093,0.0031922061,0.9935835
SRR6264192,0.0031162936,0.0033434194,0.99354035
SRR2010503,0.0027809849,0.0036929338,0.9935261
SRR3094811,0.002829769,0.0036568367,0.9935134
ERR2739010,0.0037232512,0.0029626046,0.9933141
ERR1368501,0.0031354385,0.0033230453,0.9935415
SRR516057,0.0071104695,0.98246163,0.010427938
SRR2054536,0.0062404196,0.97932273,0.014436877
ERR2709732,0.005889065,0.011418456,0.9826925
ERR3569063,0.006889705,0.98187006,0.011240219
ERR531992,0.0031180182,0.0032894635,0.99359256
SRR516455,0.0077881236,0.9828797,0.009332197
ERR1513265,0.0030792125,0.0034188582,0.99350196
SRR5181155,0.008639177,0.9852917,0.0060691577
SRR6931335,0.003506132,0.0032759986,0.9932179
ERR2835945,0.0025625988,0.0042418106,0.99319553
SRR218105,0.0032099374,0.003260314,0.99352974
ERR501012,0.0021231833,0.004854466,0.9930224
DRR046873,0.007993473,0.984537,0.007469511
ERR1313875,0.0034484453,0.0029928514,0.9935587
SRR980630,0.00510348,0.0019872582,0.9929093
ERR1691262,0.003293808,0.0031117296,0.99359447
ERR1428265,0.0022637832,0.004548899,0.9931873
ERR1201393,0.7819675,0.16946816,0.048564304
SRR1618134,0.0020406826,0.005052759,0.9929066
ERR1226467,0.003044512,0.0035210617,0.9934344
SRR3037104,0.0035690533,0.0029117581,0.9935191
SRR3923178,0.033426788,0.90677017,0.059803013
ERR840874,0.0021685099,0.004751506,0.99307996
ERR923783,0.0026183198,0.0039247675,0.9934569
ERR1582484,0.0077756476,0.98393375,0.008290631
ERR2730357,0.0027154835,0.0037886158,0.9934958
SRR6287239,0.0073348098,0.9832791,0.009386054
SRR3732477,0.0028636788,0.0035946441,0.9935416
SRR2168101,0.00807443,0.9846539,0.0072716386
ERR923743,0.0032270902,0.0032315203,0.99354136
SRR500441,0.0076225414,0.9838996,0.008477822
ERR1582873,0.00721151,0.9829663,0.009822204
SRR3624301,0.0042650537,0.9586311,0.037103843
SRR7449307,0.0025341618,0.004108321,0.9933575
SRR7453323,0.0029998957,0.0034502419,0.9935499
SRR1145376,0.0031966844,0.003212794,0.9935906
ERR1512084,0.0025805403,0.0040213536,0.9933981
ERR139345,0.0025392363,0.0040666317,0.9933941
ERR1691690,0.0038870252,0.002634703,0.9934783
SRR1611597,0.0069284122,0.982166,0.010905651
ERR1897354,0.0075211427,0.98366344,0.008815366
ERR1256640,0.0020560161,0.0050146696,0.9929293
ERR1533419,0.003056076,0.0035684877,0.9933755
DRR030543,0.0029727374,0.0034509164,0.99357635
ERR309130,0.0025847622,0.0040209335,0.9933943
SRR8610878,0.002310486,0.0046243537,0.9930651
SRR5514588,0.0073988787,0.98342913,0.009172006
ERR2511187,0.0027348597,0.0037641511,0.993501
SRR919618,0.0023794423,0.004325563,0.993295
ERR1103104,0.0075900774,0.9837928,0.008617134
ERR1529644,0.0026422534,0.003923389,0.9934343
SRR6408907,0.0032347883,0.0031817763,0.9935834
ERR1924259,0.7774764,0.15557368,0.06694989
SRR5180350,0.0076235933,0.983904,0.008472344
ERR1689049,0.0033204614,0.0031022725,0.9935773
ERR1691534,0.0028600823,0.0036005545,0.9935394
SRR640682,0.0074693044,0.9833603,0.009170459
SRR5915636,0.0070784106,0.9826126,0.010308996
SRR5179712,0.007505298,0.9836429,0.008851827
ERR520809,0.0030824228,0.0033282405,0.9935893
ERR500049,0.0024852832,0.0041444562,0.9933703
ERR542932,0.0071803387,0.98201835,0.010801249
SRR995396,0.002552552,0.004027464,0.99341995
SRR5150235,0.014793827,0.8573687,0.1278374
ERR1366641,0.0030921632,0.0033760977,0.99353176
