,root:Engineered,root:Environmental,root:Host-associated
SRR7448845,0.009062309,0.00909273,0.9818449
SRR8611200,0.011837482,0.014087541,0.97407496
SRR8609391,0.03093426,0.041878268,0.92718744
SRR4431440,0.020525489,0.94959724,0.029877324
ERR525977,0.008126202,0.009041436,0.9828324
ERR2233577,0.008126122,0.009041449,0.9828324
SRR6398173,0.015761597,0.93703896,0.047199376
SRR5699508,0.008126714,0.009041345,0.9828319
SRR971582,0.016441183,0.9402005,0.043358248
ERR1382732,0.008129046,0.009042376,0.98282856
ERR1855551,0.008126368,0.009041481,0.98283213
SRR6295309,0.008304148,0.009042381,0.98265344
ERR1689729,0.008130108,0.009041973,0.9828279
SRR5590631,0.020518232,0.94958806,0.02989368
ERR1897399,0.022421658,0.9515646,0.026013743
SRR952028,0.02668385,0.5121431,0.4611731
SRR5870119,0.0081279455,0.009041181,0.9828309
SRR980673,0.008187146,0.009008549,0.9828043
SRR4826212,0.020677809,0.94982105,0.029501084
SRR7901864,0.008298177,0.009041995,0.9826598
SRR5406961,0.021765212,0.95119405,0.027040705
SRR4786509,0.021346865,0.9507248,0.027928274
SRR6309290,0.008131167,0.009042215,0.9828266
SRR1923184,0.024120657,0.9532054,0.022673953
ERR2738614,0.008129935,0.0090414705,0.98282856
ERR1513291,0.008133714,0.009041598,0.9828247
SRR5915572,0.02319292,0.9526227,0.024184357
SRR6444898,0.008128376,0.009042211,0.9828294
ERR1311309,0.0081419805,0.009047727,0.98281026
SRR919617,0.008127256,0.009041255,0.9828315
ERR719644,0.008127417,0.0090419715,0.98283064
SRR6671022,0.008133071,0.009043672,0.98282325
SRR7454159,0.009019089,0.009085327,0.98189557
ERR1256055,0.008126172,0.00904144,0.9828324
DRR012994,0.015787013,0.9368373,0.04737563
SRR8611160,0.009424809,0.009435287,0.9811399
ERR1226500,0.008173079,0.009033502,0.98279345
ERR1690910,0.008165537,0.0090429345,0.9827915
ERR2510964,0.008154374,0.009037389,0.9828082
ERR2002155,0.008126294,0.009041491,0.98283225
SRR8605595,0.00828197,0.0090285335,0.9826895
SRR3922952,0.01657411,0.94064593,0.04277992
ERR2511770,0.008148813,0.009039085,0.9828121
SRR3589519,0.021063058,0.95021075,0.028726187
DRR047961,0.008128027,0.00904112,0.9828309
SRR5590687,0.024055753,0.9532586,0.022685634
ERR1226393,0.008141996,0.00903872,0.98281926
SRR1747686,0.01935762,0.9476319,0.033010513
ERR451394,0.008137483,0.009039496,0.9828231
ERR543719,0.018440401,0.94569397,0.035865664
ERR1897736,0.0429742,0.07442541,0.88260037
SRR1818156,0.020856338,0.9500092,0.029134488
ERR543241,0.022203783,0.9513603,0.026435848
SRR6975984,0.023584738,0.9529292,0.023486104
ERR007051,0.00831146,0.009035306,0.98265326
SRR1178524,0.008126406,0.0090414295,0.98283213
ERR883500,0.008127892,0.00904213,0.98283
ERR1548827,0.008372961,0.009038077,0.982589
ERR986380,0.008157957,0.009035864,0.98280615
SRR920196,0.008126441,0.0090414,0.98283213
SRR8608297,0.008845928,0.008924844,0.98222923
ERR1311621,0.008136617,0.0090451995,0.9828182
SRR7453270,0.009168317,0.009078829,0.9817529
SRR8610744,0.009094508,0.008944328,0.98196113
SRR3191033,0.008126398,0.009041485,0.98283213
ERR1811269,0.008126876,0.009041728,0.98283136
SRR5178691,0.02153867,0.950944,0.027517354
SRR3581146,0.0081275925,0.009042013,0.9828304
ERR321961,0.008127105,0.00904103,0.9828319
SRR3419367,0.008127989,0.009041928,0.98283005
SRR5155754,0.0081349155,0.0090428265,0.98282224
ERR1313542,0.008127553,0.009041697,0.98283076
ERR106953,0.008154441,0.009036771,0.98280877
ERR441198,0.008146027,0.009038009,0.9828159
SRR7275939,0.021634951,0.9510681,0.02729689
DRR050225,0.022803577,0.95228523,0.024911184
ERR3256976,0.021202346,0.9504038,0.028393798
ERR1315501,0.008127484,0.009041868,0.98283064
ERR2003083,0.008126734,0.009041345,0.9828319
ERR833578,0.023093326,0.95253986,0.024366822
ERR3605927,0.008151799,0.009037103,0.9828111
ERR1313806,0.00813884,0.00904524,0.9828159
SRR6931706,0.008126129,0.009041449,0.9828324
SRR5180547,0.024266057,0.9533926,0.022341272
SRR6418314,0.008238054,0.009043509,0.9827184
ERR1428681,0.008126229,0.009041565,0.98283225
SRR1600316,0.0186376,0.94617003,0.035192434
SRR1631396,0.008126745,0.009041354,0.9828319
ERR2020656,0.008153541,0.009046656,0.98279977
SRR5083221,0.008161263,0.009052503,0.9827862
ERR1971263,0.008136071,0.0090445075,0.9828194
SRR3747569,0.020653987,0.9497865,0.029559523
ERR1428455,0.008152424,0.009075642,0.98277193
SRR8609757,0.008572103,0.0090460265,0.9823819
SRR935328,0.008128869,0.009041,0.98283005
ERR231953,0.02767866,0.94797564,0.024345685
SRR6028657,0.008127447,0.009041903,0.98283064
ERR923650,0.0081972135,0.009037304,0.9827655
DRR050763,0.008126788,0.009041354,0.9828319
ERR500830,0.008127715,0.009041174,0.9828311
ERR1522744,0.05910795,0.116786584,0.82410544
ERR2495554,0.008152837,0.009052567,0.9827946
SRR1461241,0.008129318,0.009042633,0.982828
SRR6264736,0.008131134,0.009043235,0.9828256
ERR1384406,0.008126288,0.009041448,0.98283225
ERR705797,0.00812677,0.009041609,0.9828316
SRR6398179,0.01632206,0.93981457,0.043863397
SRR6353016,0.022936048,0.9524049,0.024658985
ERR1589298,0.01879362,0.946461,0.03474542
SRR5803515,0.020216288,0.9488359,0.030947847
SRR2761067,0.008137112,0.009039568,0.98282325
ERR2122355,0.021190824,0.9505171,0.028292065
SRR3094846,0.008126954,0.009041758,0.98283136
SRR6148004,0.020168336,0.9490455,0.03078619
SRR2141824,0.018124972,0.9449967,0.036878377
ERR2002115,0.008126896,0.009041314,0.9828318
SRR7448885,0.009091065,0.009067725,0.9818412
SRR5486601,0.020426705,0.9494245,0.030148866
SRR2046701,0.00813235,0.009040516,0.98282707
ERR675683,0.008132818,0.009042487,0.9828247
ERR1135742,0.008155487,0.0090449285,0.98279953
SRR6745890,0.021362098,0.9507442,0.027893696
SRR3361598,0.008126957,0.009041707,0.98283136
SRR7449332,0.00816385,0.009035523,0.9828006
SRR952101,0.00839226,0.009027969,0.9825798
SRR6056093,0.016736796,0.9409651,0.042298023
ERR560969,0.00812846,0.009042296,0.9828293
SRR5915756,0.022618033,0.9520993,0.025282763
ERR1315363,0.008128859,0.009042343,0.9828288
SRR994619,0.008127808,0.009041165,0.982831
ERR499027,0.008129801,0.009042804,0.9828274
SRR3586828,0.022623604,0.95212126,0.02525517
SRR1631717,0.008127037,0.0090413345,0.98283166
ERR520708,0.008126152,0.009041462,0.9828324
ERR1905643,0.008126133,0.009041444,0.9828324
SRR3624584,0.009817568,0.9153502,0.07483218
ERR833534,0.02130499,0.95066994,0.028025059
SRR6207121,0.02280757,0.9508336,0.026358798
ERR1689462,0.008131998,0.009042164,0.9828258
ERR2314498,0.009915188,0.010050724,0.9800341
ERR923435,0.008334999,0.009102887,0.98256207
DRR018700,0.008133636,0.009040438,0.98282593
SRR7453674,0.008834396,0.009082893,0.9820827
ERR2233562,0.008126345,0.009041409,0.98283225
ERR1428543,0.00812616,0.009041457,0.9828324
SRR6264446,0.008139149,0.009059637,0.9828012
ERR2286252,0.00812654,0.0090415785,0.9828319
ERR499807,0.0081340885,0.009040096,0.9828258
SRR5699259,0.008126622,0.009041363,0.982832
ERR2806312,0.00812656,0.009041399,0.982832
SRR6444456,0.00812785,0.009042092,0.98283005
ERR1736298,0.0081643555,0.009041614,0.98279405
ERR522290,0.008126409,0.009041519,0.982832
ERR1762071,0.008152253,0.009047648,0.9828001
SRR5431288,0.008126122,0.009041449,0.9828324
SRR6078487,0.021824488,0.95127314,0.026902353
ERR532150,0.00812757,0.009042022,0.9828304
ERR1522352,0.008816383,0.009488241,0.9816954
ERR1523860,0.00855923,0.009087839,0.9823529
SRR5446689,0.017875634,0.9443819,0.037742432
SRR7651524,0.023523811,0.9526386,0.023837505
ERR1315052,0.00812985,0.009042437,0.9828278
SRR920191,0.008128639,0.009041012,0.9828303
SRR920582,0.008127215,0.009041265,0.9828316
SRR7902292,0.008558315,0.009628825,0.98181283
SRR6411507,0.008132904,0.009040456,0.9828266
ERR1548813,0.012351574,0.009149385,0.97849905
SRR2103030,0.021743052,0.95107985,0.027176999
ERR1309684,0.008128096,0.009042098,0.98282987
ERR1689639,0.008129576,0.009041951,0.98282844
ERR1398084,0.008128628,0.009042457,0.9828289
SRR2297138,0.020708757,0.94979185,0.02949939
ERR1429229,0.021309907,0.95066833,0.028021691
SRR2979871,0.016289638,0.9396989,0.04401156
SRR769637,0.038051702,0.0039732773,0.95797503
ERR1913038,0.008126129,0.009041444,0.9828324
SRR5915041,0.019961527,0.9487068,0.031331606
ERR923463,0.008137796,0.009040151,0.982822
ERR522693,0.00812616,0.009041462,0.9828324
SRR7448533,0.008203121,0.009029145,0.98276776
ERR756913,0.008144908,0.009048171,0.9828069
SRR1614664,0.021263778,0.9506155,0.028120676
ERR2738888,0.008161498,0.009036177,0.98280233
ERR1855546,0.008199167,0.009025099,0.98277575
SRR8611340,0.011511638,0.013147291,0.9753411
SRR5915071,0.07429617,0.00804079,0.917663
SRR8605172,0.014270657,0.015470919,0.9702584
SRR3062953,0.02024317,0.94914126,0.030615631
ERR532253,0.008129413,0.009042817,0.9828278
SRR8609534,0.008239982,0.009113864,0.9826461
SRR1119237,0.022434803,0.9519393,0.025625983
ERR1522552,0.008226721,0.009074104,0.98269916
SRR1719028,0.008126126,0.009041449,0.9828324
SRR8610160,0.012897991,0.010011326,0.9770907
SRR6670503,0.008129441,0.009041641,0.9828289
SRR6764823,0.008389806,0.009119508,0.9824907
SRR2155002,0.008126445,0.009041413,0.98283213
SRR5175898,0.021859333,0.95131016,0.026830543
SRR3624403,0.009696321,0.9129689,0.077334836
SRR6419740,0.021751758,0.95121086,0.027037347
ERR494353,0.008137173,0.009039618,0.9828232
ERR2738651,0.008234569,0.009035405,0.98273003
ERR3006019,0.0081267245,0.009041422,0.9828318
ERR1428672,0.008324527,0.009014322,0.9826612
ERR1678279,0.008128992,0.009041017,0.98283
ERR1523993,0.018168371,0.9451006,0.036731057
SRR823287,0.008130376,0.009040736,0.9828289
ERR1135693,0.008845484,0.009477528,0.98167706
ERR1583482,0.02072508,0.949886,0.0293889
SRR640763,0.02614289,0.9542578,0.019599313
ERR501085,0.008126238,0.009041428,0.9828324
SRR5467715,0.008129168,0.009041239,0.98282963
ERR1298502,0.009568816,0.009513421,0.9809178
ERR2211163,0.008126699,0.009041349,0.9828319
ERR567243,0.008242597,0.009031899,0.9827255
SRR2154980,0.008169168,0.009035022,0.9827958
ERR1690131,0.008148751,0.00904364,0.98280764
SRR3201979,0.0081261825,0.009041535,0.98283225
ERR2286333,0.008126897,0.009041669,0.9828315
SRR8608428,0.0082634175,0.009027688,0.98270893
ERR2011920,0.008134331,0.00904003,0.9828257
SRR4414425,0.02072023,0.94985795,0.029421872
ERR883614,0.008130008,0.009040982,0.98282903
SRR4415398,0.016217763,0.93945396,0.044328272
DRR047546,0.008129718,0.009040836,0.9828295
ERR543498,0.020867296,0.9500611,0.02907159
ERR1582941,0.021391226,0.9506758,0.02793295
SRR5178084,0.00813388,0.009040178,0.98282593
ERR2528840,0.0081709605,0.009049575,0.9827794
ERR720189,0.008127732,0.009041995,0.9828303
SRR1614671,0.021214707,0.95055556,0.028229764
ERR1759904,0.008141063,0.009039029,0.9828199
SRR6757652,0.008160095,0.009038667,0.98280126
ERR923520,0.008126483,0.009041387,0.98283213
SRR7453569,0.012273067,0.012487651,0.9752392
SRR5570747,0.021191811,0.9505268,0.0282814
SRR2922937,0.009474049,0.009493712,0.9810323
ERR1331832,0.008128092,0.009042215,0.98282975
ERR1689331,0.0081426455,0.009043688,0.9828137
ERR500150,0.011963666,0.008836468,0.9791998
ERR209875,0.008127042,0.00904177,0.98283124
SRR1740169,0.008131141,0.009040639,0.98282826
ERR2260446,0.77006644,0.051596116,0.17833737
ERR1896949,0.015650244,0.9376966,0.046653207
SRR5156010,0.008163564,0.009041138,0.9827953
ERR1384900,0.00812672,0.0090416325,0.98283166
SRR3503370,0.0081327045,0.009040373,0.98282695
SRR7091536,0.020692792,0.9498442,0.02946298
ERR982918,0.7852211,0.17224172,0.042537205
SRR5590606,0.034495153,0.65869135,0.3068135
ERR1689169,0.008131886,0.009042588,0.98282546
SRR4415694,0.01707475,0.94211775,0.04080756
SRR6414064,0.008138107,0.00903982,0.9828221
DRR024035,0.008126405,0.009041527,0.982832
ERR1691436,0.008138494,0.0090419995,0.9828195
SRR3951162,0.008128378,0.009041057,0.9828305
ERR1315320,0.008132362,0.009043832,0.98282385
ERR1519455,0.009582411,0.009945295,0.98047227
DRR114144,0.008126122,0.009041449,0.9828324
SRR2658228,0.008126305,0.009041516,0.98283213
ERR2043180,0.022893954,0.95215833,0.024947725
ERR1314995,0.008126437,0.009041553,0.982832
SRR5827497,0.022651868,0.95206493,0.025283111
ERR466718,0.00813422,0.009044178,0.9828215
SRR3094992,0.008127087,0.009041779,0.9828311
SRR3034398,0.008137729,0.009039624,0.9828227
SRR5180154,0.024405474,0.9534774,0.022117231
SRR5180933,0.02115219,0.9504384,0.02840948
SRR1600325,0.022029754,0.9515213,0.026448933
ERR499510,0.008128285,0.009041093,0.98283064
ERR1677137,0.0081262225,0.009041436,0.9828324
ERR1548750,0.008148083,0.009051324,0.9828006
ERR1760055,0.008163247,0.00903567,0.9828011
DRR030482,0.008127499,0.009041261,0.98283124
ERR441247,0.008150123,0.009037519,0.98281235
ERR1103199,0.026300374,0.9542807,0.019418959
SRR1503482,0.016079018,0.93896866,0.044952232
SRR2913581,0.021524552,0.9509426,0.027532801
ERR560947,0.008127559,0.009041488,0.982831
SRR1644877,0.0081589855,0.009043197,0.98279786
SRR6264673,0.008129424,0.009042705,0.9828279
SRR1581186,0.0081313895,0.009040544,0.98282814
SRR5259161,0.021061443,0.9503556,0.028582988
SRR5467602,0.008128337,0.009041271,0.9828304
SRR1048913,0.01631626,0.9397937,0.04389004
ERR501276,0.008126276,0.009041422,0.98283225
SRR8605779,0.008410034,0.009025756,0.9825643
ERR2210982,0.008803413,0.009580397,0.98161614
ERR1315035,0.00812861,0.0090412,0.98283017
SRR1359871,0.020420896,0.94944125,0.03013787
ERR1315314,0.008127435,0.009041544,0.982831
SRR062165,0.023795722,0.95298475,0.023219593
DRR043010,0.008130703,0.00904066,0.9828287
SRR6408541,0.0081269,0.00904131,0.9828318
SRR6054560,0.008128529,0.009042235,0.9828293
SRR5031328,0.026682436,0.95443124,0.018886326
SRR6931369,0.008126283,0.009041427,0.98283225
ERR923802,0.008182269,0.009039528,0.98277825
SRR2897107,0.008136711,0.00904257,0.98282075
DRR060302,0.0081279,0.009041185,0.9828309
ERR1512172,0.008153632,0.009046399,0.9828
SRR2002297,0.02259051,0.9520523,0.025357194
ERR1583376,0.02137188,0.95075107,0.027877063
ERR499436,0.008126834,0.00904166,0.9828315
SRR6413972,0.008133602,0.009040659,0.9828257
SRR6148042,0.021291029,0.9506542,0.028054692
SRR6975888,0.020133952,0.9489899,0.03087616
SRR5180010,0.021176318,0.9505071,0.028316572
ERR2211051,0.008161395,0.009036835,0.98280174
ERR1428259,0.008126442,0.009041673,0.9828319
SRR5827435,0.021363871,0.9507461,0.027890088
ERR1297855,0.008126937,0.009041413,0.98283166
SRR4826673,0.020733375,0.9498943,0.02937229
SRR2145606,0.008126834,0.009041669,0.9828315
ERR2762989,0.008169674,0.009055191,0.98277515
ERR2002044,0.008126326,0.009041418,0.98283225
SRR7663418,0.022504896,0.9519595,0.025535585
ERR1385221,0.008127501,0.009041928,0.9828305
ERR1512251,0.008127074,0.009041535,0.98283136
ERR2001845,0.008126541,0.009041766,0.98283166
SRR8610177,0.009667795,0.009460652,0.98087156
ERR2442798,0.008126853,0.009041344,0.9828318
SRR5175897,0.02165661,0.951086,0.027257439
SRR8605796,0.053895935,0.08399596,0.86210805
SRR995148,0.008129594,0.009040922,0.9828295
ERR1690674,0.00813821,0.009041462,0.9828203
SRR5180972,0.021361424,0.9507317,0.027906906
SRR1573978,0.021826684,0.95129246,0.026880888
SRR2168150,0.020824332,0.95002675,0.029148936
ERR531475,0.008127942,0.009041133,0.9828309
SRR1618308,0.008129239,0.009040981,0.98282975
SRR822561,0.00824866,0.0090267295,0.9827246
SRR1747617,0.025288235,0.9539386,0.020773176
SRR1461211,0.008143786,0.009047379,0.9828089
ERR1249596,0.008126795,0.009041866,0.98283136
ERR2836146,0.008233073,0.009071516,0.98269534
ERR1383086,0.008127555,0.009041962,0.9828305
SRR6412084,0.008126207,0.009041436,0.9828324
ERR2495355,0.008154353,0.009053892,0.9827917
ERR2599246,0.008126122,0.009041449,0.9828324
SRR6931566,0.00812793,0.009041133,0.9828309
ERR2495212,0.008197137,0.009066626,0.98273623
SRR3944284,0.020911124,0.9501438,0.028945027
ERR1385364,0.008127451,0.009041958,0.9828305
ERR443002,0.0081838695,0.009034479,0.9827816
ERR487138,0.008222596,0.009061666,0.9827157
ERR695413,0.00818947,0.009031978,0.9827786
ERR1385211,0.008126979,0.009041575,0.9828315
ERR1428572,0.008128009,0.009043829,0.98282814
ERR1311450,0.00812623,0.009041449,0.9828324
ERR924337,0.008190913,0.009038206,0.98277086
ERR1328413,0.00812807,0.009041966,0.98283
SRR3503406,0.008126168,0.009041444,0.9828324
SRR6457161,0.02209035,0.9515863,0.026323372
ERR866834,0.008126536,0.0090415785,0.9828319
ERR2249176,0.008126222,0.009041486,0.98283225
SRR1231562,0.015589017,0.9378295,0.046581566
ERR2739353,0.008126226,0.009041432,0.9828324
ERR1383394,0.008126337,0.009041516,0.98283213
SRR618533,0.021428015,0.08209949,0.8964725
ERR1382902,0.008126599,0.009041509,0.9828319
SRR6309293,0.008139193,0.009053467,0.9828074
SRR1618329,0.008138562,0.00903929,0.9828221
SRR4414885,0.020415429,0.94925404,0.03033054
ERR1467124,0.037350923,0.0068914206,0.9557576
ERR1382809,0.008127149,0.009041705,0.9828311
ERR765721,0.008134958,0.009039938,0.9828251
ERR1547055,0.019262308,0.9474498,0.03328792
SRR5570713,0.02151015,0.9509256,0.027564269
ERR1428548,0.008127505,0.009041475,0.982831
SRR6264703,0.00812662,0.009041603,0.9828318
SRR3586861,0.022961494,0.9524271,0.024611386
SRR5720319,0.02287104,0.9523073,0.024821632
SRR1426485,0.008130154,0.009039486,0.9828303
SRR2168002,0.01755385,0.9435444,0.03890169
ERR538738,0.024570903,0.9535734,0.021855716
SRR8605192,0.014479549,0.009738285,0.97578216
ERR1297735,0.008126903,0.009041728,0.98283136
SRR994797,0.0081266835,0.009041354,0.9828319
ERR2187939,0.008127863,0.009041967,0.98283017
SRR3647796,0.008128057,0.009042175,0.98282975
SRR6319590,0.016011063,0.9387251,0.045263812
SRR2922911,0.010034486,0.011813804,0.97815174
ERR2608888,0.008126152,0.009041444,0.9828324
SRR8605128,0.01021717,0.011782443,0.97800046
ERR2595987,0.008142179,0.00904794,0.9828099
SRR505154,0.008126183,0.0090414705,0.9828324
SRR6292302,0.021839375,0.9513113,0.026849335
SRR5002136,0.021284757,0.9506457,0.02806958
ERR1762138,0.008128641,0.009041721,0.98282963
ERR1691429,0.008129541,0.00904126,0.98282915
SRR6057237,0.016118098,0.9391074,0.04477454
ERR487208,0.00921531,0.009634774,0.9811499
SRR5156132,0.008144154,0.0090475455,0.9828083
SRR6457549,0.02126456,0.9506207,0.028114675
SRR6511305,0.021606017,0.95103586,0.027358152
SRR882151,0.02148504,0.9508724,0.0276426
ERR1383940,0.0081276465,0.009042021,0.9828303
SRR7448849,0.008187639,0.009031389,0.982781
SRR1461165,0.008133574,0.009044087,0.98282236
SRR3501997,0.008128204,0.009042102,0.98282975
SRR3095192,0.008126287,0.009041511,0.98283213
ERR923620,0.008126314,0.009041418,0.98283225
ERR866601,0.008135921,0.009044975,0.98281914
SRR6148433,0.008128923,0.009041036,0.98283005
SRR7630544,0.021254813,0.950604,0.028141133
ERR1298334,0.022621635,0.033865817,0.94351256
ERR2042948,0.018587356,0.94594574,0.035466943
SRR7453496,0.00933445,0.009181895,0.98148364
ERR1103330,0.023351412,0.95274895,0.023899613
SRR1302189,0.020916307,0.9501559,0.028927786
SRR5331915,0.016010322,0.9387225,0.045267213
SRR5189399,0.008181979,0.009038203,0.98277986
ERR1226432,0.008153446,0.0090368055,0.9828098
SRR7453818,0.008145987,0.009038254,0.9828158
SRR7902243,0.03349812,0.6638313,0.30267066
ERR1384935,0.008126604,0.009041538,0.9828318
ERR1310303,0.008132822,0.009043913,0.98282325
ERR1384395,0.008127697,0.009042038,0.9828303
SRR980656,0.008165621,0.009046341,0.982788
SRR5803560,0.018291472,0.94536483,0.03634364
SRR5178670,0.021922356,0.95133173,0.026745955
ERR560847,0.008128721,0.009042208,0.98282903
SRR8605554,0.009796954,0.011259483,0.97894365
SRR8608496,0.012044987,0.013351702,0.97460335
ERR2261982,0.02004155,0.948783,0.031175474
SRR1715627,0.00812877,0.009041002,0.98283017
ERR2738920,0.0081410045,0.009041023,0.982818
SRR5915002,0.022837043,0.9523011,0.024861906
ERR833309,0.01601043,0.9387229,0.045266725
SRR4414459,0.019152991,0.94722545,0.033621583
SRR8609570,0.033421893,0.008592387,0.95798576
ERR1135288,0.008157484,0.009046578,0.982796
SRR2442905,0.017917642,0.944488,0.037594385
ERR579508,0.008128199,0.009042174,0.98282963
ERR1263300,0.008259473,0.0090855155,0.982655
ERR499470,0.008182087,0.009035299,0.98278266
ERR1466993,0.008149729,0.009038659,0.9828116
SRR6931904,0.008127713,0.009041362,0.9828309
ERR1743332,0.01607463,0.9389528,0.044972535
SRR5150193,0.020105826,0.9489437,0.030950574
ERR499095,0.008134285,0.009040068,0.9828257
ERR719660,0.0081293,0.009042014,0.9828287
ERR531637,0.008126654,0.009041355,0.982832
DRR042026,0.008130426,0.009040739,0.9828288
ERR1759847,0.018466562,0.94567287,0.03586054
SRR1949081,0.009076395,0.009064514,0.981859
DRR030571,0.008127193,0.009041265,0.9828316
ERR2836102,0.008182105,0.009056087,0.9827618
ERR765927,0.008164763,0.009035204,0.9828
SRR505232,0.008126756,0.009041447,0.9828318
ERR579396,0.008126198,0.009041466,0.9828324
SRR6975940,0.023414297,0.9527996,0.02378612
SRR7902212,0.00813392,0.009041921,0.9828242
ERR719949,0.008126831,0.009041696,0.9828315
SRR942599,0.008940507,0.009258566,0.9818009
SRR5699405,0.00812815,0.009041136,0.98283076
SRR1426070,0.0081336545,0.009043813,0.9828226
SRR3633232,0.021099277,0.95040584,0.028494898
ERR531957,0.008128107,0.009042226,0.98282963
ERR2249159,0.008126283,0.009041504,0.98283225
ERR561654,0.00812655,0.009041594,0.9828318
DRR070630,0.020502603,0.9495622,0.029935187
ERR986288,0.008170134,0.009047077,0.9827827
ERR2249138,0.008126368,0.009041528,0.98283213
SRR4826603,0.020689778,0.9498381,0.029472122
ERR499035,0.008127606,0.009041834,0.9828305
ERR1691410,0.008142763,0.009041524,0.9828157
ERR209687,0.008133353,0.009043917,0.9828227
ERR1582688,0.020780597,0.9499663,0.029253006
SRR5156138,0.008130532,0.009042694,0.9828267
ERR833394,0.0218975,0.95137596,0.026726564
SRR823269,0.008134169,0.009040077,0.9828257
SRR5831826,0.008136311,0.00903978,0.98282385
SRR1618024,0.008126353,0.009041414,0.98283225
SRR5210785,0.008143729,0.009048315,0.982808
SRR2856451,0.021706207,0.95114446,0.027149254
SRR5687995,0.008126391,0.009041476,0.98283213
SRR935586,0.008126545,0.009041406,0.982832
SRR1027106,0.01958999,0.9480607,0.032349236
