,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
36,0.9942,0.2384,0.9972,0.2384,0.0028,0.2384,0.2442,,0.3729,0.7308
37,0.9943,0.2381,0.9972,0.2381,0.0028,0.2381,0.2451,,0.3729,0.7308
38,0.9943,0.2376,0.9973,0.2376,0.0027,0.2376,0.2461,,0.3729,0.7308
39,0.9943,0.2371,0.9973,0.2371,0.0027,0.2371,0.2467,,0.3729,0.7308
40,0.9943,0.2352,0.9974,0.2352,0.0026,0.2352,0.2474,,0.3729,0.7308
41,0.9943,0.2349,0.9974,0.2349,0.0026,0.2349,0.2482,,0.3729,0.7308
42,0.9943,0.2341,0.9974,0.2341,0.0026,0.2341,0.2488,,0.3729,0.7308
43,0.9943,0.2335,0.9975,0.2335,0.0025,0.2335,0.2491,,0.3729,0.7308
44,0.9944,0.2328,0.9975,0.2328,0.0025,0.2328,0.2497,,0.3729,0.7308
45,0.9944,0.2315,0.9976,0.2315,0.0024,0.2315,0.2503,,0.3729,0.7308
46,0.9943,0.2296,0.9976,0.2296,0.0024,0.2296,0.2504,,0.3729,0.7308
47,0.9943,0.2257,0.9976,0.2257,0.0024,0.2257,0.2508,,0.3729,0.7308
48,0.9943,0.2244,0.9976,0.2244,0.0024,0.2244,0.2516,,0.3729,0.7308
49,0.9943,0.2225,0.9977,0.2225,0.0023,0.2225,0.2524,,0.3729,0.7308
50,0.9943,0.2209,0.9977,0.2209,0.0023,0.2209,0.2529,,0.3729,0.7308
51,0.9943,0.2182,0.9978,0.2182,0.0022,0.2182,0.2538,,0.3729,0.7308
52,0.9943,0.2166,0.9978,0.2166,0.0022,0.2166,0.2546,,0.3729,0.7308
53,0.9942,0.2135,0.9978,0.2135,0.0022,0.2135,0.2548,,0.3729,0.7308
54,0.9942,0.2112,0.9979,0.2112,0.0021,0.2112,0.2549,,0.3729,0.7308
55,0.9942,0.21,0.9979,0.21,0.0021,0.21,0.2556,,0.3729,0.7308
56,0.9942,0.2078,0.9979,0.2078,0.0021,0.2078,0.2562,,0.3729,0.7308
57,0.9942,0.2078,0.9979,0.2078,0.0021,0.2078,0.2562,,0.3729,0.7308
58,0.9942,0.2056,0.998,0.2056,0.002,0.2056,0.2564,,0.3729,0.7308
59,0.9941,0.2007,0.998,0.2007,0.002,0.2007,0.2582,,0.3729,0.7308
60,0.9941,0.1997,0.9981,0.1997,0.0019,0.1997,0.239,,0.3729,0.7308
61,0.9941,0.1982,0.9981,0.1982,0.0019,0.1982,0.2393,,0.3729,0.7308
62,0.9941,0.1971,0.9981,0.1971,0.0019,0.1971,0.2397,,0.3729,0.7308
63,0.9941,0.196,0.9981,0.196,0.0019,0.196,0.2399,,0.3729,0.7308
64,0.994,0.1946,0.9982,0.1946,0.0018,0.1946,0.2403,,0.3729,0.7308
65,0.994,0.1931,0.9982,0.1931,0.0018,0.1931,0.2405,,0.3729,0.7308
66,0.994,0.1917,0.9982,0.1917,0.0018,0.1917,0.2408,,0.3729,0.7308
67,0.994,0.1908,0.9982,0.1908,0.0018,0.1908,0.2417,,0.3729,0.7308
68,0.9939,0.1894,0.9983,0.1894,0.0017,0.1894,0.2424,,0.3729,0.7308
69,0.9939,0.1883,0.9983,0.1883,0.0017,0.1883,0.2429,,0.3729,0.7308
70,0.9939,0.1861,0.9983,0.1861,0.0017,0.1861,0.2431,,0.3729,0.7308
71,0.9938,0.1839,0.9984,0.1839,0.0016,0.1839,0.2433,,0.3729,0.7308
72,0.9938,0.1816,0.9984,0.1816,0.0016,0.1816,0.2438,,0.3729,0.7308
73,0.9937,0.178,0.9984,0.178,0.0016,0.178,0.2438,,0.3729,0.7308
74,0.9934,0.169,0.9985,0.169,0.0015,0.169,0.2449,,0.3729,0.7308
75,0.9933,0.1628,0.9985,0.1628,0.0015,0.1628,0.2457,,0.3729,0.7308
76,0.9931,0.1575,0.9986,0.1575,0.0014,0.1575,0.2273,,0.3729,0.7308
77,0.993,0.1516,0.9986,0.1516,0.0014,0.1516,0.2282,,0.3729,0.7308
78,0.9928,0.1464,0.9987,0.1464,0.0013,0.1464,0.2285,,0.3729,0.7308
79,0.9928,0.1426,0.9987,0.1426,0.0013,0.1426,0.2083,,0.3729,0.7308
80,0.9927,0.1392,0.9987,0.1392,0.0013,0.1392,0.2096,,0.3729,0.7308
81,0.9926,0.1359,0.9987,0.1359,0.0013,0.1359,0.21,,0.3729,0.7308
82,0.9926,0.1349,0.9988,0.1349,0.0012,0.1349,0.1701,,0.3729,0.7308
83,0.9926,0.1338,0.9988,0.1338,0.0012,0.1338,0.1704,,0.3729,0.7308
84,0.9925,0.1324,0.9988,0.1324,0.0012,0.1324,0.1705,,0.3729,0.7308
85,0.9925,0.1308,0.9989,0.1308,0.0011,0.1308,0.1707,,0.3729,0.7308
86,0.9924,0.1289,0.9989,0.1289,0.0011,0.1289,0.1713,,0.3729,0.7308
87,0.9923,0.1259,0.999,0.1259,0.001,0.1259,0.1722,,0.3729,0.7308
88,0.9922,0.1213,0.999,0.1213,0.001,0.1213,0.1752,,0.3729,0.7308
89,0.992,0.1158,0.9991,0.1158,0.0009,0.1158,0.1558,,0.3729,0.7308
90,0.9918,0.1088,0.9991,0.1088,0.0009,0.1088,0.156,,0.3729,0.7308
91,0.9916,0.0977,0.9991,0.0977,0.0009,0.0977,0.1362,,0.3729,0.7308
92,0.9913,0.0929,0.9992,0.0929,0.0008,0.0929,0.1367,,0.3729,0.7308
93,0.9912,0.0909,0.9992,0.0909,0.0008,0.0909,0.1174,,0.3729,0.7308
94,0.991,0.0884,0.9992,0.0884,0.0008,0.0884,0.1175,,0.3729,0.7308
95,0.9908,0.085,0.9993,0.085,0.0007,0.085,0.0979,,0.3729,0.7308
96,0.9901,0.0717,0.9993,0.0717,0.0007,0.0717,0.0985,,0.3729,0.7308
97,0.9899,0.0695,0.9994,0.0695,0.0006,0.0695,0.0786,,0.3729,0.7308
98,0.9886,0.0365,0.9994,0.0365,0.0006,0.0365,0.0587,,0.3729,0.7308
99,0.9862,0.0193,0.9995,0.0193,0.0005,0.0193,0.0391,,0.3729,0.7308
100,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,0.3729,0.7308
101,0.98,0.0,1.0,0.0,0.0,0.0,0.0,,0.3729,0.7308
