t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.25,13853,114,175,680,0.9805,0.7953,0.9918,0.7953,0.0082,0.7953,0.8564,0.8247,0.9723,0.8298
0.26,13856,111,175,680,0.9807,0.7953,0.9921,0.7953,0.0079,0.7953,0.8597,0.8262,0.9723,0.8298
0.27,13859,108,177,678,0.9808,0.793,0.9923,0.793,0.0077,0.793,0.8626,0.8263,0.9723,0.8298
0.28,13860,107,179,676,0.9807,0.7906,0.9923,0.7906,0.0077,0.7906,0.8633,0.8254,0.9723,0.8298
0.29,13860,107,179,676,0.9807,0.7906,0.9923,0.7906,0.0077,0.7906,0.8633,0.8254,0.9723,0.8298
0.3,13864,103,183,672,0.9807,0.786,0.9926,0.786,0.0074,0.786,0.8671,0.8245,0.9723,0.8298
0.31,13865,102,184,671,0.9807,0.7848,0.9927,0.7848,0.0073,0.7848,0.868,0.8243,0.9723,0.8298
0.32,13867,100,184,671,0.9808,0.7848,0.9928,0.7848,0.0072,0.7848,0.8703,0.8253,0.9723,0.8298
0.33,13868,99,186,669,0.9808,0.7825,0.9929,0.7825,0.0071,0.7825,0.8711,0.8244,0.9723,0.8298
0.34,13872,95,188,667,0.9809,0.7801,0.9932,0.7801,0.0068,0.7801,0.8753,0.825,0.9723,0.8298
0.35,13875,92,194,661,0.9807,0.7731,0.9934,0.7731,0.0066,0.7731,0.8778,0.8221,0.9723,0.8298
0.36,13876,90,199,656,0.9805,0.7673,0.9936,0.7673,0.0064,0.7673,0.8794,0.8195,0.9723,0.8298
0.37,13878,89,201,654,0.9804,0.7649,0.9936,0.7649,0.0064,0.7649,0.8802,0.8185,0.9723,0.8298
0.38,13878,89,206,649,0.9801,0.7591,0.9936,0.7591,0.0064,0.7591,0.8794,0.8148,0.9723,0.8298
0.39,13879,88,206,649,0.9802,0.7591,0.9937,0.7591,0.0063,0.7591,0.8806,0.8153,0.9723,0.8298
0.4,13881,86,209,646,0.9801,0.7556,0.9938,0.7556,0.0062,0.7556,0.8825,0.8141,0.9723,0.8298
0.41,13881,86,212,643,0.9799,0.752,0.9938,0.752,0.0062,0.752,0.882,0.8119,0.9723,0.8298
0.42,13882,85,213,642,0.9799,0.7509,0.9939,0.7509,0.0061,0.7509,0.8831,0.8116,0.9723,0.8298
0.43,13883,84,213,642,0.98,0.7509,0.994,0.7509,0.006,0.7509,0.8843,0.8121,0.9723,0.8298
0.44,13886,81,213,642,0.9802,0.7509,0.9942,0.7509,0.0058,0.7509,0.888,0.8137,0.9723,0.8298
0.45,13888,79,215,640,0.9802,0.7485,0.9943,0.7485,0.0057,0.7485,0.8901,0.8132,0.9723,0.8298
0.46,13888,79,219,636,0.9799,0.7439,0.9943,0.7439,0.0057,0.7439,0.8895,0.8102,0.9723,0.8298
0.47,13889,78,219,636,0.98,0.7439,0.9944,0.7439,0.0056,0.7439,0.8908,0.8107,0.9723,0.8298
0.48,13889,78,219,636,0.98,0.7439,0.9944,0.7439,0.0056,0.7439,0.8908,0.8107,0.9723,0.8298
0.49,13890,77,220,635,0.98,0.7427,0.9945,0.7427,0.0055,0.7427,0.8919,0.8105,0.9723,0.8298
0.5,13890,77,220,635,0.98,0.7427,0.9945,0.7427,0.0055,0.7427,0.8919,0.8105,0.9723,0.8298
0.51,13892,75,220,635,0.9801,0.7427,0.9946,0.7427,0.0054,0.7427,0.8944,0.8115,0.9723,0.8298
0.52,13892,75,220,635,0.9801,0.7427,0.9946,0.7427,0.0054,0.7427,0.8944,0.8115,0.9723,0.8298
0.53,13892,75,221,634,0.98,0.7415,0.9946,0.7415,0.0054,0.7415,0.8942,0.8107,0.9723,0.8298
0.54,13892,75,223,632,0.9799,0.7392,0.9946,0.7392,0.0054,0.7392,0.8939,0.8092,0.9723,0.8298
0.55,13892,75,226,629,0.9797,0.7357,0.9946,0.7357,0.0054,0.7357,0.8935,0.8069,0.9723,0.8298
0.56,13893,74,226,629,0.9798,0.7357,0.9947,0.7357,0.0053,0.7357,0.8947,0.8074,0.9723,0.8298
0.57,13893,74,226,629,0.9798,0.7357,0.9947,0.7357,0.0053,0.7357,0.8947,0.8074,0.9723,0.8298
0.58,13893,74,226,629,0.9798,0.7357,0.9947,0.7357,0.0053,0.7357,0.8947,0.8074,0.9723,0.8298
0.59,13894,73,227,628,0.9798,0.7345,0.9948,0.7345,0.0052,0.7345,0.8959,0.8072,0.9723,0.8298
0.6,13894,73,228,627,0.9797,0.7333,0.9948,0.7333,0.0052,0.7333,0.8957,0.8064,0.9723,0.8298
0.61,13894,73,231,624,0.9795,0.7298,0.9948,0.7298,0.0052,0.7298,0.8953,0.8041,0.9723,0.8298
0.62,13894,73,235,620,0.9792,0.7251,0.9948,0.7251,0.0052,0.7251,0.8947,0.801,0.9723,0.8298
0.63,13896,71,235,620,0.9794,0.7251,0.9949,0.7251,0.0051,0.7251,0.8973,0.8021,0.9723,0.8298
0.64,13899,68,239,616,0.9793,0.7205,0.9951,0.7205,0.0049,0.7205,0.9006,0.8005,0.9723,0.8298
0.65,13900,67,239,616,0.9794,0.7205,0.9952,0.7205,0.0048,0.7205,0.9019,0.801,0.9723,0.8298
0.66,13900,67,241,614,0.9792,0.7181,0.9952,0.7181,0.0048,0.7181,0.9016,0.7995,0.9723,0.8298
0.67,13900,67,242,613,0.9792,0.717,0.9952,0.717,0.0048,0.717,0.9015,0.7987,0.9723,0.8298
0.68,13901,66,243,612,0.9792,0.7158,0.9953,0.7158,0.0047,0.7158,0.9027,0.7984,0.9723,0.8298
0.69,13903,64,245,610,0.9792,0.7135,0.9954,0.7135,0.0046,0.7135,0.905,0.7979,0.9723,0.8298
0.7,13904,63,248,607,0.979,0.7099,0.9955,0.7099,0.0045,0.7099,0.906,0.7961,0.9723,0.8298
0.71,13907,60,252,603,0.979,0.7053,0.9957,0.7053,0.0043,0.7053,0.9095,0.7945,0.9723,0.8298
0.72,13910,57,252,603,0.9792,0.7053,0.9959,0.7053,0.0041,0.7053,0.9136,0.796,0.9723,0.8298
0.73,13911,56,253,602,0.9792,0.7041,0.996,0.7041,0.004,0.7041,0.9149,0.7958,0.9723,0.8298
0.74,13911,56,253,602,0.9792,0.7041,0.996,0.7041,0.004,0.7041,0.9149,0.7958,0.9723,0.8298
0.75,13911,56,253,602,0.9792,0.7041,0.996,0.7041,0.004,0.7041,0.9149,0.7958,0.9723,0.8298
0.76,13912,55,253,602,0.9792,0.7041,0.9961,0.7041,0.0039,0.7041,0.9163,0.7963,0.9723,0.8298
0.77,13912,55,257,598,0.979,0.6994,0.9961,0.6994,0.0039,0.6994,0.9158,0.7931,0.9723,0.8298
0.78,13914,53,260,595,0.9789,0.6959,0.9962,0.6959,0.0038,0.6959,0.9182,0.7917,0.9723,0.8298
0.79,13915,52,261,594,0.9789,0.6947,0.9963,0.6947,0.0037,0.6947,0.9195,0.7915,0.9723,0.8298
0.8,13915,52,263,592,0.9787,0.6924,0.9963,0.6924,0.0037,0.6924,0.9193,0.7899,0.9723,0.8298
0.81,13915,52,264,591,0.9787,0.6912,0.9963,0.6912,0.0037,0.6912,0.9191,0.7891,0.9723,0.8298
0.82,13916,51,267,588,0.9785,0.6877,0.9963,0.6877,0.0037,0.6877,0.9202,0.7871,0.9723,0.8298
0.83,13916,51,271,584,0.9783,0.683,0.9963,0.683,0.0037,0.683,0.9197,0.7839,0.9723,0.8298
0.84,13916,51,272,583,0.9782,0.6819,0.9963,0.6819,0.0037,0.6819,0.9196,0.7831,0.9723,0.8298
0.85,13919,48,277,578,0.9781,0.676,0.9966,0.676,0.0034,0.676,0.9233,0.7806,0.9723,0.8298
0.86,13922,45,278,577,0.9782,0.6749,0.9968,0.6749,0.0032,0.6749,0.9277,0.7813,0.9723,0.8298
0.87,13922,45,279,576,0.9781,0.6737,0.9968,0.6737,0.0032,0.6737,0.9275,0.7805,0.9723,0.8298
0.88,13922,45,281,574,0.978,0.6713,0.9968,0.6713,0.0032,0.6713,0.9273,0.7788,0.9723,0.8298
0.89,13923,44,281,574,0.9781,0.6713,0.9968,0.6713,0.0032,0.6713,0.9288,0.7794,0.9723,0.8298
0.9,13925,42,285,570,0.9779,0.6667,0.997,0.6667,0.003,0.6667,0.9314,0.7771,0.9723,0.8298
0.91,13926,41,290,565,0.9777,0.6608,0.9971,0.6608,0.0029,0.6608,0.9323,0.7734,0.9723,0.8298
0.92,13927,39,293,562,0.9776,0.6573,0.9972,0.6573,0.0028,0.6573,0.9351,0.772,0.9723,0.8298
0.93,13929,38,296,559,0.9775,0.6538,0.9973,0.6538,0.0027,0.6538,0.9363,0.77,0.9723,0.8298
0.94,13932,35,303,552,0.9772,0.6456,0.9975,0.6456,0.0025,0.6456,0.9404,0.7656,0.9723,0.8298
0.95,13936,31,308,547,0.9771,0.6398,0.9978,0.6398,0.0022,0.6398,0.9464,0.7634,0.9723,0.8298
0.96,13939,28,317,538,0.9767,0.6292,0.998,0.6292,0.002,0.6292,0.9505,0.7572,0.9723,0.8298
0.97,13948,19,332,523,0.9763,0.6117,0.9986,0.6117,0.0014,0.6117,0.9649,0.7487,0.9723,0.8298
0.98,13951,16,340,515,0.976,0.6023,0.9989,0.6023,0.0011,0.6023,0.9699,0.7431,0.9723,0.8298
0.99,13956,11,374,481,0.974,0.5626,0.9992,0.5626,0.0008,0.5626,0.9776,0.7142,0.9723,0.8298
1.0,13967,0,856,0,0.9423,0.0,1.0,0.0,0.0,0.0,0.0,,0.9723,0.8298
1.01,13967,0,856,0,0.9423,0.0,1.0,0.0,0.0,0.0,0.0,,0.9723,0.8298
