t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,13849,67,63,843,0.9912,0.9305,0.9952,0.9305,0.0048,0.9305,0.9264,0.9284,0.9886,0.9319
0.43,13849,67,63,843,0.9912,0.9305,0.9952,0.9305,0.0048,0.9305,0.9264,0.9284,0.9886,0.9319
0.44,13849,67,63,843,0.9912,0.9305,0.9952,0.9305,0.0048,0.9305,0.9264,0.9284,0.9886,0.9319
0.45,13849,67,63,843,0.9912,0.9305,0.9952,0.9305,0.0048,0.9305,0.9264,0.9284,0.9886,0.9319
0.46,13850,66,63,843,0.9913,0.9305,0.9953,0.9305,0.0047,0.9305,0.9274,0.9289,0.9886,0.9319
0.47,13852,64,64,842,0.9914,0.9294,0.9954,0.9294,0.0046,0.9294,0.9294,0.9294,0.9886,0.9319
0.48,13856,60,64,842,0.9916,0.9294,0.9957,0.9294,0.0043,0.9294,0.9335,0.9314,0.9886,0.9319
0.49,13856,60,64,842,0.9916,0.9294,0.9957,0.9294,0.0043,0.9294,0.9335,0.9314,0.9886,0.9319
0.5,13856,60,64,842,0.9916,0.9294,0.9957,0.9294,0.0043,0.9294,0.9335,0.9314,0.9886,0.9319
0.51,13857,59,64,842,0.9917,0.9294,0.9958,0.9294,0.0042,0.9294,0.9345,0.9319,0.9886,0.9319
0.52,13857,59,64,842,0.9917,0.9294,0.9958,0.9294,0.0042,0.9294,0.9345,0.9319,0.9886,0.9319
0.53,13857,59,64,842,0.9917,0.9294,0.9958,0.9294,0.0042,0.9294,0.9345,0.9319,0.9886,0.9319
0.54,13859,57,66,840,0.9917,0.9272,0.9959,0.9272,0.0041,0.9272,0.9365,0.9318,0.9886,0.9319
0.55,13859,57,66,840,0.9917,0.9272,0.9959,0.9272,0.0041,0.9272,0.9365,0.9318,0.9886,0.9319
0.56,13859,57,67,839,0.9916,0.926,0.9959,0.926,0.0041,0.926,0.9364,0.9312,0.9886,0.9319
0.57,13859,57,67,839,0.9916,0.926,0.9959,0.926,0.0041,0.926,0.9364,0.9312,0.9886,0.9319
0.58,13860,56,68,838,0.9916,0.9249,0.996,0.9249,0.004,0.9249,0.9374,0.9311,0.9886,0.9319
0.59,13860,56,71,835,0.9914,0.9216,0.996,0.9216,0.004,0.9216,0.9371,0.9293,0.9886,0.9319
0.6,13860,56,73,833,0.9913,0.9194,0.996,0.9194,0.004,0.9194,0.937,0.9281,0.9886,0.9319
0.61,13860,56,74,832,0.9912,0.9183,0.996,0.9183,0.004,0.9183,0.9369,0.9275,0.9886,0.9319
0.62,13860,56,74,832,0.9912,0.9183,0.996,0.9183,0.004,0.9183,0.9369,0.9275,0.9886,0.9319
0.63,13861,55,74,832,0.9913,0.9183,0.996,0.9183,0.004,0.9183,0.938,0.9281,0.9886,0.9319
0.64,13861,55,74,832,0.9913,0.9183,0.996,0.9183,0.004,0.9183,0.938,0.9281,0.9886,0.9319
0.65,13861,55,74,832,0.9913,0.9183,0.996,0.9183,0.004,0.9183,0.938,0.9281,0.9886,0.9319
0.66,13861,55,74,832,0.9913,0.9183,0.996,0.9183,0.004,0.9183,0.938,0.9281,0.9886,0.9319
0.67,13863,53,74,832,0.9914,0.9183,0.9962,0.9183,0.0038,0.9183,0.9401,0.9291,0.9886,0.9319
0.68,13863,53,75,831,0.9914,0.9172,0.9962,0.9172,0.0038,0.9172,0.94,0.9285,0.9886,0.9319
0.69,13864,52,75,831,0.9914,0.9172,0.9963,0.9172,0.0037,0.9172,0.9411,0.929,0.9886,0.9319
0.7,13864,52,75,831,0.9914,0.9172,0.9963,0.9172,0.0037,0.9172,0.9411,0.929,0.9886,0.9319
0.71,13864,52,75,831,0.9914,0.9172,0.9963,0.9172,0.0037,0.9172,0.9411,0.929,0.9886,0.9319
0.72,13864,52,77,829,0.9913,0.915,0.9963,0.915,0.0037,0.915,0.941,0.9278,0.9886,0.9319
0.73,13867,49,78,828,0.9914,0.9139,0.9965,0.9139,0.0035,0.9139,0.9441,0.9288,0.9886,0.9319
0.74,13868,48,79,827,0.9914,0.9128,0.9966,0.9128,0.0034,0.9128,0.9451,0.9287,0.9886,0.9319
0.75,13868,48,79,827,0.9914,0.9128,0.9966,0.9128,0.0034,0.9128,0.9451,0.9287,0.9886,0.9319
0.76,13868,48,79,827,0.9914,0.9128,0.9966,0.9128,0.0034,0.9128,0.9451,0.9287,0.9886,0.9319
0.77,13868,48,81,825,0.9913,0.9106,0.9966,0.9106,0.0034,0.9106,0.945,0.9275,0.9886,0.9319
0.78,13870,46,82,824,0.9914,0.9095,0.9967,0.9095,0.0033,0.9095,0.9471,0.9279,0.9886,0.9319
0.79,13871,45,86,820,0.9912,0.9051,0.9968,0.9051,0.0032,0.9051,0.948,0.926,0.9886,0.9319
0.8,13872,44,86,820,0.9912,0.9051,0.9968,0.9051,0.0032,0.9051,0.9491,0.9266,0.9886,0.9319
0.81,13872,44,86,820,0.9912,0.9051,0.9968,0.9051,0.0032,0.9051,0.9491,0.9266,0.9886,0.9319
0.82,13872,44,88,818,0.9911,0.9029,0.9968,0.9029,0.0032,0.9029,0.949,0.9253,0.9886,0.9319
0.83,13872,44,88,818,0.9911,0.9029,0.9968,0.9029,0.0032,0.9029,0.949,0.9253,0.9886,0.9319
0.84,13872,44,89,817,0.991,0.9018,0.9968,0.9018,0.0032,0.9018,0.9489,0.9247,0.9886,0.9319
0.85,13874,42,90,816,0.9911,0.9007,0.997,0.9007,0.003,0.9007,0.951,0.9252,0.9886,0.9319
0.86,13874,42,93,813,0.9909,0.8974,0.997,0.8974,0.003,0.8974,0.9509,0.9233,0.9886,0.9319
0.87,13874,42,93,813,0.9909,0.8974,0.997,0.8974,0.003,0.8974,0.9509,0.9233,0.9886,0.9319
0.88,13876,39,93,813,0.9911,0.8974,0.9972,0.8974,0.0028,0.8974,0.9542,0.9249,0.9886,0.9319
0.89,13876,39,95,811,0.991,0.8951,0.9972,0.8951,0.0028,0.8951,0.9541,0.9237,0.9886,0.9319
0.9,13876,39,96,810,0.9909,0.894,0.9972,0.894,0.0028,0.894,0.9541,0.9231,0.9886,0.9319
0.91,13876,39,96,810,0.9909,0.894,0.9972,0.894,0.0028,0.894,0.9541,0.9231,0.9886,0.9319
0.92,13876,39,99,807,0.9907,0.8907,0.9972,0.8907,0.0028,0.8907,0.9539,0.9212,0.9886,0.9319
0.93,13876,39,99,807,0.9907,0.8907,0.9972,0.8907,0.0028,0.8907,0.9539,0.9212,0.9886,0.9319
0.94,13876,39,104,802,0.9904,0.8852,0.9972,0.8852,0.0028,0.8852,0.9536,0.9181,0.9886,0.9319
0.95,13879,37,106,800,0.9904,0.883,0.9973,0.883,0.0027,0.883,0.9558,0.918,0.9886,0.9319
0.96,13881,35,113,793,0.99,0.8753,0.9975,0.8753,0.0025,0.8753,0.9577,0.9146,0.9886,0.9319
0.97,13883,33,119,787,0.9897,0.8687,0.9976,0.8687,0.0024,0.8687,0.9598,0.9119,0.9886,0.9319
0.98,13885,31,122,784,0.9897,0.8653,0.9978,0.8653,0.0022,0.8653,0.962,0.9111,0.9886,0.9319
0.99,13888,28,141,765,0.9886,0.8444,0.998,0.8444,0.002,0.8444,0.9647,0.9005,0.9886,0.9319
1.0,13916,0,907,0,0.9388,0.0,1.0,0.0,0.0,0.0,0.0,,0.9886,0.9319
1.01,13916,0,907,0,0.9388,0.0,1.0,0.0,0.0,0.0,0.0,,0.9886,0.9319
