t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.9,13846,38,176,762,0.9856,0.8124,0.9973,0.8124,0.0027,0.8124,0.9525,0.8769,0.9798,0.895
0.91,13846,38,180,758,0.9853,0.8081,0.9973,0.8081,0.0027,0.8081,0.9523,0.8743,0.9798,0.895
0.92,13852,33,183,755,0.9854,0.8049,0.9976,0.8049,0.0024,0.8049,0.9581,0.8749,0.9798,0.895
0.93,13856,28,188,749,0.9854,0.7994,0.998,0.7994,0.002,0.7994,0.964,0.874,0.9798,0.895
0.94,13859,26,194,744,0.9852,0.7932,0.9981,0.7932,0.0019,0.7932,0.9662,0.8712,0.9798,0.895
0.95,13861,23,205,733,0.9846,0.7814,0.9983,0.7814,0.0017,0.7814,0.9696,0.8654,0.9798,0.895
0.96,13865,19,219,719,0.9839,0.7665,0.9986,0.7665,0.0014,0.7665,0.9743,0.858,0.9798,0.895
0.97,13867,17,232,705,0.9832,0.7524,0.9988,0.7524,0.0012,0.7524,0.9765,0.8499,0.9798,0.895
0.98,13871,13,266,672,0.9812,0.7164,0.9991,0.7164,0.0009,0.7164,0.981,0.8281,0.9798,0.895
0.99,13878,6,337,601,0.9769,0.6407,0.9996,0.6407,0.0004,0.6407,0.9901,0.778,0.9798,0.895
1.0,13885,0,938,0,0.9367,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.895
1.01,13885,0,938,0,0.9367,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.895
