t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.52,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
0.53,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
0.54,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
0.55,14268,5,42,507,0.9968,0.9235,0.9996,0.9235,0.0004,0.9235,0.9902,0.9557,0.9944,0.9704
0.56,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.57,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.58,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.59,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.6,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.61,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.62,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.63,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.64,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.65,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.66,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.67,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.68,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.69,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.7,14268,5,44,505,0.9967,0.9199,0.9996,0.9199,0.0004,0.9199,0.9902,0.9537,0.9944,0.9704
0.71,14269,4,44,505,0.9968,0.9199,0.9997,0.9199,0.0003,0.9199,0.9921,0.9546,0.9944,0.9704
0.72,14269,4,44,505,0.9968,0.9199,0.9997,0.9199,0.0003,0.9199,0.9921,0.9546,0.9944,0.9704
0.73,14269,4,44,505,0.9968,0.9199,0.9997,0.9199,0.0003,0.9199,0.9921,0.9546,0.9944,0.9704
0.74,14269,4,44,505,0.9968,0.9199,0.9997,0.9199,0.0003,0.9199,0.9921,0.9546,0.9944,0.9704
0.75,14269,4,44,505,0.9968,0.9199,0.9997,0.9199,0.0003,0.9199,0.9921,0.9546,0.9944,0.9704
0.76,14269,4,45,504,0.9967,0.918,0.9997,0.918,0.0003,0.918,0.9921,0.9536,0.9944,0.9704
0.77,14269,4,45,504,0.9967,0.918,0.9997,0.918,0.0003,0.918,0.9921,0.9536,0.9944,0.9704
0.78,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.79,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.8,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.81,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.82,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.83,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.84,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.85,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.86,14269,4,46,503,0.9966,0.9162,0.9997,0.9162,0.0003,0.9162,0.9921,0.9527,0.9944,0.9704
0.87,14269,4,48,501,0.9965,0.9126,0.9997,0.9126,0.0003,0.9126,0.9921,0.9507,0.9944,0.9704
0.88,14269,4,48,501,0.9965,0.9126,0.9997,0.9126,0.0003,0.9126,0.9921,0.9507,0.9944,0.9704
0.89,14269,4,48,501,0.9965,0.9126,0.9997,0.9126,0.0003,0.9126,0.9921,0.9507,0.9944,0.9704
0.9,14269,4,48,501,0.9965,0.9126,0.9997,0.9126,0.0003,0.9126,0.9921,0.9507,0.9944,0.9704
0.91,14271,2,49,500,0.9966,0.9107,0.9999,0.9107,0.0001,0.9107,0.996,0.9515,0.9944,0.9704
0.92,14272,1,51,499,0.9965,0.9073,0.9999,0.9073,0.0001,0.9073,0.998,0.9505,0.9944,0.9704
0.93,14272,1,51,499,0.9965,0.9073,0.9999,0.9073,0.0001,0.9073,0.998,0.9505,0.9944,0.9704
0.94,14272,1,52,497,0.9964,0.9053,0.9999,0.9053,0.0001,0.9053,0.998,0.9494,0.9944,0.9704
0.95,14272,1,52,497,0.9964,0.9053,0.9999,0.9053,0.0001,0.9053,0.998,0.9494,0.9944,0.9704
0.96,14272,1,53,496,0.9964,0.9035,0.9999,0.9035,0.0001,0.9035,0.998,0.9484,0.9944,0.9704
0.97,14272,1,56,493,0.9962,0.898,0.9999,0.898,0.0001,0.898,0.998,0.9453,0.9944,0.9704
0.98,14272,1,57,492,0.9961,0.8962,0.9999,0.8962,0.0001,0.8962,0.998,0.9443,0.9944,0.9704
0.99,14273,0,543,6,0.9634,0.0109,1.0,0.0109,0.0,0.0109,1.0,0.0216,0.9944,0.9704
1.0,14273,0,550,0,0.9629,0.0,1.0,0.0,0.0,0.0,0.0,,0.9944,0.9704
1.01,14273,0,550,0,0.9629,0.0,1.0,0.0,0.0,0.0,0.0,,0.9944,0.9704
