t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.35,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.36,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.37,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.38,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.39,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.4,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.41,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.42,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.43,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.44,14705,15,13,89,0.9981,0.8725,0.999,0.8725,0.001,0.8725,0.8558,0.8641,0.944,0.8725
0.45,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.46,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.47,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.48,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.49,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.5,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.51,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.52,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.53,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.54,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.55,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.56,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.57,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.58,14706,13,13,89,0.9982,0.8725,0.9991,0.8725,0.0009,0.8725,0.8725,0.8725,0.944,0.8725
0.59,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.6,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.61,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.62,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.63,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.64,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.65,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.66,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.67,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.68,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.69,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.7,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.71,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.72,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.73,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.74,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.75,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.76,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.77,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.78,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.79,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.8,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.81,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.82,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.83,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.84,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.85,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.86,14706,13,15,88,0.9981,0.8544,0.9991,0.8544,0.0009,0.8544,0.8713,0.8627,0.944,0.8725
0.87,14706,13,16,86,0.998,0.8431,0.9991,0.8431,0.0009,0.8431,0.8687,0.8557,0.944,0.8725
0.88,14706,13,16,86,0.998,0.8431,0.9991,0.8431,0.0009,0.8431,0.8687,0.8557,0.944,0.8725
0.89,14706,13,17,85,0.998,0.8333,0.9991,0.8333,0.0009,0.8333,0.8673,0.85,0.944,0.8725
0.9,14706,13,17,85,0.998,0.8333,0.9991,0.8333,0.0009,0.8333,0.8673,0.85,0.944,0.8725
0.91,14709,11,17,85,0.9981,0.8333,0.9993,0.8333,0.0007,0.8333,0.8854,0.8586,0.944,0.8725
0.92,14709,11,17,85,0.9981,0.8333,0.9993,0.8333,0.0007,0.8333,0.8854,0.8586,0.944,0.8725
0.93,14709,11,17,85,0.9981,0.8333,0.9993,0.8333,0.0007,0.8333,0.8854,0.8586,0.944,0.8725
0.94,14710,9,26,77,0.9976,0.7476,0.9994,0.7476,0.0006,0.7476,0.8953,0.8148,0.944,0.8725
0.95,14713,6,38,64,0.997,0.6275,0.9996,0.6275,0.0004,0.6275,0.9143,0.7442,0.944,0.8725
0.96,14719,1,49,53,0.9966,0.5196,0.9999,0.5196,0.0001,0.5196,0.9815,0.6795,0.944,0.8725
0.97,14720,0,93,9,0.9937,0.0882,1.0,0.0882,0.0,0.0882,1.0,0.1622,0.944,0.8725
0.98,14720,0,103,0,0.9931,0.0,1.0,0.0,0.0,0.0,0.0,,0.944,0.8725
0.99,14720,0,103,0,0.9931,0.0,1.0,0.0,0.0,0.0,0.0,,0.944,0.8725
1.0,14720,0,103,0,0.9931,0.0,1.0,0.0,0.0,0.0,0.0,,0.944,0.8725
1.01,14720,0,103,0,0.9931,0.0,1.0,0.0,0.0,0.0,0.0,,0.944,0.8725
