t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14382,64,44,332,0.9927,0.883,0.9956,0.883,0.0044,0.883,0.8384,0.8601,0.9748,0.875
0.18,14382,64,44,332,0.9927,0.883,0.9956,0.883,0.0044,0.883,0.8384,0.8601,0.9748,0.875
0.19,14384,63,44,332,0.9928,0.883,0.9956,0.883,0.0044,0.883,0.8405,0.8612,0.9748,0.875
0.2,14385,62,44,332,0.9928,0.883,0.9957,0.883,0.0043,0.883,0.8426,0.8623,0.9748,0.875
0.21,14388,59,48,328,0.9928,0.8723,0.9959,0.8723,0.0041,0.8723,0.8475,0.8598,0.9748,0.875
0.22,14389,57,48,328,0.9929,0.8723,0.9961,0.8723,0.0039,0.8723,0.8519,0.862,0.9748,0.875
0.23,14389,57,48,328,0.9929,0.8723,0.9961,0.8723,0.0039,0.8723,0.8519,0.862,0.9748,0.875
0.24,14392,55,48,328,0.9931,0.8723,0.9962,0.8723,0.0038,0.8723,0.8564,0.8643,0.9748,0.875
0.25,14393,53,48,328,0.9932,0.8723,0.9963,0.8723,0.0037,0.8723,0.8609,0.8666,0.9748,0.875
0.26,14393,53,49,326,0.9931,0.8693,0.9963,0.8693,0.0037,0.8693,0.8602,0.8647,0.9748,0.875
0.27,14393,53,49,326,0.9931,0.8693,0.9963,0.8693,0.0037,0.8693,0.8602,0.8647,0.9748,0.875
0.28,14393,53,49,326,0.9931,0.8693,0.9963,0.8693,0.0037,0.8693,0.8602,0.8647,0.9748,0.875
0.29,14393,53,49,326,0.9931,0.8693,0.9963,0.8693,0.0037,0.8693,0.8602,0.8647,0.9748,0.875
0.3,14393,53,49,326,0.9931,0.8693,0.9963,0.8693,0.0037,0.8693,0.8602,0.8647,0.9748,0.875
0.31,14396,51,51,325,0.9931,0.8644,0.9965,0.8644,0.0035,0.8644,0.8644,0.8644,0.9748,0.875
0.32,14398,49,51,325,0.9933,0.8644,0.9966,0.8644,0.0034,0.8644,0.869,0.8667,0.9748,0.875
0.33,14399,48,51,325,0.9933,0.8644,0.9967,0.8644,0.0033,0.8644,0.8713,0.8678,0.9748,0.875
0.34,14399,48,52,323,0.9933,0.8613,0.9967,0.8613,0.0033,0.8613,0.8706,0.866,0.9748,0.875
0.35,14399,48,52,323,0.9933,0.8613,0.9967,0.8613,0.0033,0.8613,0.8706,0.866,0.9748,0.875
0.36,14400,46,52,323,0.9934,0.8613,0.9968,0.8613,0.0032,0.8613,0.8753,0.8683,0.9748,0.875
0.37,14400,46,52,323,0.9934,0.8613,0.9968,0.8613,0.0032,0.8613,0.8753,0.8683,0.9748,0.875
0.38,14403,44,52,323,0.9935,0.8613,0.997,0.8613,0.003,0.8613,0.8801,0.8706,0.9748,0.875
0.39,14403,44,52,323,0.9935,0.8613,0.997,0.8613,0.003,0.8613,0.8801,0.8706,0.9748,0.875
0.4,14403,44,52,323,0.9935,0.8613,0.997,0.8613,0.003,0.8613,0.8801,0.8706,0.9748,0.875
0.41,14403,44,53,322,0.9935,0.8587,0.997,0.8587,0.003,0.8587,0.8798,0.8691,0.9748,0.875
0.42,14406,41,53,322,0.9937,0.8587,0.9972,0.8587,0.0028,0.8587,0.8871,0.8726,0.9748,0.875
0.43,14406,41,53,322,0.9937,0.8587,0.9972,0.8587,0.0028,0.8587,0.8871,0.8726,0.9748,0.875
0.44,14406,41,53,322,0.9937,0.8587,0.9972,0.8587,0.0028,0.8587,0.8871,0.8726,0.9748,0.875
0.45,14406,41,53,322,0.9937,0.8587,0.9972,0.8587,0.0028,0.8587,0.8871,0.8726,0.9748,0.875
0.46,14406,41,53,322,0.9937,0.8587,0.9972,0.8587,0.0028,0.8587,0.8871,0.8726,0.9748,0.875
0.47,14406,41,53,322,0.9937,0.8587,0.9972,0.8587,0.0028,0.8587,0.8871,0.8726,0.9748,0.875
0.48,14406,41,55,321,0.9935,0.8537,0.9972,0.8537,0.0028,0.8537,0.8867,0.8699,0.9748,0.875
0.49,14406,41,55,321,0.9935,0.8537,0.9972,0.8537,0.0028,0.8537,0.8867,0.8699,0.9748,0.875
0.5,14407,39,56,319,0.9936,0.8507,0.9973,0.8507,0.0027,0.8507,0.8911,0.8704,0.9748,0.875
0.51,14410,37,56,319,0.9937,0.8507,0.9974,0.8507,0.0026,0.8507,0.8961,0.8728,0.9748,0.875
0.52,14410,37,56,319,0.9937,0.8507,0.9974,0.8507,0.0026,0.8507,0.8961,0.8728,0.9748,0.875
0.53,14410,37,56,319,0.9937,0.8507,0.9974,0.8507,0.0026,0.8507,0.8961,0.8728,0.9748,0.875
0.54,14410,37,56,319,0.9937,0.8507,0.9974,0.8507,0.0026,0.8507,0.8961,0.8728,0.9748,0.875
0.55,14413,34,59,317,0.9937,0.8431,0.9976,0.8431,0.0024,0.8431,0.9031,0.8721,0.9748,0.875
0.56,14414,33,59,317,0.9938,0.8431,0.9977,0.8431,0.0023,0.8431,0.9057,0.8733,0.9748,0.875
0.57,14414,33,59,317,0.9938,0.8431,0.9977,0.8431,0.0023,0.8431,0.9057,0.8733,0.9748,0.875
0.58,14414,33,59,317,0.9938,0.8431,0.9977,0.8431,0.0023,0.8431,0.9057,0.8733,0.9748,0.875
0.59,14414,33,60,315,0.9937,0.84,0.9977,0.84,0.0023,0.84,0.9052,0.8714,0.9748,0.875
0.6,14414,33,60,315,0.9937,0.84,0.9977,0.84,0.0023,0.84,0.9052,0.8714,0.9748,0.875
0.61,14414,33,60,315,0.9937,0.84,0.9977,0.84,0.0023,0.84,0.9052,0.8714,0.9748,0.875
0.62,14414,33,60,315,0.9937,0.84,0.9977,0.84,0.0023,0.84,0.9052,0.8714,0.9748,0.875
0.63,14414,33,60,315,0.9937,0.84,0.9977,0.84,0.0023,0.84,0.9052,0.8714,0.9748,0.875
0.64,14414,33,60,315,0.9937,0.84,0.9977,0.84,0.0023,0.84,0.9052,0.8714,0.9748,0.875
0.65,14415,31,60,315,0.9939,0.84,0.9979,0.84,0.0021,0.84,0.9104,0.8738,0.9748,0.875
0.66,14415,31,60,315,0.9939,0.84,0.9979,0.84,0.0021,0.84,0.9104,0.8738,0.9748,0.875
0.67,14417,30,60,315,0.9939,0.84,0.9979,0.84,0.0021,0.84,0.913,0.875,0.9748,0.875
0.68,14417,30,62,314,0.9938,0.8351,0.9979,0.8351,0.0021,0.8351,0.9128,0.8722,0.9748,0.875
0.69,14417,30,64,311,0.9937,0.8293,0.9979,0.8293,0.0021,0.8293,0.912,0.8687,0.9748,0.875
0.7,14417,30,67,308,0.9935,0.8213,0.9979,0.8213,0.0021,0.8213,0.9112,0.864,0.9748,0.875
0.71,14417,30,67,308,0.9935,0.8213,0.9979,0.8213,0.0021,0.8213,0.9112,0.864,0.9748,0.875
0.72,14417,30,68,307,0.9934,0.8187,0.9979,0.8187,0.0021,0.8187,0.911,0.8624,0.9748,0.875
0.73,14417,30,70,306,0.9933,0.8138,0.9979,0.8138,0.0021,0.8138,0.9107,0.8596,0.9748,0.875
0.74,14417,30,70,306,0.9933,0.8138,0.9979,0.8138,0.0021,0.8138,0.9107,0.8596,0.9748,0.875
0.75,14418,28,71,304,0.9933,0.8107,0.9981,0.8107,0.0019,0.8107,0.9157,0.86,0.9748,0.875
0.76,14418,28,71,304,0.9933,0.8107,0.9981,0.8107,0.0019,0.8107,0.9157,0.86,0.9748,0.875
0.77,14418,28,73,303,0.9932,0.8059,0.9981,0.8059,0.0019,0.8059,0.9154,0.8571,0.9748,0.875
0.78,14418,28,73,303,0.9932,0.8059,0.9981,0.8059,0.0019,0.8059,0.9154,0.8571,0.9748,0.875
0.79,14420,27,73,303,0.9933,0.8059,0.9981,0.8059,0.0019,0.8059,0.9182,0.8584,0.9748,0.875
0.8,14420,27,73,303,0.9933,0.8059,0.9981,0.8059,0.0019,0.8059,0.9182,0.8584,0.9748,0.875
0.81,14420,27,73,303,0.9933,0.8059,0.9981,0.8059,0.0019,0.8059,0.9182,0.8584,0.9748,0.875
0.82,14420,27,74,301,0.9932,0.8027,0.9981,0.8027,0.0019,0.8027,0.9177,0.8563,0.9748,0.875
0.83,14420,27,75,300,0.9931,0.8,0.9981,0.8,0.0019,0.8,0.9174,0.8547,0.9748,0.875
0.84,14420,27,75,300,0.9931,0.8,0.9981,0.8,0.0019,0.8,0.9174,0.8547,0.9748,0.875
0.85,14421,26,75,300,0.9932,0.8,0.9982,0.8,0.0018,0.8,0.9202,0.8559,0.9748,0.875
0.86,14421,26,75,300,0.9932,0.8,0.9982,0.8,0.0018,0.8,0.9202,0.8559,0.9748,0.875
0.87,14422,24,75,300,0.9933,0.8,0.9983,0.8,0.0017,0.8,0.9259,0.8584,0.9748,0.875
0.88,14424,23,75,300,0.9934,0.8,0.9984,0.8,0.0016,0.8,0.9288,0.8596,0.9748,0.875
0.89,14425,22,77,299,0.9933,0.7952,0.9985,0.7952,0.0015,0.7952,0.9315,0.858,0.9748,0.875
0.9,14428,19,77,299,0.9935,0.7952,0.9987,0.7952,0.0013,0.7952,0.9403,0.8617,0.9748,0.875
0.91,14428,19,78,297,0.9935,0.792,0.9987,0.792,0.0013,0.792,0.9399,0.8596,0.9748,0.875
0.92,14428,19,81,294,0.9933,0.784,0.9987,0.784,0.0013,0.784,0.9393,0.8547,0.9748,0.875
0.93,14433,13,107,268,0.9919,0.7147,0.9991,0.7147,0.0009,0.7147,0.9537,0.8171,0.9748,0.875
0.94,14433,13,111,264,0.9916,0.704,0.9991,0.704,0.0009,0.704,0.9531,0.8098,0.9748,0.875
0.95,14433,13,113,263,0.9915,0.6995,0.9991,0.6995,0.0009,0.6995,0.9529,0.8067,0.9748,0.875
0.96,14433,13,115,260,0.9914,0.6933,0.9991,0.6933,0.0009,0.6933,0.9524,0.8025,0.9748,0.875
0.97,14435,12,124,252,0.9908,0.6702,0.9992,0.6702,0.0008,0.6702,0.9545,0.7875,0.9748,0.875
0.98,14435,12,137,238,0.9899,0.6347,0.9992,0.6347,0.0008,0.6347,0.952,0.7616,0.9748,0.875
0.99,14446,1,374,1,0.9747,0.0027,0.9999,0.0027,0.0001,0.0027,0.5,0.0053,0.9748,0.875
1.0,14447,0,376,0,0.9746,0.0,1.0,0.0,0.0,0.0,0.0,,0.9748,0.875
1.01,14447,0,376,0,0.9746,0.0,1.0,0.0,0.0,0.0,0.0,,0.9748,0.875
