t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.85,14619,1,26,176,0.9982,0.8713,0.9999,0.8713,0.0001,0.8713,0.9944,0.9288,0.9892,0.9543
0.86,14619,1,26,176,0.9982,0.8713,0.9999,0.8713,0.0001,0.8713,0.9944,0.9288,0.9892,0.9543
0.87,14619,1,26,176,0.9982,0.8713,0.9999,0.8713,0.0001,0.8713,0.9944,0.9288,0.9892,0.9543
0.88,14619,1,26,176,0.9982,0.8713,0.9999,0.8713,0.0001,0.8713,0.9944,0.9288,0.9892,0.9543
0.89,14619,1,27,175,0.9981,0.8663,0.9999,0.8663,0.0001,0.8663,0.9943,0.9259,0.9892,0.9543
0.9,14619,1,27,175,0.9981,0.8663,0.9999,0.8663,0.0001,0.8663,0.9943,0.9259,0.9892,0.9543
0.91,14619,1,27,175,0.9981,0.8663,0.9999,0.8663,0.0001,0.8663,0.9943,0.9259,0.9892,0.9543
0.92,14619,1,30,172,0.9979,0.8515,0.9999,0.8515,0.0001,0.8515,0.9942,0.9173,0.9892,0.9543
0.93,14619,1,33,169,0.9977,0.8366,0.9999,0.8366,0.0001,0.8366,0.9941,0.9086,0.9892,0.9543
0.94,14619,1,34,168,0.9976,0.8317,0.9999,0.8317,0.0001,0.8317,0.9941,0.9057,0.9892,0.9543
0.95,14621,0,34,168,0.9977,0.8317,1.0,0.8317,0.0,0.8317,1.0,0.9081,0.9892,0.9543
0.96,14621,0,38,164,0.9974,0.8119,1.0,0.8119,0.0,0.8119,1.0,0.8962,0.9892,0.9543
0.97,14621,0,46,155,0.9969,0.7711,1.0,0.7711,0.0,0.7711,1.0,0.8708,0.9892,0.9543
0.98,14621,0,60,141,0.996,0.7015,1.0,0.7015,0.0,0.7015,1.0,0.8246,0.9892,0.9543
0.99,14621,0,192,9,0.987,0.0448,1.0,0.0448,0.0,0.0448,1.0,0.0857,0.9892,0.9543
1.0,14621,0,202,0,0.9864,0.0,1.0,0.0,0.0,0.0,0.0,,0.9892,0.9543
1.01,14621,0,202,0,0.9864,0.0,1.0,0.0,0.0,0.0,0.0,,0.9892,0.9543
