t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.22,14108,175,63,476,0.9839,0.8831,0.9877,0.8831,0.0123,0.8831,0.7312,0.8,0.9757,0.8538
0.23,14112,170,63,476,0.9843,0.8831,0.9881,0.8831,0.0119,0.8831,0.7368,0.8034,0.9757,0.8538
0.24,14126,157,64,475,0.9851,0.8813,0.989,0.8813,0.011,0.8813,0.7516,0.8113,0.9757,0.8538
0.25,14133,150,64,475,0.9856,0.8813,0.9895,0.8813,0.0105,0.8813,0.76,0.8162,0.9757,0.8538
0.26,14138,144,64,475,0.986,0.8813,0.9899,0.8813,0.0101,0.8813,0.7674,0.8204,0.9757,0.8538
0.27,14141,141,66,474,0.986,0.8778,0.9901,0.8778,0.0099,0.8778,0.7707,0.8208,0.9757,0.8538
0.28,14152,130,67,472,0.9867,0.8757,0.9909,0.8757,0.0091,0.8757,0.7841,0.8273,0.9757,0.8538
0.29,14152,130,67,472,0.9867,0.8757,0.9909,0.8757,0.0091,0.8757,0.7841,0.8273,0.9757,0.8538
0.3,14165,118,67,472,0.9875,0.8757,0.9917,0.8757,0.0083,0.8757,0.8,0.8361,0.9757,0.8538
0.31,14165,118,67,472,0.9875,0.8757,0.9917,0.8757,0.0083,0.8757,0.8,0.8361,0.9757,0.8538
0.32,14170,113,67,472,0.9879,0.8757,0.9921,0.8757,0.0079,0.8757,0.8068,0.8399,0.9757,0.8538
0.33,14173,110,68,471,0.988,0.8738,0.9923,0.8738,0.0077,0.8738,0.8107,0.8411,0.9757,0.8538
0.34,14177,106,68,471,0.9883,0.8738,0.9926,0.8738,0.0074,0.8738,0.8163,0.8441,0.9757,0.8538
0.35,14181,102,73,467,0.9882,0.8648,0.9929,0.8648,0.0071,0.8648,0.8207,0.8422,0.9757,0.8538
0.36,14183,100,73,467,0.9883,0.8648,0.993,0.8648,0.007,0.8648,0.8236,0.8437,0.9757,0.8538
0.37,14185,97,74,465,0.9885,0.8627,0.9932,0.8627,0.0068,0.8627,0.8274,0.8447,0.9757,0.8538
0.38,14194,89,74,465,0.989,0.8627,0.9938,0.8627,0.0062,0.8627,0.8394,0.8509,0.9757,0.8538
0.39,14194,89,75,464,0.9889,0.8609,0.9938,0.8609,0.0062,0.8609,0.8391,0.8498,0.9757,0.8538
0.4,14194,89,77,463,0.9888,0.8574,0.9938,0.8574,0.0062,0.8574,0.8388,0.848,0.9757,0.8538
0.41,14195,88,77,463,0.9889,0.8574,0.9938,0.8574,0.0062,0.8574,0.8403,0.8488,0.9757,0.8538
0.42,14195,88,77,463,0.9889,0.8574,0.9938,0.8574,0.0062,0.8574,0.8403,0.8488,0.9757,0.8538
0.43,14200,82,81,459,0.989,0.85,0.9943,0.85,0.0057,0.85,0.8484,0.8492,0.9757,0.8538
0.44,14203,79,81,459,0.9892,0.85,0.9945,0.85,0.0055,0.85,0.8532,0.8516,0.9757,0.8538
0.45,14205,78,84,456,0.9891,0.8444,0.9945,0.8444,0.0055,0.8444,0.8539,0.8492,0.9757,0.8538
0.46,14206,77,84,456,0.9891,0.8444,0.9946,0.8444,0.0054,0.8444,0.8555,0.85,0.9757,0.8538
0.47,14210,73,84,456,0.9894,0.8444,0.9949,0.8444,0.0051,0.8444,0.862,0.8531,0.9757,0.8538
0.48,14210,73,88,452,0.9891,0.837,0.9949,0.837,0.0051,0.837,0.861,0.8488,0.9757,0.8538
0.49,14213,70,89,450,0.9893,0.8349,0.9951,0.8349,0.0049,0.8349,0.8654,0.8499,0.9757,0.8538
0.5,14214,68,92,448,0.9892,0.8296,0.9952,0.8296,0.0048,0.8296,0.8682,0.8485,0.9757,0.8538
0.51,14214,68,95,445,0.989,0.8241,0.9952,0.8241,0.0048,0.8241,0.8674,0.8452,0.9757,0.8538
0.52,14217,66,95,445,0.9891,0.8241,0.9954,0.8241,0.0046,0.8241,0.8708,0.8468,0.9757,0.8538
0.53,14217,66,96,443,0.9891,0.8219,0.9954,0.8219,0.0046,0.8219,0.8703,0.8454,0.9757,0.8538
0.54,14220,63,96,443,0.9893,0.8219,0.9956,0.8219,0.0044,0.8219,0.8755,0.8478,0.9757,0.8538
0.55,14221,62,97,442,0.9893,0.82,0.9957,0.82,0.0043,0.82,0.877,0.8476,0.9757,0.8538
0.56,14222,60,97,442,0.9894,0.82,0.9958,0.82,0.0042,0.82,0.8805,0.8492,0.9757,0.8538
0.57,14222,60,97,442,0.9894,0.82,0.9958,0.82,0.0042,0.82,0.8805,0.8492,0.9757,0.8538
0.58,14222,60,99,441,0.9893,0.8167,0.9958,0.8167,0.0042,0.8167,0.8802,0.8473,0.9757,0.8538
0.59,14227,56,100,439,0.9895,0.8145,0.9961,0.8145,0.0039,0.8145,0.8869,0.8491,0.9757,0.8538
0.6,14228,55,102,438,0.9894,0.8111,0.9961,0.8111,0.0039,0.8111,0.8884,0.848,0.9757,0.8538
0.61,14234,49,102,438,0.9898,0.8111,0.9966,0.8111,0.0034,0.8111,0.8994,0.853,0.9757,0.8538
0.62,14235,48,102,438,0.9899,0.8111,0.9966,0.8111,0.0034,0.8111,0.9012,0.8538,0.9757,0.8538
0.63,14235,48,103,436,0.9898,0.8089,0.9966,0.8089,0.0034,0.8089,0.9008,0.8524,0.9757,0.8538
0.64,14235,48,103,436,0.9898,0.8089,0.9966,0.8089,0.0034,0.8089,0.9008,0.8524,0.9757,0.8538
0.65,14235,48,103,436,0.9898,0.8089,0.9966,0.8089,0.0034,0.8089,0.9008,0.8524,0.9757,0.8538
0.66,14235,48,104,435,0.9897,0.8071,0.9966,0.8071,0.0034,0.8071,0.9006,0.8513,0.9757,0.8538
0.67,14235,48,106,434,0.9896,0.8037,0.9966,0.8037,0.0034,0.8037,0.9004,0.8493,0.9757,0.8538
0.68,14236,46,106,434,0.9897,0.8037,0.9968,0.8037,0.0032,0.8037,0.9042,0.851,0.9757,0.8538
0.69,14236,46,107,432,0.9897,0.8015,0.9968,0.8015,0.0032,0.8015,0.9038,0.8496,0.9757,0.8538
0.7,14239,44,108,431,0.9897,0.7996,0.9969,0.7996,0.0031,0.7996,0.9074,0.8501,0.9757,0.8538
0.71,14239,44,110,430,0.9896,0.7963,0.9969,0.7963,0.0031,0.7963,0.9072,0.8481,0.9757,0.8538
0.72,14239,44,113,427,0.9894,0.7907,0.9969,0.7907,0.0031,0.7907,0.9066,0.8447,0.9757,0.8538
0.73,14239,44,113,427,0.9894,0.7907,0.9969,0.7907,0.0031,0.7907,0.9066,0.8447,0.9757,0.8538
0.74,14239,44,113,427,0.9894,0.7907,0.9969,0.7907,0.0031,0.7907,0.9066,0.8447,0.9757,0.8538
0.75,14239,44,115,424,0.9893,0.7866,0.9969,0.7866,0.0031,0.7866,0.906,0.8421,0.9757,0.8538
0.76,14239,44,117,423,0.9891,0.7833,0.9969,0.7833,0.0031,0.7833,0.9058,0.8401,0.9757,0.8538
0.77,14239,44,119,420,0.989,0.7792,0.9969,0.7792,0.0031,0.7792,0.9052,0.8375,0.9757,0.8538
0.78,14239,44,122,417,0.9888,0.7737,0.9969,0.7737,0.0031,0.7737,0.9046,0.834,0.9757,0.8538
0.79,14239,44,122,417,0.9888,0.7737,0.9969,0.7737,0.0031,0.7737,0.9046,0.834,0.9757,0.8538
0.8,14243,39,124,416,0.989,0.7704,0.9973,0.7704,0.0027,0.7704,0.9143,0.8362,0.9757,0.8538
0.81,14243,39,129,410,0.9887,0.7607,0.9973,0.7607,0.0027,0.7607,0.9131,0.83,0.9757,0.8538
0.82,14245,38,133,406,0.9885,0.7532,0.9973,0.7532,0.0027,0.7532,0.9144,0.826,0.9757,0.8538
0.83,14245,38,135,405,0.9883,0.75,0.9973,0.75,0.0027,0.75,0.9142,0.824,0.9757,0.8538
0.84,14245,38,136,403,0.9883,0.7477,0.9973,0.7477,0.0027,0.7477,0.9138,0.8224,0.9757,0.8538
0.85,14247,35,139,401,0.9883,0.7426,0.9975,0.7426,0.0025,0.7426,0.9197,0.8217,0.9757,0.8538
0.86,14250,33,140,399,0.9883,0.7403,0.9977,0.7403,0.0023,0.7403,0.9236,0.8218,0.9757,0.8538
0.87,14251,31,141,398,0.9884,0.7384,0.9978,0.7384,0.0022,0.7384,0.9277,0.8223,0.9757,0.8538
0.88,14251,31,146,394,0.9881,0.7296,0.9978,0.7296,0.0022,0.7296,0.9271,0.8166,0.9757,0.8538
0.89,14251,31,153,387,0.9876,0.7167,0.9978,0.7167,0.0022,0.7167,0.9258,0.8079,0.9757,0.8538
0.9,14251,31,159,380,0.9872,0.705,0.9978,0.705,0.0022,0.705,0.9246,0.8,0.9757,0.8538
0.91,14253,30,162,377,0.987,0.6994,0.9979,0.6994,0.0021,0.6994,0.9263,0.797,0.9757,0.8538
0.92,14254,28,164,376,0.987,0.6963,0.998,0.6963,0.002,0.6963,0.9307,0.7966,0.9757,0.8538
0.93,14254,28,165,374,0.987,0.6939,0.998,0.6939,0.002,0.6939,0.9303,0.7949,0.9757,0.8538
0.94,14257,26,173,366,0.9866,0.679,0.9982,0.679,0.0018,0.679,0.9337,0.7863,0.9757,0.8538
0.95,14258,24,176,363,0.9865,0.6735,0.9983,0.6735,0.0017,0.6735,0.938,0.784,0.9757,0.8538
0.96,14261,22,186,354,0.986,0.6556,0.9985,0.6556,0.0015,0.6556,0.9415,0.7729,0.9757,0.8538
0.97,14262,20,195,344,0.9855,0.6382,0.9986,0.6382,0.0014,0.6382,0.9451,0.7619,0.9757,0.8538
0.98,14265,17,217,322,0.9842,0.5974,0.9988,0.5974,0.0012,0.5974,0.9499,0.7335,0.9757,0.8538
0.99,14271,12,260,279,0.9816,0.5176,0.9992,0.5176,0.0008,0.5176,0.9588,0.6723,0.9757,0.8538
1.0,14283,0,540,0,0.9636,0.0,1.0,0.0,0.0,0.0,0.0,,0.9757,0.8538
1.01,14283,0,540,0,0.9636,0.0,1.0,0.0,0.0,0.0,0.0,,0.9757,0.8538
