t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.15,14156,63,42,561,0.9929,0.9303,0.9956,0.9303,0.0044,0.9303,0.899,0.9144,0.9858,0.9358
0.16,14158,62,44,559,0.9928,0.927,0.9956,0.927,0.0044,0.927,0.9002,0.9134,0.9858,0.9358
0.17,14158,62,44,559,0.9928,0.927,0.9956,0.927,0.0044,0.927,0.9002,0.9134,0.9858,0.9358
0.18,14162,57,44,559,0.9932,0.927,0.996,0.927,0.004,0.927,0.9075,0.9171,0.9858,0.9358
0.19,14162,57,44,559,0.9932,0.927,0.996,0.927,0.004,0.927,0.9075,0.9171,0.9858,0.9358
0.2,14162,57,44,559,0.9932,0.927,0.996,0.927,0.004,0.927,0.9075,0.9171,0.9858,0.9358
0.21,14162,57,44,559,0.9932,0.927,0.996,0.927,0.004,0.927,0.9075,0.9171,0.9858,0.9358
0.22,14163,56,44,559,0.9933,0.927,0.9961,0.927,0.0039,0.927,0.9089,0.9179,0.9858,0.9358
0.23,14165,55,44,559,0.9933,0.927,0.9961,0.927,0.0039,0.927,0.9104,0.9187,0.9858,0.9358
0.24,14166,53,44,559,0.9935,0.927,0.9963,0.927,0.0037,0.927,0.9134,0.9202,0.9858,0.9358
0.25,14169,51,44,559,0.9936,0.927,0.9964,0.927,0.0036,0.927,0.9164,0.9217,0.9858,0.9358
0.26,14169,51,44,559,0.9936,0.927,0.9964,0.927,0.0036,0.927,0.9164,0.9217,0.9858,0.9358
0.27,14170,49,44,559,0.9937,0.927,0.9966,0.927,0.0034,0.927,0.9194,0.9232,0.9858,0.9358
0.28,14170,49,44,559,0.9937,0.927,0.9966,0.927,0.0034,0.927,0.9194,0.9232,0.9858,0.9358
0.29,14170,49,44,559,0.9937,0.927,0.9966,0.927,0.0034,0.927,0.9194,0.9232,0.9858,0.9358
0.3,14173,46,44,559,0.9939,0.927,0.9968,0.927,0.0032,0.927,0.924,0.9255,0.9858,0.9358
0.31,14174,45,44,559,0.994,0.927,0.9968,0.927,0.0032,0.927,0.9255,0.9263,0.9858,0.9358
0.32,14174,45,44,559,0.994,0.927,0.9968,0.927,0.0032,0.927,0.9255,0.9263,0.9858,0.9358
0.33,14174,45,45,558,0.9939,0.9254,0.9968,0.9254,0.0032,0.9254,0.9254,0.9254,0.9858,0.9358
0.34,14174,45,45,558,0.9939,0.9254,0.9968,0.9254,0.0032,0.9254,0.9254,0.9254,0.9858,0.9358
0.35,14174,45,45,558,0.9939,0.9254,0.9968,0.9254,0.0032,0.9254,0.9254,0.9254,0.9858,0.9358
0.36,14176,44,45,558,0.994,0.9254,0.9969,0.9254,0.0031,0.9254,0.9269,0.9261,0.9858,0.9358
0.37,14176,44,46,556,0.9939,0.9236,0.9969,0.9236,0.0031,0.9236,0.9267,0.9251,0.9858,0.9358
0.38,14177,42,46,556,0.9941,0.9236,0.997,0.9236,0.003,0.9236,0.9298,0.9267,0.9858,0.9358
0.39,14183,37,46,556,0.9944,0.9236,0.9974,0.9236,0.0026,0.9236,0.9376,0.9305,0.9858,0.9358
0.4,14185,34,46,556,0.9946,0.9236,0.9976,0.9236,0.0024,0.9236,0.9424,0.9329,0.9858,0.9358
0.41,14185,34,46,556,0.9946,0.9236,0.9976,0.9236,0.0024,0.9236,0.9424,0.9329,0.9858,0.9358
0.42,14188,31,46,556,0.9948,0.9236,0.9978,0.9236,0.0022,0.9236,0.9472,0.9352,0.9858,0.9358
0.43,14188,31,46,556,0.9948,0.9236,0.9978,0.9236,0.0022,0.9236,0.9472,0.9352,0.9858,0.9358
0.44,14188,31,46,556,0.9948,0.9236,0.9978,0.9236,0.0022,0.9236,0.9472,0.9352,0.9858,0.9358
0.45,14188,31,46,556,0.9948,0.9236,0.9978,0.9236,0.0022,0.9236,0.9472,0.9352,0.9858,0.9358
0.46,14188,31,46,556,0.9948,0.9236,0.9978,0.9236,0.0022,0.9236,0.9472,0.9352,0.9858,0.9358
0.47,14189,30,48,555,0.9947,0.9204,0.9979,0.9204,0.0021,0.9204,0.9487,0.9343,0.9858,0.9358
0.48,14189,30,48,555,0.9947,0.9204,0.9979,0.9204,0.0021,0.9204,0.9487,0.9343,0.9858,0.9358
0.49,14189,30,48,555,0.9947,0.9204,0.9979,0.9204,0.0021,0.9204,0.9487,0.9343,0.9858,0.9358
0.5,14189,30,49,554,0.9947,0.9187,0.9979,0.9187,0.0021,0.9187,0.9486,0.9334,0.9858,0.9358
0.51,14191,28,49,554,0.9948,0.9187,0.998,0.9187,0.002,0.9187,0.9519,0.935,0.9858,0.9358
0.52,14192,27,49,554,0.9949,0.9187,0.9981,0.9187,0.0019,0.9187,0.9535,0.9358,0.9858,0.9358
0.53,14192,27,49,554,0.9949,0.9187,0.9981,0.9187,0.0019,0.9187,0.9535,0.9358,0.9858,0.9358
0.54,14192,27,49,554,0.9949,0.9187,0.9981,0.9187,0.0019,0.9187,0.9535,0.9358,0.9858,0.9358
0.55,14192,27,51,552,0.9947,0.9154,0.9981,0.9154,0.0019,0.9154,0.9534,0.934,0.9858,0.9358
0.56,14192,27,51,552,0.9947,0.9154,0.9981,0.9154,0.0019,0.9154,0.9534,0.934,0.9858,0.9358
0.57,14192,27,51,552,0.9947,0.9154,0.9981,0.9154,0.0019,0.9154,0.9534,0.934,0.9858,0.9358
0.58,14192,27,52,551,0.9947,0.9138,0.9981,0.9138,0.0019,0.9138,0.9533,0.9331,0.9858,0.9358
0.59,14194,26,56,547,0.9945,0.9071,0.9982,0.9071,0.0018,0.9071,0.9546,0.9303,0.9858,0.9358
0.6,14194,26,57,545,0.9944,0.9053,0.9982,0.9053,0.0018,0.9053,0.9545,0.9292,0.9858,0.9358
0.61,14194,26,59,544,0.9943,0.9022,0.9982,0.9022,0.0018,0.9022,0.9544,0.9275,0.9858,0.9358
0.62,14194,26,62,541,0.9941,0.8972,0.9982,0.8972,0.0018,0.8972,0.9541,0.9248,0.9858,0.9358
0.63,14194,26,62,541,0.9941,0.8972,0.9982,0.8972,0.0018,0.8972,0.9541,0.9248,0.9858,0.9358
0.64,14194,26,63,540,0.994,0.8955,0.9982,0.8955,0.0018,0.8955,0.9541,0.9239,0.9858,0.9358
0.65,14195,24,66,537,0.9939,0.8905,0.9983,0.8905,0.0017,0.8905,0.9572,0.9227,0.9858,0.9358
0.66,14195,24,67,536,0.9939,0.8889,0.9983,0.8889,0.0017,0.8889,0.9571,0.9218,0.9858,0.9358
0.67,14195,24,68,534,0.9938,0.887,0.9983,0.887,0.0017,0.887,0.957,0.9207,0.9858,0.9358
0.68,14195,24,68,534,0.9938,0.887,0.9983,0.887,0.0017,0.887,0.957,0.9207,0.9858,0.9358
0.69,14195,24,70,533,0.9937,0.8839,0.9983,0.8839,0.0017,0.8839,0.9569,0.919,0.9858,0.9358
0.7,14195,24,70,533,0.9937,0.8839,0.9983,0.8839,0.0017,0.8839,0.9569,0.919,0.9858,0.9358
0.71,14195,24,70,533,0.9937,0.8839,0.9983,0.8839,0.0017,0.8839,0.9569,0.919,0.9858,0.9358
0.72,14195,24,70,533,0.9937,0.8839,0.9983,0.8839,0.0017,0.8839,0.9569,0.919,0.9858,0.9358
0.73,14195,24,71,532,0.9936,0.8823,0.9983,0.8823,0.0017,0.8823,0.9568,0.918,0.9858,0.9358
0.74,14200,19,75,527,0.9937,0.8754,0.9987,0.8754,0.0013,0.8754,0.9652,0.9181,0.9858,0.9358
0.75,14200,19,77,526,0.9935,0.8723,0.9987,0.8723,0.0013,0.8723,0.9651,0.9164,0.9858,0.9358
0.76,14200,19,77,526,0.9935,0.8723,0.9987,0.8723,0.0013,0.8723,0.9651,0.9164,0.9858,0.9358
0.77,14202,17,77,526,0.9937,0.8723,0.9988,0.8723,0.0012,0.8723,0.9687,0.918,0.9858,0.9358
0.78,14202,17,82,521,0.9933,0.864,0.9988,0.864,0.0012,0.864,0.9684,0.9132,0.9858,0.9358
0.79,14202,17,85,518,0.9931,0.859,0.9988,0.859,0.0012,0.859,0.9682,0.9104,0.9858,0.9358
0.8,14202,17,86,516,0.9931,0.8571,0.9988,0.8571,0.0012,0.8571,0.9681,0.9093,0.9858,0.9358
0.81,14202,17,89,514,0.9928,0.8524,0.9988,0.8524,0.0012,0.8524,0.968,0.9065,0.9858,0.9358
0.82,14203,16,90,512,0.9928,0.8505,0.9989,0.8505,0.0011,0.8505,0.9697,0.9062,0.9858,0.9358
0.83,14203,16,90,512,0.9928,0.8505,0.9989,0.8505,0.0011,0.8505,0.9697,0.9062,0.9858,0.9358
0.84,14205,15,93,510,0.9927,0.8458,0.9989,0.8458,0.0011,0.8458,0.9714,0.9043,0.9858,0.9358
0.85,14206,13,95,508,0.9927,0.8425,0.9991,0.8425,0.0009,0.8425,0.975,0.9039,0.9858,0.9358
0.86,14206,13,96,507,0.9926,0.8408,0.9991,0.8408,0.0009,0.8408,0.975,0.9029,0.9858,0.9358
0.87,14206,13,97,505,0.9926,0.8389,0.9991,0.8389,0.0009,0.8389,0.9749,0.9018,0.9858,0.9358
0.88,14206,13,99,504,0.9924,0.8358,0.9991,0.8358,0.0009,0.8358,0.9749,0.9,0.9858,0.9358
0.89,14207,12,104,499,0.9922,0.8275,0.9992,0.8275,0.0008,0.8275,0.9765,0.8959,0.9858,0.9358
0.9,14210,9,110,493,0.992,0.8176,0.9994,0.8176,0.0006,0.8176,0.9821,0.8923,0.9858,0.9358
0.91,14210,9,117,486,0.9915,0.806,0.9994,0.806,0.0006,0.806,0.9818,0.8852,0.9858,0.9358
0.92,14210,9,118,485,0.9914,0.8043,0.9994,0.8043,0.0006,0.8043,0.9818,0.8842,0.9858,0.9358
0.93,14210,9,124,479,0.991,0.7944,0.9994,0.7944,0.0006,0.7944,0.9816,0.8781,0.9858,0.9358
0.94,14211,8,132,471,0.9906,0.7811,0.9994,0.7811,0.0006,0.7811,0.9833,0.8706,0.9858,0.9358
0.95,14213,6,143,460,0.9899,0.7629,0.9996,0.7629,0.0004,0.7629,0.9871,0.8606,0.9858,0.9358
0.96,14214,5,153,450,0.9893,0.7463,0.9996,0.7463,0.0004,0.7463,0.989,0.8507,0.9858,0.9358
0.97,14217,2,172,431,0.9883,0.7148,0.9999,0.7148,0.0001,0.7148,0.9954,0.832,0.9858,0.9358
0.98,14217,2,266,337,0.9819,0.5589,0.9999,0.5589,0.0001,0.5589,0.9941,0.7155,0.9858,0.9358
0.99,14220,0,603,0,0.9593,0.0,1.0,0.0,0.0,0.0,0.0,,0.9858,0.9358
1.0,14220,0,603,0,0.9593,0.0,1.0,0.0,0.0,0.0,0.0,,0.9858,0.9358
1.01,14220,0,603,0,0.9593,0.0,1.0,0.0,0.0,0.0,0.0,,0.9858,0.9358
