t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.52,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.53,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.54,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.55,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.56,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.57,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.58,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.59,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.6,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.61,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.62,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.63,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.64,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.65,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.66,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.67,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.68,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.69,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.7,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.71,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.72,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.73,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.74,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.75,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.76,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.77,14188,6,9,618,0.999,0.9856,0.9996,0.9856,0.0004,0.9856,0.9904,0.988,0.9991,0.992
0.78,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.79,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.8,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.81,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.82,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.83,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.84,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.85,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.86,14189,5,9,618,0.9991,0.9856,0.9996,0.9856,0.0004,0.9856,0.992,0.9888,0.9991,0.992
0.87,14191,4,9,618,0.9991,0.9856,0.9997,0.9856,0.0003,0.9856,0.9936,0.9896,0.9991,0.992
0.88,14191,4,9,618,0.9991,0.9856,0.9997,0.9856,0.0003,0.9856,0.9936,0.9896,0.9991,0.992
0.89,14191,4,9,618,0.9991,0.9856,0.9997,0.9856,0.0003,0.9856,0.9936,0.9896,0.9991,0.992
0.9,14191,4,9,618,0.9991,0.9856,0.9997,0.9856,0.0003,0.9856,0.9936,0.9896,0.9991,0.992
0.91,14191,4,9,618,0.9991,0.9856,0.9997,0.9856,0.0003,0.9856,0.9936,0.9896,0.9991,0.992
0.92,14191,4,9,618,0.9991,0.9856,0.9997,0.9856,0.0003,0.9856,0.9936,0.9896,0.9991,0.992
0.93,14192,2,9,618,0.9993,0.9856,0.9999,0.9856,0.0001,0.9856,0.9968,0.9912,0.9991,0.992
0.94,14192,2,9,618,0.9993,0.9856,0.9999,0.9856,0.0001,0.9856,0.9968,0.9912,0.9991,0.992
0.95,14192,2,9,618,0.9993,0.9856,0.9999,0.9856,0.0001,0.9856,0.9968,0.9912,0.9991,0.992
0.96,14194,1,9,618,0.9993,0.9856,0.9999,0.9856,0.0001,0.9856,0.9984,0.992,0.9991,0.992
0.97,14194,1,11,617,0.9992,0.9825,0.9999,0.9825,0.0001,0.9825,0.9984,0.9904,0.9991,0.992
0.98,14194,1,11,617,0.9992,0.9825,0.9999,0.9825,0.0001,0.9825,0.9984,0.9904,0.9991,0.992
0.99,14194,1,13,614,0.9991,0.9793,0.9999,0.9793,0.0001,0.9793,0.9984,0.9887,0.9991,0.992
1.0,14195,0,628,0,0.9576,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.992
1.01,14195,0,628,0,0.9576,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.992
