t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.25,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.26,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.27,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.28,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.29,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.3,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.31,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.32,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.33,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.34,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.35,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.36,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.37,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.38,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.39,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.4,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.41,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.42,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.43,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.44,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.45,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.46,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.47,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.48,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.49,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.5,14653,5,9,155,0.9991,0.9451,0.9997,0.9451,0.0003,0.9451,0.9688,0.9568,0.9842,0.9568
0.51,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.52,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.53,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.54,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.55,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.56,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.57,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.58,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.59,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.6,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.61,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.62,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.63,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.64,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.65,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.66,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.67,14653,5,11,154,0.9989,0.9333,0.9997,0.9333,0.0003,0.9333,0.9686,0.9506,0.9842,0.9568
0.68,14653,5,12,153,0.9989,0.9273,0.9997,0.9273,0.0003,0.9273,0.9684,0.9474,0.9842,0.9568
0.69,14654,4,12,153,0.9989,0.9273,0.9997,0.9273,0.0003,0.9273,0.9745,0.9503,0.9842,0.9568
0.7,14654,4,13,151,0.9989,0.9207,0.9997,0.9207,0.0003,0.9207,0.9742,0.9467,0.9842,0.9568
0.71,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.72,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.73,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.74,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.75,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.76,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.77,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.78,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.79,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.8,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.81,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.82,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.83,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.84,14655,2,13,151,0.999,0.9207,0.9999,0.9207,0.0001,0.9207,0.9869,0.9527,0.9842,0.9568
0.85,14657,1,13,151,0.9991,0.9207,0.9999,0.9207,0.0001,0.9207,0.9934,0.9557,0.9842,0.9568
0.86,14657,1,15,150,0.9989,0.9091,0.9999,0.9091,0.0001,0.9091,0.9934,0.9494,0.9842,0.9568
0.87,14657,1,15,150,0.9989,0.9091,0.9999,0.9091,0.0001,0.9091,0.9934,0.9494,0.9842,0.9568
0.88,14657,1,15,150,0.9989,0.9091,0.9999,0.9091,0.0001,0.9091,0.9934,0.9494,0.9842,0.9568
0.89,14657,1,15,150,0.9989,0.9091,0.9999,0.9091,0.0001,0.9091,0.9934,0.9494,0.9842,0.9568
0.9,14657,1,15,150,0.9989,0.9091,0.9999,0.9091,0.0001,0.9091,0.9934,0.9494,0.9842,0.9568
0.91,14657,1,15,150,0.9989,0.9091,0.9999,0.9091,0.0001,0.9091,0.9934,0.9494,0.9842,0.9568
0.92,14657,1,16,148,0.9989,0.9024,0.9999,0.9024,0.0001,0.9024,0.9933,0.9457,0.9842,0.9568
0.93,14658,0,16,148,0.9989,0.9024,1.0,0.9024,0.0,0.9024,1.0,0.9487,0.9842,0.9568
0.94,14658,0,16,148,0.9989,0.9024,1.0,0.9024,0.0,0.9024,1.0,0.9487,0.9842,0.9568
0.95,14658,0,17,147,0.9989,0.8963,1.0,0.8963,0.0,0.8963,1.0,0.9453,0.9842,0.9568
0.96,14658,0,17,147,0.9989,0.8963,1.0,0.8963,0.0,0.8963,1.0,0.9453,0.9842,0.9568
0.97,14658,0,19,146,0.9987,0.8848,1.0,0.8848,0.0,0.8848,1.0,0.9389,0.9842,0.9568
0.98,14658,0,27,137,0.9982,0.8354,1.0,0.8354,0.0,0.8354,1.0,0.9103,0.9842,0.9568
0.99,14658,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9842,0.9568
1.0,14658,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9842,0.9568
1.01,14658,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9842,0.9568
