t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.35,14703,0,41,78,0.9972,0.6555,1.0,0.6555,0.0,0.6555,1.0,0.7919,0.9962,0.8273
0.36,14703,0,44,76,0.997,0.6333,1.0,0.6333,0.0,0.6333,1.0,0.7755,0.9962,0.8273
0.37,14703,0,44,76,0.997,0.6333,1.0,0.6333,0.0,0.6333,1.0,0.7755,0.9962,0.8273
0.38,14703,0,44,76,0.997,0.6333,1.0,0.6333,0.0,0.6333,1.0,0.7755,0.9962,0.8273
0.39,14703,0,44,76,0.997,0.6333,1.0,0.6333,0.0,0.6333,1.0,0.7755,0.9962,0.8273
0.4,14703,0,47,73,0.9968,0.6083,1.0,0.6083,0.0,0.6083,1.0,0.7565,0.9962,0.8273
0.41,14703,0,49,70,0.9967,0.5882,1.0,0.5882,0.0,0.5882,1.0,0.7407,0.9962,0.8273
0.42,14703,0,49,70,0.9967,0.5882,1.0,0.5882,0.0,0.5882,1.0,0.7407,0.9962,0.8273
0.43,14703,0,52,68,0.9965,0.5667,1.0,0.5667,0.0,0.5667,1.0,0.7234,0.9962,0.8273
0.44,14703,0,55,65,0.9963,0.5417,1.0,0.5417,0.0,0.5417,1.0,0.7027,0.9962,0.8273
0.45,14703,0,60,60,0.996,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9962,0.8273
0.46,14703,0,62,57,0.9958,0.479,1.0,0.479,0.0,0.479,1.0,0.6477,0.9962,0.8273
0.47,14703,0,62,57,0.9958,0.479,1.0,0.479,0.0,0.479,1.0,0.6477,0.9962,0.8273
0.48,14703,0,65,55,0.9956,0.4583,1.0,0.4583,0.0,0.4583,1.0,0.6286,0.9962,0.8273
0.49,14703,0,70,49,0.9953,0.4118,1.0,0.4118,0.0,0.4118,1.0,0.5833,0.9962,0.8273
0.5,14703,0,76,44,0.9949,0.3667,1.0,0.3667,0.0,0.3667,1.0,0.5366,0.9962,0.8273
0.51,14703,0,78,41,0.9947,0.3445,1.0,0.3445,0.0,0.3445,1.0,0.5125,0.9962,0.8273
0.52,14703,0,81,39,0.9945,0.325,1.0,0.325,0.0,0.325,1.0,0.4906,0.9962,0.8273
0.53,14703,0,83,36,0.9944,0.3025,1.0,0.3025,0.0,0.3025,1.0,0.4645,0.9962,0.8273
0.54,14703,0,83,36,0.9944,0.3025,1.0,0.3025,0.0,0.3025,1.0,0.4645,0.9962,0.8273
0.55,14703,0,83,36,0.9944,0.3025,1.0,0.3025,0.0,0.3025,1.0,0.4645,0.9962,0.8273
0.56,14703,0,89,31,0.994,0.2583,1.0,0.2583,0.0,0.2583,1.0,0.4106,0.9962,0.8273
0.57,14703,0,89,31,0.994,0.2583,1.0,0.2583,0.0,0.2583,1.0,0.4106,0.9962,0.8273
0.58,14703,0,91,28,0.9939,0.2353,1.0,0.2353,0.0,0.2353,1.0,0.381,0.9962,0.8273
0.59,14703,0,107,13,0.9928,0.1083,1.0,0.1083,0.0,0.1083,1.0,0.1955,0.9962,0.8273
0.6,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.61,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.62,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.63,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.64,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.65,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.66,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.67,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.68,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.69,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.7,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.71,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.72,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.73,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.74,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.75,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.76,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.77,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.78,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.79,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.8,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.81,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.82,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.83,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.84,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.85,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.86,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.87,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.88,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.89,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.9,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.91,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.92,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.93,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.94,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.95,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.96,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.97,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.98,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
0.99,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
1.0,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
1.01,14703,0,120,0,0.9919,0.0,1.0,0.0,0.0,0.0,0.0,,0.9962,0.8273
