t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.39,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.4,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.41,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.42,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.43,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.44,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.45,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.46,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.47,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.48,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.49,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.5,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.51,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.52,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.53,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.54,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.55,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.56,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.57,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.58,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.59,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.6,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.61,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.62,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.63,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.64,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.65,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.66,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.67,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.68,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.69,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.7,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.71,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.72,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.73,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.74,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.75,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.76,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.77,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.78,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.79,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.8,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.81,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.82,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.83,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.84,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.85,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.86,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.87,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.88,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.89,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.9,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.91,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.92,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.93,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.94,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.95,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.96,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.97,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.98,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
0.99,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
1.0,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
1.01,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8608
