t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.31,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
0.32,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
0.33,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
0.34,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
0.35,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
0.36,14585,13,36,188,0.9967,0.8393,0.9991,0.8393,0.0009,0.8393,0.9353,0.8847,0.9708,0.9099
0.37,14588,10,36,188,0.9969,0.8393,0.9993,0.8393,0.0007,0.8393,0.9495,0.891,0.9708,0.9099
0.38,14588,10,36,188,0.9969,0.8393,0.9993,0.8393,0.0007,0.8393,0.9495,0.891,0.9708,0.9099
0.39,14588,10,36,188,0.9969,0.8393,0.9993,0.8393,0.0007,0.8393,0.9495,0.891,0.9708,0.9099
0.4,14588,10,39,186,0.9967,0.8267,0.9993,0.8267,0.0007,0.8267,0.949,0.8836,0.9708,0.9099
0.41,14588,10,39,186,0.9967,0.8267,0.9993,0.8267,0.0007,0.8267,0.949,0.8836,0.9708,0.9099
0.42,14588,10,39,186,0.9967,0.8267,0.9993,0.8267,0.0007,0.8267,0.949,0.8836,0.9708,0.9099
0.43,14588,10,39,186,0.9967,0.8267,0.9993,0.8267,0.0007,0.8267,0.949,0.8836,0.9708,0.9099
0.44,14588,10,39,186,0.9967,0.8267,0.9993,0.8267,0.0007,0.8267,0.949,0.8836,0.9708,0.9099
0.45,14588,10,39,186,0.9967,0.8267,0.9993,0.8267,0.0007,0.8267,0.949,0.8836,0.9708,0.9099
0.46,14588,10,41,183,0.9966,0.817,0.9993,0.817,0.0007,0.817,0.9482,0.8777,0.9708,0.9099
0.47,14588,10,41,183,0.9966,0.817,0.9993,0.817,0.0007,0.817,0.9482,0.8777,0.9708,0.9099
0.48,14588,10,41,183,0.9966,0.817,0.9993,0.817,0.0007,0.817,0.9482,0.8777,0.9708,0.9099
0.49,14588,10,41,183,0.9966,0.817,0.9993,0.817,0.0007,0.817,0.9482,0.8777,0.9708,0.9099
0.5,14588,10,41,183,0.9966,0.817,0.9993,0.817,0.0007,0.817,0.9482,0.8777,0.9708,0.9099
0.51,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.52,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.53,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.54,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.55,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.56,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.57,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.58,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.59,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.6,14588,10,44,180,0.9964,0.8036,0.9993,0.8036,0.0007,0.8036,0.9474,0.8696,0.9708,0.9099
0.61,14588,10,47,178,0.9962,0.7911,0.9993,0.7911,0.0007,0.7911,0.9468,0.862,0.9708,0.9099
0.62,14588,10,47,178,0.9962,0.7911,0.9993,0.7911,0.0007,0.7911,0.9468,0.862,0.9708,0.9099
0.63,14588,10,47,178,0.9962,0.7911,0.9993,0.7911,0.0007,0.7911,0.9468,0.862,0.9708,0.9099
0.64,14588,10,47,178,0.9962,0.7911,0.9993,0.7911,0.0007,0.7911,0.9468,0.862,0.9708,0.9099
0.65,14588,10,47,178,0.9962,0.7911,0.9993,0.7911,0.0007,0.7911,0.9468,0.862,0.9708,0.9099
0.66,14588,10,47,178,0.9962,0.7911,0.9993,0.7911,0.0007,0.7911,0.9468,0.862,0.9708,0.9099
0.67,14588,10,49,175,0.996,0.7812,0.9993,0.7812,0.0007,0.7812,0.9459,0.8557,0.9708,0.9099
0.68,14588,10,49,175,0.996,0.7812,0.9993,0.7812,0.0007,0.7812,0.9459,0.8557,0.9708,0.9099
0.69,14590,7,49,175,0.9962,0.7812,0.9995,0.7812,0.0005,0.7812,0.9615,0.8621,0.9708,0.9099
0.7,14593,5,49,175,0.9964,0.7812,0.9997,0.7812,0.0003,0.7812,0.9722,0.8663,0.9708,0.9099
0.71,14593,5,49,175,0.9964,0.7812,0.9997,0.7812,0.0003,0.7812,0.9722,0.8663,0.9708,0.9099
0.72,14593,5,49,175,0.9964,0.7812,0.9997,0.7812,0.0003,0.7812,0.9722,0.8663,0.9708,0.9099
0.73,14593,5,49,175,0.9964,0.7812,0.9997,0.7812,0.0003,0.7812,0.9722,0.8663,0.9708,0.9099
0.74,14593,5,49,175,0.9964,0.7812,0.9997,0.7812,0.0003,0.7812,0.9722,0.8663,0.9708,0.9099
0.75,14593,5,52,172,0.9962,0.7679,0.9997,0.7679,0.0003,0.7679,0.9718,0.8579,0.9708,0.9099
0.76,14593,5,52,172,0.9962,0.7679,0.9997,0.7679,0.0003,0.7679,0.9718,0.8579,0.9708,0.9099
0.77,14593,5,55,170,0.996,0.7556,0.9997,0.7556,0.0003,0.7556,0.9714,0.85,0.9708,0.9099
0.78,14593,5,55,170,0.996,0.7556,0.9997,0.7556,0.0003,0.7556,0.9714,0.85,0.9708,0.9099
0.79,14593,5,55,170,0.996,0.7556,0.9997,0.7556,0.0003,0.7556,0.9714,0.85,0.9708,0.9099
0.8,14593,5,55,170,0.996,0.7556,0.9997,0.7556,0.0003,0.7556,0.9714,0.85,0.9708,0.9099
0.81,14595,2,55,170,0.9962,0.7556,0.9999,0.7556,0.0001,0.7556,0.9884,0.8564,0.9708,0.9099
0.82,14595,2,60,165,0.9958,0.7333,0.9999,0.7333,0.0001,0.7333,0.988,0.8418,0.9708,0.9099
0.83,14595,2,62,162,0.9957,0.7232,0.9999,0.7232,0.0001,0.7232,0.9878,0.8351,0.9708,0.9099
0.84,14595,2,65,159,0.9955,0.7098,0.9999,0.7098,0.0001,0.7098,0.9876,0.826,0.9708,0.9099
0.85,14595,2,65,159,0.9955,0.7098,0.9999,0.7098,0.0001,0.7098,0.9876,0.826,0.9708,0.9099
0.86,14595,2,70,154,0.9951,0.6875,0.9999,0.6875,0.0001,0.6875,0.9872,0.8105,0.9708,0.9099
0.87,14595,2,70,154,0.9951,0.6875,0.9999,0.6875,0.0001,0.6875,0.9872,0.8105,0.9708,0.9099
0.88,14595,2,70,154,0.9951,0.6875,0.9999,0.6875,0.0001,0.6875,0.9872,0.8105,0.9708,0.9099
0.89,14595,2,73,152,0.9949,0.6756,0.9999,0.6756,0.0001,0.6756,0.987,0.8021,0.9708,0.9099
0.9,14595,2,78,146,0.9946,0.6518,0.9999,0.6518,0.0001,0.6518,0.9865,0.7849,0.9708,0.9099
0.91,14598,0,94,131,0.9937,0.5822,1.0,0.5822,0.0,0.5822,1.0,0.736,0.9708,0.9099
0.92,14598,0,99,125,0.9933,0.558,1.0,0.558,0.0,0.558,1.0,0.7163,0.9708,0.9099
0.93,14598,0,107,117,0.9928,0.5223,1.0,0.5223,0.0,0.5223,1.0,0.6862,0.9708,0.9099
0.94,14598,0,112,112,0.9924,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9708,0.9099
0.95,14598,0,120,104,0.9919,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.9708,0.9099
0.96,14598,0,178,47,0.988,0.2089,1.0,0.2089,0.0,0.2089,1.0,0.3456,0.9708,0.9099
0.97,14598,0,225,0,0.9848,0.0,1.0,0.0,0.0,0.0,0.0,,0.9708,0.9099
0.98,14598,0,225,0,0.9848,0.0,1.0,0.0,0.0,0.0,0.0,,0.9708,0.9099
0.99,14598,0,225,0,0.9848,0.0,1.0,0.0,0.0,0.0,0.0,,0.9708,0.9099
1.0,14598,0,225,0,0.9848,0.0,1.0,0.0,0.0,0.0,0.0,,0.9708,0.9099
1.01,14598,0,225,0,0.9848,0.0,1.0,0.0,0.0,0.0,0.0,,0.9708,0.9099
