t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.5,13702,152,131,838,0.9809,0.8648,0.989,0.8648,0.011,0.8648,0.8465,0.8555,0.9735,0.8631
0.51,13702,152,131,838,0.9809,0.8648,0.989,0.8648,0.011,0.8648,0.8465,0.8555,0.9735,0.8631
0.52,13704,149,131,838,0.9811,0.8648,0.9892,0.8648,0.0108,0.8648,0.849,0.8569,0.9735,0.8631
0.53,13707,146,133,836,0.9812,0.8627,0.9895,0.8627,0.0105,0.8627,0.8513,0.857,0.9735,0.8631
0.54,13710,144,133,836,0.9813,0.8627,0.9896,0.8627,0.0104,0.8627,0.8531,0.8579,0.9735,0.8631
0.55,13712,141,133,836,0.9815,0.8627,0.9898,0.8627,0.0102,0.8627,0.8557,0.8592,0.9735,0.8631
0.56,13712,141,133,836,0.9815,0.8627,0.9898,0.8627,0.0102,0.8627,0.8557,0.8592,0.9735,0.8631
0.57,13712,141,133,836,0.9815,0.8627,0.9898,0.8627,0.0102,0.8627,0.8557,0.8592,0.9735,0.8631
0.58,13712,141,136,833,0.9813,0.8596,0.9898,0.8596,0.0102,0.8596,0.8552,0.8574,0.9735,0.8631
0.59,13715,138,136,833,0.9815,0.8596,0.99,0.8596,0.01,0.8596,0.8579,0.8588,0.9735,0.8631
0.6,13715,138,141,828,0.9812,0.8545,0.99,0.8545,0.01,0.8545,0.8571,0.8558,0.9735,0.8631
0.61,13723,131,141,828,0.9817,0.8545,0.9905,0.8545,0.0095,0.8545,0.8634,0.8589,0.9735,0.8631
0.62,13728,125,144,825,0.9819,0.8514,0.991,0.8514,0.009,0.8514,0.8684,0.8598,0.9735,0.8631
0.63,13731,123,144,825,0.982,0.8514,0.9911,0.8514,0.0089,0.8514,0.8703,0.8607,0.9735,0.8631
0.64,13733,120,144,825,0.9822,0.8514,0.9913,0.8514,0.0087,0.8514,0.873,0.8621,0.9735,0.8631
0.65,13738,115,146,822,0.9824,0.8492,0.9917,0.8492,0.0083,0.8492,0.8773,0.863,0.9735,0.8631
0.66,13741,112,152,817,0.9822,0.8431,0.9919,0.8431,0.0081,0.8431,0.8794,0.8609,0.9735,0.8631
0.67,13741,112,152,817,0.9822,0.8431,0.9919,0.8431,0.0081,0.8431,0.8794,0.8609,0.9735,0.8631
0.68,13746,107,157,812,0.9822,0.838,0.9923,0.838,0.0077,0.838,0.8836,0.8602,0.9735,0.8631
0.69,13757,96,162,807,0.9826,0.8328,0.9931,0.8328,0.0069,0.8328,0.8937,0.8622,0.9735,0.8631
0.7,13759,94,162,807,0.9827,0.8328,0.9932,0.8328,0.0068,0.8328,0.8957,0.8631,0.9735,0.8631
0.71,13765,89,172,796,0.9824,0.8223,0.9936,0.8223,0.0064,0.8223,0.8994,0.8591,0.9735,0.8631
0.72,13765,89,180,788,0.9819,0.814,0.9936,0.814,0.0064,0.814,0.8985,0.8542,0.9735,0.8631
0.73,13770,83,188,781,0.9817,0.806,0.994,0.806,0.006,0.806,0.9039,0.8522,0.9735,0.8631
0.74,13770,83,207,762,0.9804,0.7864,0.994,0.7864,0.006,0.7864,0.9018,0.8401,0.9735,0.8631
0.75,13770,83,212,757,0.9801,0.7812,0.994,0.7812,0.006,0.7812,0.9012,0.8369,0.9735,0.8631
0.76,13770,83,217,752,0.9798,0.7761,0.994,0.7761,0.006,0.7761,0.9006,0.8337,0.9735,0.8631
0.77,13773,81,222,746,0.9796,0.7707,0.9942,0.7707,0.0058,0.7707,0.9021,0.8312,0.9735,0.8631
0.78,13773,81,222,746,0.9796,0.7707,0.9942,0.7707,0.0058,0.7707,0.9021,0.8312,0.9735,0.8631
0.79,13786,68,228,741,0.98,0.7647,0.9951,0.7647,0.0049,0.7647,0.9159,0.8335,0.9735,0.8631
0.8,13796,57,235,733,0.9803,0.7572,0.9959,0.7572,0.0041,0.7572,0.9278,0.8339,0.9735,0.8631
0.81,13799,55,238,731,0.9802,0.7544,0.996,0.7544,0.004,0.7544,0.93,0.833,0.9735,0.8631
0.82,13807,47,241,728,0.9806,0.7513,0.9966,0.7513,0.0034,0.7513,0.9394,0.8349,0.9735,0.8631
0.83,13809,44,262,707,0.9794,0.7296,0.9968,0.7296,0.0032,0.7296,0.9414,0.8221,0.9735,0.8631
0.84,13812,41,275,694,0.9787,0.7162,0.997,0.7162,0.003,0.7162,0.9442,0.8146,0.9735,0.8631
0.85,13812,41,288,681,0.9778,0.7028,0.997,0.7028,0.003,0.7028,0.9432,0.8054,0.9735,0.8631
0.86,13814,39,301,668,0.9771,0.6894,0.9972,0.6894,0.0028,0.6894,0.9448,0.7971,0.9735,0.8631
0.87,13814,39,309,660,0.9765,0.6811,0.9972,0.6811,0.0028,0.6811,0.9442,0.7914,0.9735,0.8631
0.88,13814,39,319,649,0.9758,0.6705,0.9972,0.6705,0.0028,0.6705,0.9433,0.7838,0.9735,0.8631
0.89,13817,36,330,639,0.9753,0.6594,0.9974,0.6594,0.0026,0.6594,0.9467,0.7774,0.9735,0.8631
0.9,13833,20,361,608,0.9743,0.6275,0.9986,0.6275,0.0014,0.6275,0.9682,0.7614,0.9735,0.8631
0.91,13835,18,408,560,0.9713,0.5785,0.9987,0.5785,0.0013,0.5785,0.9689,0.7245,0.9735,0.8631
0.92,13838,15,469,500,0.9673,0.516,0.9989,0.516,0.0011,0.516,0.9709,0.6739,0.9735,0.8631
0.93,13838,15,513,456,0.9644,0.4706,0.9989,0.4706,0.0011,0.4706,0.9682,0.6333,0.9735,0.8631
0.94,13846,7,615,353,0.958,0.3647,0.9995,0.3647,0.0005,0.3647,0.9806,0.5316,0.9735,0.8631
0.95,13854,0,956,13,0.9355,0.0134,1.0,0.0134,0.0,0.0134,1.0,0.0265,0.9735,0.8631
0.96,13854,0,969,0,0.9346,0.0,1.0,0.0,0.0,0.0,0.0,,0.9735,0.8631
0.97,13854,0,969,0,0.9346,0.0,1.0,0.0,0.0,0.0,0.0,,0.9735,0.8631
0.98,13854,0,969,0,0.9346,0.0,1.0,0.0,0.0,0.0,0.0,,0.9735,0.8631
0.99,13854,0,969,0,0.9346,0.0,1.0,0.0,0.0,0.0,0.0,,0.9735,0.8631
1.0,13854,0,969,0,0.9346,0.0,1.0,0.0,0.0,0.0,0.0,,0.9735,0.8631
1.01,13854,0,969,0,0.9346,0.0,1.0,0.0,0.0,0.0,0.0,,0.9735,0.8631
