t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.47,5110,149,162,9401,0.979,0.9831,0.9717,0.9831,0.0283,0.9831,0.9844,0.9837,0.9924,0.9856
0.48,5110,149,162,9401,0.979,0.9831,0.9717,0.9831,0.0283,0.9831,0.9844,0.9837,0.9924,0.9856
0.49,5113,146,162,9401,0.9792,0.9831,0.9722,0.9831,0.0278,0.9831,0.9847,0.9839,0.9924,0.9856
0.5,5118,141,162,9401,0.9796,0.9831,0.9732,0.9831,0.0268,0.9831,0.9852,0.9841,0.9924,0.9856
0.51,5121,138,165,9398,0.9796,0.9827,0.9738,0.9827,0.0262,0.9827,0.9855,0.9841,0.9924,0.9856
0.52,5123,136,170,9393,0.9794,0.9822,0.9741,0.9822,0.0259,0.9822,0.9857,0.984,0.9924,0.9856
0.53,5123,136,178,9385,0.9788,0.9814,0.9741,0.9814,0.0259,0.9814,0.9857,0.9835,0.9924,0.9856
0.54,5126,133,188,9375,0.9783,0.9803,0.9747,0.9803,0.0253,0.9803,0.986,0.9832,0.9924,0.9856
0.55,5131,128,193,9369,0.9783,0.9798,0.9757,0.9798,0.0243,0.9798,0.9865,0.9832,0.9924,0.9856
0.56,5134,125,196,9367,0.9783,0.9795,0.9762,0.9795,0.0238,0.9795,0.9868,0.9832,0.9924,0.9856
0.57,5134,125,196,9367,0.9783,0.9795,0.9762,0.9795,0.0238,0.9795,0.9868,0.9832,0.9924,0.9856
0.58,5137,123,201,9361,0.9781,0.979,0.9766,0.979,0.0234,0.979,0.987,0.983,0.9924,0.9856
0.59,5139,120,207,9356,0.9779,0.9784,0.9772,0.9784,0.0228,0.9784,0.9873,0.9828,0.9924,0.9856
0.6,5139,120,209,9354,0.9778,0.9781,0.9772,0.9781,0.0228,0.9781,0.9873,0.9827,0.9924,0.9856
0.61,5142,117,217,9346,0.9775,0.9773,0.9778,0.9773,0.0222,0.9773,0.9876,0.9824,0.9924,0.9856
0.62,5142,117,217,9346,0.9775,0.9773,0.9778,0.9773,0.0222,0.9773,0.9876,0.9824,0.9924,0.9856
0.63,5142,117,222,9341,0.9771,0.9768,0.9778,0.9768,0.0222,0.9768,0.9876,0.9822,0.9924,0.9856
0.64,5142,117,222,9341,0.9771,0.9768,0.9778,0.9768,0.0222,0.9768,0.9876,0.9822,0.9924,0.9856
0.65,5144,115,222,9341,0.9773,0.9768,0.9781,0.9768,0.0219,0.9768,0.9878,0.9823,0.9924,0.9856
0.66,5144,115,225,9338,0.9771,0.9765,0.9781,0.9765,0.0219,0.9765,0.9878,0.9821,0.9924,0.9856
0.67,5147,112,225,9338,0.9773,0.9765,0.9787,0.9765,0.0213,0.9765,0.9881,0.9823,0.9924,0.9856
0.68,5147,112,228,9335,0.9771,0.9762,0.9787,0.9762,0.0213,0.9762,0.9881,0.9821,0.9924,0.9856
0.69,5147,112,228,9335,0.9771,0.9762,0.9787,0.9762,0.0213,0.9762,0.9881,0.9821,0.9924,0.9856
0.7,5150,110,230,9333,0.9771,0.9759,0.9791,0.9759,0.0209,0.9759,0.9884,0.9821,0.9924,0.9856
0.71,5150,110,233,9330,0.9769,0.9756,0.9791,0.9756,0.0209,0.9756,0.9883,0.982,0.9924,0.9856
0.72,5150,110,243,9320,0.9762,0.9746,0.9791,0.9746,0.0209,0.9746,0.9883,0.9814,0.9924,0.9856
0.73,5152,107,243,9320,0.9764,0.9746,0.9797,0.9746,0.0203,0.9746,0.9886,0.9816,0.9924,0.9856
0.74,5157,102,248,9314,0.9764,0.9741,0.9806,0.9741,0.0194,0.9741,0.9892,0.9816,0.9924,0.9856
0.75,5163,96,251,9312,0.9766,0.9738,0.9817,0.9738,0.0183,0.9738,0.9898,0.9817,0.9924,0.9856
0.76,5165,94,254,9309,0.9765,0.9734,0.9821,0.9734,0.0179,0.9734,0.99,0.9817,0.9924,0.9856
0.77,5168,91,259,9304,0.9764,0.9729,0.9827,0.9729,0.0173,0.9729,0.9903,0.9815,0.9924,0.9856
0.78,5171,89,269,9293,0.9758,0.9719,0.9831,0.9719,0.0169,0.9719,0.9905,0.9811,0.9924,0.9856
0.79,5173,86,275,9288,0.9756,0.9712,0.9836,0.9712,0.0164,0.9712,0.9908,0.9809,0.9924,0.9856
0.8,5176,83,280,9283,0.9755,0.9707,0.9842,0.9707,0.0158,0.9707,0.9911,0.9808,0.9924,0.9856
0.81,5176,83,288,9275,0.975,0.9699,0.9842,0.9699,0.0158,0.9699,0.9911,0.9804,0.9924,0.9856
0.82,5176,83,290,9272,0.9748,0.9697,0.9842,0.9697,0.0158,0.9697,0.9911,0.9803,0.9924,0.9856
0.83,5178,81,298,9264,0.9744,0.9688,0.9846,0.9688,0.0154,0.9688,0.9913,0.98,0.9924,0.9856
0.84,5178,81,304,9259,0.974,0.9682,0.9846,0.9682,0.0154,0.9682,0.9913,0.9796,0.9924,0.9856
0.85,5181,78,319,9244,0.9732,0.9666,0.9852,0.9666,0.0148,0.9666,0.9916,0.979,0.9924,0.9856
0.86,5181,78,330,9233,0.9725,0.9655,0.9852,0.9655,0.0148,0.9655,0.9916,0.9784,0.9924,0.9856
0.87,5181,78,343,9220,0.9716,0.9641,0.9852,0.9641,0.0148,0.9641,0.9916,0.9777,0.9924,0.9856
0.88,5181,78,353,9209,0.9709,0.9631,0.9852,0.9631,0.0148,0.9631,0.9916,0.9771,0.9924,0.9856
0.89,5181,78,364,9199,0.9702,0.9619,0.9852,0.9619,0.0148,0.9619,0.9916,0.9765,0.9924,0.9856
0.9,5184,76,377,9186,0.9694,0.9606,0.9856,0.9606,0.0144,0.9606,0.9918,0.9759,0.9924,0.9856
0.91,5186,73,398,9165,0.9682,0.9584,0.9861,0.9584,0.0139,0.9584,0.9921,0.9749,0.9924,0.9856
0.92,5189,70,406,9157,0.9679,0.9575,0.9867,0.9575,0.0133,0.9575,0.9924,0.9747,0.9924,0.9856
0.93,5194,65,429,9133,0.9667,0.9551,0.9876,0.9551,0.0124,0.9551,0.9929,0.9737,0.9924,0.9856
0.94,5194,65,456,9107,0.9648,0.9523,0.9876,0.9523,0.0124,0.9523,0.9929,0.9722,0.9924,0.9856
0.95,5202,57,490,9073,0.9631,0.9488,0.9892,0.9488,0.0108,0.9488,0.9938,0.9707,0.9924,0.9856
0.96,5202,57,521,9042,0.961,0.9455,0.9892,0.9455,0.0108,0.9455,0.9937,0.969,0.9924,0.9856
0.97,5205,55,568,8995,0.958,0.9406,0.9895,0.9406,0.0105,0.9406,0.9939,0.9665,0.9924,0.9856
0.98,5205,55,639,8924,0.9532,0.9332,0.9895,0.9332,0.0105,0.9332,0.9939,0.9626,0.9924,0.9856
0.99,5210,49,828,8735,0.9408,0.9134,0.9907,0.9134,0.0093,0.9134,0.9944,0.9522,0.9924,0.9856
1.0,5260,0,9563,0,0.3549,0.0,1.0,0.0,0.0,0.0,0.0,,0.9924,0.9856
1.01,5260,0,9563,0,0.3549,0.0,1.0,0.0,0.0,0.0,0.0,,0.9924,0.9856
