t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.31,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.32,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.33,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.34,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.35,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.36,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.37,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.38,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.39,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.4,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.41,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.42,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.43,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.44,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.45,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.46,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.47,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.48,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.49,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.5,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.51,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.52,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.53,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.54,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.55,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.56,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.57,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.58,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.59,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.6,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.61,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.62,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.63,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.64,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.65,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.66,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.67,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.68,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.69,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.7,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.71,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.72,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.73,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.74,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.75,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.76,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.77,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.78,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.79,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.8,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.81,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.82,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.83,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.84,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.85,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.86,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.87,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.88,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.89,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.9,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.91,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.92,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.93,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.94,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.95,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.96,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.97,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.98,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
0.99,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
1.0,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
1.01,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7392,0.0754
