t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.27,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.28,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.29,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.3,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.31,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.32,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.33,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.34,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.35,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.36,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.37,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.38,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.39,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.4,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.41,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.42,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.43,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.44,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.45,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.46,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.47,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.48,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.49,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.5,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.51,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.52,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.53,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.54,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.55,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.56,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.57,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.58,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.59,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.6,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.61,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.62,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.63,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.64,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.65,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.66,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.67,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.68,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.69,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.7,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.71,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.72,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.73,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.74,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.75,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.76,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.77,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.78,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.79,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.8,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.81,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.82,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.83,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.84,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.85,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.86,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.87,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.88,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.89,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.9,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.91,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.92,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.93,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.94,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.95,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.96,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.97,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.98,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
0.99,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
1.0,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
1.01,14761,0,62,0,0.9958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9541,0.5419
