t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.51,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.52,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.53,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.54,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.55,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.56,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.57,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.58,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.59,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.6,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.61,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.62,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.63,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.64,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.65,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.66,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.67,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.68,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.69,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.7,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.71,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.72,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.73,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.74,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.75,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.76,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.77,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.78,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.79,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.8,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.81,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.82,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.83,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.84,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.85,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.86,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.87,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.88,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.89,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.9,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.91,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.92,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.93,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.94,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.95,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.96,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.97,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.98,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
0.99,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
1.0,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
1.01,14698,0,125,0,0.9916,0.0,1.0,0.0,0.0,0.0,0.0,,0.9789,0.6696
