t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.43,12934,130,341,1417,0.9682,0.806,0.99,0.806,0.01,0.806,0.916,0.8575,0.9423,0.861
0.44,12935,129,342,1416,0.9682,0.8055,0.9901,0.8055,0.0099,0.8055,0.9165,0.8574,0.9423,0.861
0.45,12935,129,344,1414,0.9681,0.8043,0.9901,0.8043,0.0099,0.8043,0.9164,0.8567,0.9423,0.861
0.46,12938,125,346,1412,0.9682,0.8032,0.9904,0.8032,0.0096,0.8032,0.9187,0.8571,0.9423,0.861
0.47,12939,124,347,1411,0.9682,0.8026,0.9905,0.8026,0.0095,0.8026,0.9192,0.857,0.9423,0.861
0.48,12939,124,347,1411,0.9682,0.8026,0.9905,0.8026,0.0095,0.8026,0.9192,0.857,0.9423,0.861
0.49,12939,124,350,1409,0.968,0.801,0.9905,0.801,0.0095,0.801,0.9191,0.856,0.9423,0.861
0.5,12943,120,354,1405,0.968,0.7987,0.9908,0.7987,0.0092,0.7987,0.9213,0.8557,0.9423,0.861
0.51,12943,120,354,1405,0.968,0.7987,0.9908,0.7987,0.0092,0.7987,0.9213,0.8557,0.9423,0.861
0.52,12944,119,356,1403,0.968,0.7976,0.9909,0.7976,0.0091,0.7976,0.9218,0.8552,0.9423,0.861
0.53,12946,117,358,1401,0.968,0.7965,0.991,0.7965,0.009,0.7965,0.9229,0.8551,0.9423,0.861
0.54,12946,117,360,1398,0.9678,0.7952,0.991,0.7952,0.009,0.7952,0.9228,0.8543,0.9423,0.861
0.55,12946,117,361,1397,0.9677,0.7947,0.991,0.7947,0.009,0.7947,0.9227,0.8539,0.9423,0.861
0.56,12946,117,363,1395,0.9676,0.7935,0.991,0.7935,0.009,0.7935,0.9226,0.8532,0.9423,0.861
0.57,12946,117,363,1395,0.9676,0.7935,0.991,0.7935,0.009,0.7935,0.9226,0.8532,0.9423,0.861
0.58,12951,113,363,1395,0.9679,0.7935,0.9914,0.7935,0.0086,0.7935,0.9251,0.8543,0.9423,0.861
0.59,12952,112,366,1392,0.9678,0.7918,0.9914,0.7918,0.0086,0.7918,0.9255,0.8535,0.9423,0.861
0.6,12953,111,368,1390,0.9677,0.7907,0.9915,0.7907,0.0085,0.7907,0.926,0.853,0.9423,0.861
0.61,12955,109,372,1386,0.9675,0.7884,0.9917,0.7884,0.0083,0.7884,0.9271,0.8521,0.9423,0.861
0.62,12955,109,375,1383,0.9673,0.7867,0.9917,0.7867,0.0083,0.7867,0.9269,0.8511,0.9423,0.861
0.63,12956,108,376,1382,0.9673,0.7861,0.9917,0.7861,0.0083,0.7861,0.9275,0.851,0.9423,0.861
0.64,12956,108,380,1378,0.9671,0.7838,0.9917,0.7838,0.0083,0.7838,0.9273,0.8496,0.9423,0.861
0.65,12956,108,387,1372,0.9666,0.78,0.9917,0.78,0.0083,0.78,0.927,0.8472,0.9423,0.861
0.66,12956,108,387,1372,0.9666,0.78,0.9917,0.78,0.0083,0.78,0.927,0.8472,0.9423,0.861
0.67,12958,106,387,1372,0.9667,0.78,0.9919,0.78,0.0081,0.78,0.9283,0.8477,0.9423,0.861
0.68,12959,105,391,1368,0.9665,0.7777,0.992,0.7777,0.008,0.7777,0.9287,0.8465,0.9423,0.861
0.69,12960,104,392,1366,0.9665,0.777,0.992,0.777,0.008,0.777,0.9293,0.8463,0.9423,0.861
0.7,12961,103,394,1364,0.9665,0.7759,0.9921,0.7759,0.0079,0.7759,0.9298,0.8459,0.9423,0.861
0.71,12962,102,396,1362,0.9664,0.7747,0.9922,0.7747,0.0078,0.7747,0.9303,0.8454,0.9423,0.861
0.72,12963,101,397,1361,0.9664,0.7742,0.9923,0.7742,0.0077,0.7742,0.9309,0.8453,0.9423,0.861
0.73,12966,98,398,1360,0.9665,0.7736,0.9925,0.7736,0.0075,0.7736,0.9328,0.8458,0.9423,0.861
0.74,12967,97,402,1356,0.9663,0.7713,0.9926,0.7713,0.0074,0.7713,0.9332,0.8446,0.9423,0.861
0.75,12969,94,404,1354,0.9664,0.7702,0.9928,0.7702,0.0072,0.7702,0.9351,0.8447,0.9423,0.861
0.76,12970,93,409,1349,0.9661,0.7673,0.9929,0.7673,0.0071,0.7673,0.9355,0.8431,0.9423,0.861
0.77,12971,92,411,1347,0.9661,0.7662,0.993,0.7662,0.007,0.7662,0.9361,0.8427,0.9423,0.861
0.78,12974,89,415,1344,0.966,0.7641,0.9932,0.7641,0.0068,0.7641,0.9379,0.8421,0.9423,0.861
0.79,12976,87,416,1343,0.9661,0.7635,0.9933,0.7635,0.0067,0.7635,0.9392,0.8423,0.9423,0.861
0.8,12979,85,420,1339,0.9659,0.7612,0.9935,0.7612,0.0065,0.7612,0.9403,0.8413,0.9423,0.861
0.81,12980,84,424,1334,0.9657,0.7588,0.9936,0.7588,0.0064,0.7588,0.9408,0.8401,0.9423,0.861
0.82,12982,82,426,1332,0.9657,0.7577,0.9937,0.7577,0.0063,0.7577,0.942,0.8398,0.9423,0.861
0.83,12985,79,429,1329,0.9657,0.756,0.994,0.756,0.006,0.756,0.9439,0.8395,0.9423,0.861
0.84,12985,79,434,1324,0.9654,0.7531,0.994,0.7531,0.006,0.7531,0.9437,0.8377,0.9423,0.861
0.85,12985,79,436,1322,0.9653,0.752,0.994,0.752,0.006,0.752,0.9436,0.837,0.9423,0.861
0.86,12986,78,440,1318,0.9651,0.7497,0.994,0.7497,0.006,0.7497,0.9441,0.8358,0.9423,0.861
0.87,12989,75,447,1312,0.9648,0.7459,0.9943,0.7459,0.0057,0.7459,0.9459,0.8341,0.9423,0.861
0.88,12992,72,450,1309,0.9648,0.7442,0.9945,0.7442,0.0055,0.7442,0.9479,0.8338,0.9423,0.861
0.89,12993,71,459,1299,0.9642,0.7389,0.9946,0.7389,0.0054,0.7389,0.9482,0.8306,0.9423,0.861
0.9,12993,71,465,1293,0.9638,0.7355,0.9946,0.7355,0.0054,0.7355,0.9479,0.8283,0.9423,0.861
0.91,12998,66,474,1284,0.9636,0.7304,0.9949,0.7304,0.0051,0.7304,0.9511,0.8263,0.9423,0.861
0.92,13002,61,485,1274,0.9632,0.7243,0.9953,0.7243,0.0047,0.7243,0.9543,0.8235,0.9423,0.861
0.93,13005,58,497,1261,0.9626,0.7173,0.9956,0.7173,0.0044,0.7173,0.956,0.8196,0.9423,0.861
0.94,13014,50,510,1249,0.9622,0.7101,0.9962,0.7101,0.0038,0.7101,0.9615,0.8169,0.9423,0.861
0.95,13022,42,538,1220,0.9609,0.694,0.9968,0.694,0.0032,0.694,0.9667,0.8079,0.9423,0.861
0.96,13032,32,608,1151,0.9568,0.6543,0.9976,0.6543,0.0024,0.6543,0.973,0.7825,0.9423,0.861
0.97,13046,18,691,1067,0.9522,0.6069,0.9986,0.6069,0.0014,0.6069,0.9834,0.7506,0.9423,0.861
0.98,13053,11,1156,602,0.9213,0.3424,0.9992,0.3424,0.0008,0.3424,0.9821,0.5078,0.9423,0.861
0.99,13064,0,1759,0,0.8813,0.0,1.0,0.0,0.0,0.0,0.0,,0.9423,0.861
1.0,13064,0,1759,0,0.8813,0.0,1.0,0.0,0.0,0.0,0.0,,0.9423,0.861
1.01,13064,0,1759,0,0.8813,0.0,1.0,0.0,0.0,0.0,0.0,,0.9423,0.861
