t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.2,14784,0,15,23,0.999,0.6053,1.0,0.6053,0.0,0.6053,1.0,0.7541,0.9594,0.8696
0.21,14784,0,15,23,0.999,0.6053,1.0,0.6053,0.0,0.6053,1.0,0.7541,0.9594,0.8696
0.22,14784,0,15,23,0.999,0.6053,1.0,0.6053,0.0,0.6053,1.0,0.7541,0.9594,0.8696
0.23,14784,0,16,22,0.9989,0.5789,1.0,0.5789,0.0,0.5789,1.0,0.7333,0.9594,0.8696
0.24,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.25,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.26,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.27,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.28,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.29,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.3,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.31,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.32,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.33,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.34,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.35,14784,0,17,21,0.9989,0.5526,1.0,0.5526,0.0,0.5526,1.0,0.7119,0.9594,0.8696
0.36,14784,0,19,19,0.9987,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9594,0.8696
0.37,14784,0,19,19,0.9987,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9594,0.8696
0.38,14784,0,19,19,0.9987,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9594,0.8696
0.39,14784,0,22,16,0.9985,0.4211,1.0,0.4211,0.0,0.4211,1.0,0.5926,0.9594,0.8696
0.4,14784,0,24,14,0.9984,0.3684,1.0,0.3684,0.0,0.3684,1.0,0.5385,0.9594,0.8696
0.41,14784,0,24,14,0.9984,0.3684,1.0,0.3684,0.0,0.3684,1.0,0.5385,0.9594,0.8696
0.42,14784,0,26,12,0.9982,0.3158,1.0,0.3158,0.0,0.3158,1.0,0.48,0.9594,0.8696
0.43,14784,0,26,12,0.9982,0.3158,1.0,0.3158,0.0,0.3158,1.0,0.48,0.9594,0.8696
0.44,14784,0,28,10,0.9981,0.2632,1.0,0.2632,0.0,0.2632,1.0,0.4167,0.9594,0.8696
0.45,14784,0,30,8,0.998,0.2105,1.0,0.2105,0.0,0.2105,1.0,0.3478,0.9594,0.8696
0.46,14784,0,32,7,0.9978,0.1795,1.0,0.1795,0.0,0.1795,1.0,0.3043,0.9594,0.8696
0.47,14784,0,33,6,0.9978,0.1538,1.0,0.1538,0.0,0.1538,1.0,0.2667,0.9594,0.8696
0.48,14784,0,34,5,0.9977,0.1282,1.0,0.1282,0.0,0.1282,1.0,0.2273,0.9594,0.8696
0.49,14784,0,36,3,0.9976,0.0769,1.0,0.0769,0.0,0.0769,1.0,0.1429,0.9594,0.8696
0.5,14784,0,37,2,0.9975,0.0513,1.0,0.0513,0.0,0.0513,1.0,0.0976,0.9594,0.8696
0.51,14784,0,38,1,0.9974,0.0256,1.0,0.0256,0.0,0.0256,1.0,0.05,0.9594,0.8696
0.52,14784,0,38,1,0.9974,0.0256,1.0,0.0256,0.0,0.0256,1.0,0.05,0.9594,0.8696
0.53,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.54,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.55,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.56,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.57,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.58,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.59,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.6,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.61,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.62,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.63,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.64,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.65,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.66,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.67,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.68,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.69,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.7,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.71,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.72,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.73,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.74,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.75,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.76,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.77,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.78,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.79,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.8,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.81,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.82,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.83,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.84,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.85,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.86,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.87,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.88,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.89,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.9,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.91,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.92,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.93,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.94,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.95,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.96,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.97,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.98,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
0.99,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
1.0,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
1.01,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9594,0.8696
