t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.27,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.28,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.29,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.3,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.31,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.32,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.33,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.34,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.35,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.36,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.37,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.38,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.39,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.4,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.41,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.42,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.43,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.44,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.45,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.46,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.47,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.48,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.49,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.5,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.51,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.52,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.53,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.54,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.55,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.56,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.57,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.58,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.59,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.6,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.61,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.62,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.63,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.64,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.65,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.66,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.67,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.68,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.69,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.7,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.71,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.72,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.73,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.74,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.75,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.76,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.77,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.78,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.79,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.8,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.81,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.82,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.83,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.84,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.85,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.86,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.87,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.88,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.89,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.9,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.91,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.92,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.93,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.94,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.95,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.96,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.97,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.98,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
0.99,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
1.0,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
1.01,14820,0,3,0,0.9998,0.0,1.0,0.0,0.0,0.0,0.0,,0.8323,0.8
