t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.46,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.47,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.48,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.49,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.5,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.51,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.52,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.53,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.54,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.55,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.56,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.57,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.58,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.59,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.6,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.61,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.62,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.63,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.64,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.65,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.66,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.67,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.68,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.69,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.7,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.71,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.72,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.73,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.74,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.75,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.76,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.77,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.78,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.79,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.8,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.81,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.82,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.83,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.84,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.85,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.86,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.87,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.88,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.89,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.9,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.91,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.92,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.93,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.94,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.95,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.96,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.97,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.98,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
0.99,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
1.0,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
1.01,14409,0,414,0,0.9721,0.0,1.0,0.0,0.0,0.0,0.0,,0.8581,0.6432
