t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.78,14150,14,119,538,0.991,0.8189,0.999,0.8189,0.001,0.8189,0.9746,0.89,0.9816,0.9102
0.79,14153,11,119,538,0.9912,0.8189,0.9992,0.8189,0.0008,0.8189,0.98,0.8922,0.9816,0.9102
0.8,14153,11,121,536,0.9911,0.8158,0.9992,0.8158,0.0008,0.8158,0.9799,0.8904,0.9816,0.9102
0.81,14154,10,123,534,0.991,0.8128,0.9993,0.8128,0.0007,0.8128,0.9816,0.8893,0.9816,0.9102
0.82,14154,10,131,527,0.9905,0.8009,0.9993,0.8009,0.0007,0.8009,0.9814,0.882,0.9816,0.9102
0.83,14156,9,133,525,0.9904,0.7979,0.9994,0.7979,0.0006,0.7979,0.9831,0.8809,0.9816,0.9102
0.84,14157,8,141,517,0.9899,0.7857,0.9994,0.7857,0.0006,0.7857,0.9848,0.874,0.9816,0.9102
0.85,14157,8,144,514,0.9897,0.7812,0.9994,0.7812,0.0006,0.7812,0.9847,0.8712,0.9816,0.9102
0.86,14157,8,147,511,0.9895,0.7766,0.9994,0.7766,0.0006,0.7766,0.9846,0.8683,0.9816,0.9102
0.87,14157,8,149,509,0.9894,0.7736,0.9994,0.7736,0.0006,0.7736,0.9845,0.8664,0.9816,0.9102
0.88,14157,8,154,503,0.9891,0.7656,0.9994,0.7656,0.0006,0.7656,0.9843,0.8613,0.9816,0.9102
0.89,14158,7,164,494,0.9885,0.7508,0.9995,0.7508,0.0005,0.7508,0.986,0.8525,0.9816,0.9102
0.9,14158,7,172,486,0.9879,0.7386,0.9995,0.7386,0.0005,0.7386,0.9858,0.8445,0.9816,0.9102
0.91,14158,7,184,473,0.9871,0.7199,0.9995,0.7199,0.0005,0.7199,0.9854,0.832,0.9816,0.9102
0.92,14159,6,219,438,0.9848,0.6667,0.9996,0.6667,0.0004,0.6667,0.9865,0.7956,0.9816,0.9102
0.93,14163,2,596,61,0.9597,0.0928,0.9999,0.0928,0.0001,0.0928,0.9683,0.1694,0.9816,0.9102
0.94,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
0.95,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
0.96,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
0.97,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
0.98,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
0.99,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
1.0,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
1.01,14165,0,658,0,0.9556,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.9102
