t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.5,14414,3,90,315,0.9937,0.7778,0.9998,0.7778,0.0002,0.7778,0.9906,0.8714,0.966,0.9096
0.51,14414,3,90,315,0.9937,0.7778,0.9998,0.7778,0.0002,0.7778,0.9906,0.8714,0.966,0.9096
0.52,14414,3,90,315,0.9937,0.7778,0.9998,0.7778,0.0002,0.7778,0.9906,0.8714,0.966,0.9096
0.53,14414,3,90,315,0.9937,0.7778,0.9998,0.7778,0.0002,0.7778,0.9906,0.8714,0.966,0.9096
0.54,14414,3,92,313,0.9936,0.7728,0.9998,0.7728,0.0002,0.7728,0.9905,0.8682,0.966,0.9096
0.55,14414,3,93,312,0.9935,0.7704,0.9998,0.7704,0.0002,0.7704,0.9905,0.8667,0.966,0.9096
0.56,14414,3,93,312,0.9935,0.7704,0.9998,0.7704,0.0002,0.7704,0.9905,0.8667,0.966,0.9096
0.57,14414,3,93,312,0.9935,0.7704,0.9998,0.7704,0.0002,0.7704,0.9905,0.8667,0.966,0.9096
0.58,14414,3,94,311,0.9935,0.7679,0.9998,0.7679,0.0002,0.7679,0.9904,0.8651,0.966,0.9096
0.59,14415,2,96,310,0.9934,0.7635,0.9999,0.7635,0.0001,0.7635,0.9936,0.8635,0.966,0.9096
0.6,14415,2,99,307,0.9932,0.7562,0.9999,0.7562,0.0001,0.7562,0.9935,0.8587,0.966,0.9096
0.61,14415,2,99,307,0.9932,0.7562,0.9999,0.7562,0.0001,0.7562,0.9935,0.8587,0.966,0.9096
0.62,14415,2,99,307,0.9932,0.7562,0.9999,0.7562,0.0001,0.7562,0.9935,0.8587,0.966,0.9096
0.63,14415,2,100,306,0.9931,0.7537,0.9999,0.7537,0.0001,0.7537,0.9935,0.8571,0.966,0.9096
0.64,14415,2,100,306,0.9931,0.7537,0.9999,0.7537,0.0001,0.7537,0.9935,0.8571,0.966,0.9096
0.65,14416,1,101,305,0.9931,0.7512,0.9999,0.7512,0.0001,0.7512,0.9967,0.8567,0.966,0.9096
0.66,14416,1,104,302,0.9929,0.7438,0.9999,0.7438,0.0001,0.7438,0.9967,0.8519,0.966,0.9096
0.67,14416,1,105,301,0.9928,0.7414,0.9999,0.7414,0.0001,0.7414,0.9967,0.8503,0.966,0.9096
0.68,14416,1,109,297,0.9926,0.7315,0.9999,0.7315,0.0001,0.7315,0.9966,0.8438,0.966,0.9096
0.69,14417,0,111,295,0.9925,0.7266,1.0,0.7266,0.0,0.7266,1.0,0.8417,0.966,0.9096
0.7,14417,0,118,288,0.992,0.7094,1.0,0.7094,0.0,0.7094,1.0,0.83,0.966,0.9096
0.71,14417,0,132,274,0.9911,0.6749,1.0,0.6749,0.0,0.6749,1.0,0.8059,0.966,0.9096
0.72,14417,0,140,266,0.9906,0.6552,1.0,0.6552,0.0,0.6552,1.0,0.7917,0.966,0.9096
0.73,14417,0,149,257,0.9899,0.633,1.0,0.633,0.0,0.633,1.0,0.7753,0.966,0.9096
0.74,14417,0,157,248,0.9894,0.6123,1.0,0.6123,0.0,0.6123,1.0,0.7596,0.966,0.9096
0.75,14417,0,165,241,0.9889,0.5936,1.0,0.5936,0.0,0.5936,1.0,0.745,0.966,0.9096
0.76,14417,0,182,224,0.9877,0.5517,1.0,0.5517,0.0,0.5517,1.0,0.7111,0.966,0.9096
0.77,14417,0,228,178,0.9846,0.4384,1.0,0.4384,0.0,0.4384,1.0,0.6096,0.966,0.9096
0.78,14417,0,241,165,0.9837,0.4064,1.0,0.4064,0.0,0.4064,1.0,0.5779,0.966,0.9096
0.79,14417,0,256,150,0.9827,0.3695,1.0,0.3695,0.0,0.3695,1.0,0.5396,0.966,0.9096
0.8,14417,0,263,143,0.9823,0.3522,1.0,0.3522,0.0,0.3522,1.0,0.5209,0.966,0.9096
0.81,14417,0,272,134,0.9817,0.33,1.0,0.33,0.0,0.33,1.0,0.4963,0.966,0.9096
0.82,14417,0,276,130,0.9814,0.3202,1.0,0.3202,0.0,0.3202,1.0,0.4851,0.966,0.9096
0.83,14417,0,295,111,0.9801,0.2734,1.0,0.2734,0.0,0.2734,1.0,0.4294,0.966,0.9096
0.84,14417,0,315,90,0.9787,0.2222,1.0,0.2222,0.0,0.2222,1.0,0.3636,0.966,0.9096
0.85,14417,0,347,58,0.9766,0.1432,1.0,0.1432,0.0,0.1432,1.0,0.2505,0.966,0.9096
0.86,14417,0,380,25,0.9744,0.0617,1.0,0.0617,0.0,0.0617,1.0,0.1163,0.966,0.9096
0.87,14417,0,403,3,0.9728,0.0074,1.0,0.0074,0.0,0.0074,1.0,0.0147,0.966,0.9096
0.88,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.89,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.9,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.91,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.92,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.93,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.94,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.95,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.96,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.97,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.98,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
0.99,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
1.0,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
1.01,14417,0,406,0,0.9726,0.0,1.0,0.0,0.0,0.0,0.0,,0.966,0.9096
