t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.43,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.44,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.45,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.46,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.47,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.48,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.49,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.5,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.51,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.52,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.53,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.54,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.55,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.56,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.57,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.58,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.59,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.6,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.61,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.62,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.63,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.64,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.65,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.66,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.67,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.68,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.69,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.7,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.71,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.72,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.73,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.74,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.75,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.76,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.77,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.78,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.79,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.8,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.81,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.82,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.83,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.84,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.85,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.86,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.87,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.88,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.89,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.9,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.91,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.92,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.93,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.94,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.95,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.96,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.97,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.98,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
0.99,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
1.0,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
1.01,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9196,0.9143
