t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.18,10282,181,183,4174,0.9754,0.958,0.9827,0.958,0.0173,0.958,0.9584,0.9582,0.9818,0.9623
0.19,10283,180,183,4174,0.9755,0.958,0.9828,0.958,0.0172,0.958,0.9587,0.9583,0.9818,0.9623
0.2,10285,178,184,4173,0.9756,0.9578,0.983,0.9578,0.017,0.9578,0.9591,0.9584,0.9818,0.9623
0.21,10286,177,184,4173,0.9756,0.9578,0.9831,0.9578,0.0169,0.9578,0.9593,0.9585,0.9818,0.9623
0.22,10287,176,185,4172,0.9756,0.9575,0.9832,0.9575,0.0168,0.9575,0.9595,0.9585,0.9818,0.9623
0.23,10289,174,186,4171,0.9757,0.9573,0.9834,0.9573,0.0166,0.9573,0.96,0.9586,0.9818,0.9623
0.24,10289,174,186,4171,0.9757,0.9573,0.9834,0.9573,0.0166,0.9573,0.96,0.9586,0.9818,0.9623
0.25,10290,173,186,4171,0.9758,0.9573,0.9835,0.9573,0.0165,0.9573,0.9602,0.9587,0.9818,0.9623
0.26,10290,173,187,4170,0.9757,0.9571,0.9835,0.9571,0.0165,0.9571,0.9602,0.9586,0.9818,0.9623
0.27,10291,172,188,4169,0.9757,0.9569,0.9836,0.9569,0.0164,0.9569,0.9604,0.9586,0.9818,0.9623
0.28,10291,172,189,4168,0.9756,0.9566,0.9836,0.9566,0.0164,0.9566,0.9604,0.9585,0.9818,0.9623
0.29,10291,172,189,4168,0.9756,0.9566,0.9836,0.9566,0.0164,0.9566,0.9604,0.9585,0.9818,0.9623
0.3,10292,171,190,4167,0.9756,0.9564,0.9837,0.9564,0.0163,0.9564,0.9606,0.9585,0.9818,0.9623
0.31,10295,168,190,4167,0.9758,0.9564,0.9839,0.9564,0.0161,0.9564,0.9612,0.9588,0.9818,0.9623
0.32,10295,168,191,4166,0.9758,0.9562,0.9839,0.9562,0.0161,0.9562,0.9612,0.9587,0.9818,0.9623
0.33,10297,166,192,4165,0.9758,0.9559,0.9841,0.9559,0.0159,0.9559,0.9617,0.9588,0.9818,0.9623
0.34,10297,166,192,4165,0.9758,0.9559,0.9841,0.9559,0.0159,0.9559,0.9617,0.9588,0.9818,0.9623
0.35,10297,166,192,4165,0.9758,0.9559,0.9841,0.9559,0.0159,0.9559,0.9617,0.9588,0.9818,0.9623
0.36,10298,165,193,4164,0.9758,0.9557,0.9842,0.9557,0.0158,0.9557,0.9619,0.9588,0.9818,0.9623
0.37,10300,163,193,4164,0.976,0.9557,0.9844,0.9557,0.0156,0.9557,0.9623,0.959,0.9818,0.9623
0.38,10300,163,193,4164,0.976,0.9557,0.9844,0.9557,0.0156,0.9557,0.9623,0.959,0.9818,0.9623
0.39,10302,161,194,4163,0.976,0.9555,0.9846,0.9555,0.0154,0.9555,0.9628,0.9591,0.9818,0.9623
0.4,10302,161,194,4163,0.976,0.9555,0.9846,0.9555,0.0154,0.9555,0.9628,0.9591,0.9818,0.9623
0.41,10302,161,194,4163,0.976,0.9555,0.9846,0.9555,0.0154,0.9555,0.9628,0.9591,0.9818,0.9623
0.42,10302,161,195,4162,0.976,0.9552,0.9846,0.9552,0.0154,0.9552,0.9628,0.959,0.9818,0.9623
0.43,10302,161,195,4162,0.976,0.9552,0.9846,0.9552,0.0154,0.9552,0.9628,0.959,0.9818,0.9623
0.44,10302,161,195,4162,0.976,0.9552,0.9846,0.9552,0.0154,0.9552,0.9628,0.959,0.9818,0.9623
0.45,10304,159,195,4162,0.9761,0.9552,0.9848,0.9552,0.0152,0.9552,0.9632,0.9592,0.9818,0.9623
0.46,10304,159,196,4161,0.976,0.955,0.9848,0.955,0.0152,0.955,0.9632,0.9591,0.9818,0.9623
0.47,10305,158,196,4161,0.9761,0.955,0.9849,0.955,0.0151,0.955,0.9634,0.9592,0.9818,0.9623
0.48,10307,156,196,4161,0.9762,0.955,0.9851,0.955,0.0149,0.955,0.9639,0.9594,0.9818,0.9623
0.49,10309,154,196,4161,0.9764,0.955,0.9853,0.955,0.0147,0.955,0.9643,0.9596,0.9818,0.9623
0.5,10318,145,196,4161,0.977,0.955,0.9861,0.955,0.0139,0.955,0.9663,0.9606,0.9818,0.9623
0.51,10325,138,197,4160,0.9774,0.9548,0.9868,0.9548,0.0132,0.9548,0.9679,0.9613,0.9818,0.9623
0.52,10330,133,197,4160,0.9777,0.9548,0.9873,0.9548,0.0127,0.9548,0.969,0.9618,0.9818,0.9623
0.53,10331,132,198,4159,0.9777,0.9546,0.9874,0.9546,0.0126,0.9546,0.9692,0.9618,0.9818,0.9623
0.54,10331,132,198,4159,0.9777,0.9546,0.9874,0.9546,0.0126,0.9546,0.9692,0.9618,0.9818,0.9623
0.55,10332,131,198,4159,0.9778,0.9546,0.9875,0.9546,0.0125,0.9546,0.9695,0.962,0.9818,0.9623
0.56,10332,131,198,4159,0.9778,0.9546,0.9875,0.9546,0.0125,0.9546,0.9695,0.962,0.9818,0.9623
0.57,10332,131,198,4159,0.9778,0.9546,0.9875,0.9546,0.0125,0.9546,0.9695,0.962,0.9818,0.9623
0.58,10332,131,199,4158,0.9777,0.9543,0.9875,0.9543,0.0125,0.9543,0.9695,0.9618,0.9818,0.9623
0.59,10334,129,203,4154,0.9776,0.9534,0.9877,0.9534,0.0123,0.9534,0.9699,0.9616,0.9818,0.9623
0.6,10335,128,204,4153,0.9776,0.9532,0.9878,0.9532,0.0122,0.9532,0.9701,0.9616,0.9818,0.9623
0.61,10335,128,205,4152,0.9775,0.9529,0.9878,0.9529,0.0122,0.9529,0.9701,0.9614,0.9818,0.9623
0.62,10335,128,205,4152,0.9775,0.9529,0.9878,0.9529,0.0122,0.9529,0.9701,0.9614,0.9818,0.9623
0.63,10335,128,205,4152,0.9775,0.9529,0.9878,0.9529,0.0122,0.9529,0.9701,0.9614,0.9818,0.9623
0.64,10335,128,205,4152,0.9775,0.9529,0.9878,0.9529,0.0122,0.9529,0.9701,0.9614,0.9818,0.9623
0.65,10336,127,205,4152,0.9776,0.9529,0.9879,0.9529,0.0121,0.9529,0.9703,0.9616,0.9818,0.9623
0.66,10337,126,206,4151,0.9776,0.9527,0.988,0.9527,0.012,0.9527,0.9705,0.9615,0.9818,0.9623
0.67,10338,125,206,4151,0.9777,0.9527,0.9881,0.9527,0.0119,0.9527,0.9708,0.9617,0.9818,0.9623
0.68,10341,122,206,4151,0.9779,0.9527,0.9883,0.9527,0.0117,0.9527,0.9714,0.962,0.9818,0.9623
0.69,10343,120,206,4151,0.978,0.9527,0.9885,0.9527,0.0115,0.9527,0.9719,0.9622,0.9818,0.9623
0.7,10344,119,206,4151,0.9781,0.9527,0.9886,0.9527,0.0114,0.9527,0.9721,0.9623,0.9818,0.9623
0.71,10344,119,206,4151,0.9781,0.9527,0.9886,0.9527,0.0114,0.9527,0.9721,0.9623,0.9818,0.9623
0.72,10345,118,207,4150,0.9781,0.9525,0.9887,0.9525,0.0113,0.9525,0.9724,0.9623,0.9818,0.9623
0.73,10347,116,212,4145,0.9779,0.9513,0.9889,0.9513,0.0111,0.9513,0.9728,0.9619,0.9818,0.9623
0.74,10351,112,224,4133,0.9773,0.9486,0.9893,0.9486,0.0107,0.9486,0.9736,0.9609,0.9818,0.9623
0.75,10360,103,227,4130,0.9777,0.9479,0.9902,0.9479,0.0098,0.9479,0.9757,0.9616,0.9818,0.9623
0.76,10361,102,227,4130,0.9778,0.9479,0.9903,0.9479,0.0097,0.9479,0.9759,0.9617,0.9818,0.9623
0.77,10362,101,227,4130,0.9779,0.9479,0.9903,0.9479,0.0097,0.9479,0.9761,0.9618,0.9818,0.9623
0.78,10363,100,231,4126,0.9777,0.947,0.9904,0.947,0.0096,0.947,0.9763,0.9614,0.9818,0.9623
0.79,10366,97,236,4121,0.9775,0.9458,0.9907,0.9458,0.0093,0.9458,0.977,0.9612,0.9818,0.9623
0.8,10367,96,242,4115,0.9772,0.9445,0.9908,0.9445,0.0092,0.9445,0.9772,0.9606,0.9818,0.9623
0.81,10369,94,245,4112,0.9771,0.9438,0.991,0.9438,0.009,0.9438,0.9777,0.9604,0.9818,0.9623
0.82,10372,91,249,4108,0.9771,0.9429,0.9913,0.9429,0.0087,0.9429,0.9783,0.9603,0.9818,0.9623
0.83,10373,90,253,4104,0.9769,0.9419,0.9914,0.9419,0.0086,0.9419,0.9785,0.9599,0.9818,0.9623
0.84,10373,90,257,4100,0.9766,0.941,0.9914,0.941,0.0086,0.941,0.9785,0.9594,0.9818,0.9623
0.85,10374,89,259,4098,0.9765,0.9406,0.9915,0.9406,0.0085,0.9406,0.9787,0.9593,0.9818,0.9623
0.86,10374,89,265,4092,0.9761,0.9392,0.9915,0.9392,0.0085,0.9392,0.9787,0.9585,0.9818,0.9623
0.87,10376,87,273,4084,0.9757,0.9373,0.9917,0.9373,0.0083,0.9373,0.9791,0.9578,0.9818,0.9623
0.88,10377,86,281,4076,0.9752,0.9355,0.9918,0.9355,0.0082,0.9355,0.9793,0.9569,0.9818,0.9623
0.89,10379,84,286,4071,0.975,0.9344,0.992,0.9344,0.008,0.9344,0.9798,0.9565,0.9818,0.9623
0.9,10382,81,294,4063,0.9747,0.9325,0.9923,0.9325,0.0077,0.9325,0.9805,0.9559,0.9818,0.9623
0.91,10384,79,303,4054,0.9742,0.9305,0.9924,0.9305,0.0076,0.9305,0.9809,0.955,0.9818,0.9623
0.92,10387,76,312,4045,0.9738,0.9284,0.9927,0.9284,0.0073,0.9284,0.9816,0.9542,0.9818,0.9623
0.93,10389,74,321,4036,0.9733,0.9263,0.9929,0.9263,0.0071,0.9263,0.982,0.9533,0.9818,0.9623
0.94,10390,73,327,4030,0.973,0.9249,0.993,0.9249,0.007,0.9249,0.9822,0.9527,0.9818,0.9623
0.95,10392,71,334,4023,0.9727,0.9233,0.9932,0.9233,0.0068,0.9233,0.9827,0.9521,0.9818,0.9623
0.96,10398,65,351,4006,0.9719,0.9194,0.9938,0.9194,0.0062,0.9194,0.984,0.9506,0.9818,0.9623
0.97,10415,48,520,3837,0.9617,0.8807,0.9954,0.8807,0.0046,0.8807,0.9876,0.9311,0.9818,0.9623
0.98,10416,47,580,3777,0.9577,0.8669,0.9955,0.8669,0.0045,0.8669,0.9877,0.9234,0.9818,0.9623
0.99,10460,3,4114,243,0.7222,0.0558,0.9997,0.0558,0.0003,0.0558,0.9878,0.1056,0.9818,0.9623
1.0,10464,0,4358,0,0.706,0.0,1.0,0.0,0.0,0.0,0.0,,0.9818,0.9623
1.01,10464,0,4358,0,0.706,0.0,1.0,0.0,0.0,0.0,0.0,,0.9818,0.9623
