t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,10398,135,161,4126,0.98,0.9624,0.9872,0.9624,0.0128,0.9624,0.9683,0.9654,0.9853,0.9659
0.46,10398,135,161,4126,0.98,0.9624,0.9872,0.9624,0.0128,0.9624,0.9683,0.9654,0.9853,0.9659
0.47,10398,135,163,4124,0.9799,0.962,0.9872,0.962,0.0128,0.962,0.9683,0.9651,0.9853,0.9659
0.48,10398,135,163,4124,0.9799,0.962,0.9872,0.962,0.0128,0.962,0.9683,0.9651,0.9853,0.9659
0.49,10398,135,164,4123,0.9798,0.9617,0.9872,0.9617,0.0128,0.9617,0.9683,0.965,0.9853,0.9659
0.5,10399,134,164,4123,0.9799,0.9617,0.9873,0.9617,0.0127,0.9617,0.9685,0.9651,0.9853,0.9659
0.51,10400,133,164,4123,0.98,0.9617,0.9874,0.9617,0.0126,0.9617,0.9688,0.9652,0.9853,0.9659
0.52,10401,132,164,4123,0.98,0.9617,0.9875,0.9617,0.0125,0.9617,0.969,0.9653,0.9853,0.9659
0.53,10401,132,164,4123,0.98,0.9617,0.9875,0.9617,0.0125,0.9617,0.969,0.9653,0.9853,0.9659
0.54,10402,131,164,4123,0.9801,0.9617,0.9876,0.9617,0.0124,0.9617,0.9692,0.9655,0.9853,0.9659
0.55,10402,131,164,4123,0.9801,0.9617,0.9876,0.9617,0.0124,0.9617,0.9692,0.9655,0.9853,0.9659
0.56,10402,131,166,4121,0.98,0.9613,0.9876,0.9613,0.0124,0.9613,0.9692,0.9652,0.9853,0.9659
0.57,10402,131,166,4121,0.98,0.9613,0.9876,0.9613,0.0124,0.9613,0.9692,0.9652,0.9853,0.9659
0.58,10402,131,166,4121,0.98,0.9613,0.9876,0.9613,0.0124,0.9613,0.9692,0.9652,0.9853,0.9659
0.59,10402,131,166,4121,0.98,0.9613,0.9876,0.9613,0.0124,0.9613,0.9692,0.9652,0.9853,0.9659
0.6,10404,129,166,4121,0.9801,0.9613,0.9878,0.9613,0.0122,0.9613,0.9696,0.9654,0.9853,0.9659
0.61,10404,129,167,4120,0.98,0.961,0.9878,0.961,0.0122,0.961,0.9696,0.9653,0.9853,0.9659
0.62,10406,127,167,4120,0.9802,0.961,0.9879,0.961,0.0121,0.961,0.9701,0.9655,0.9853,0.9659
0.63,10406,127,167,4120,0.9802,0.961,0.9879,0.961,0.0121,0.961,0.9701,0.9655,0.9853,0.9659
0.64,10406,127,167,4120,0.9802,0.961,0.9879,0.961,0.0121,0.961,0.9701,0.9655,0.9853,0.9659
0.65,10406,127,168,4119,0.9801,0.9608,0.9879,0.9608,0.0121,0.9608,0.9701,0.9654,0.9853,0.9659
0.66,10406,127,168,4119,0.9801,0.9608,0.9879,0.9608,0.0121,0.9608,0.9701,0.9654,0.9853,0.9659
0.67,10406,127,168,4119,0.9801,0.9608,0.9879,0.9608,0.0121,0.9608,0.9701,0.9654,0.9853,0.9659
0.68,10406,127,168,4119,0.9801,0.9608,0.9879,0.9608,0.0121,0.9608,0.9701,0.9654,0.9853,0.9659
0.69,10406,127,168,4119,0.9801,0.9608,0.9879,0.9608,0.0121,0.9608,0.9701,0.9654,0.9853,0.9659
0.7,10406,127,170,4117,0.98,0.9603,0.9879,0.9603,0.0121,0.9603,0.9701,0.9652,0.9853,0.9659
0.71,10406,127,170,4117,0.98,0.9603,0.9879,0.9603,0.0121,0.9603,0.9701,0.9652,0.9853,0.9659
0.72,10406,127,170,4117,0.98,0.9603,0.9879,0.9603,0.0121,0.9603,0.9701,0.9652,0.9853,0.9659
0.73,10406,127,170,4117,0.98,0.9603,0.9879,0.9603,0.0121,0.9603,0.9701,0.9652,0.9853,0.9659
0.74,10407,126,170,4117,0.98,0.9603,0.988,0.9603,0.012,0.9603,0.9703,0.9653,0.9853,0.9659
0.75,10407,126,172,4115,0.9799,0.9599,0.988,0.9599,0.012,0.9599,0.9703,0.9651,0.9853,0.9659
0.76,10407,126,172,4115,0.9799,0.9599,0.988,0.9599,0.012,0.9599,0.9703,0.9651,0.9853,0.9659
0.77,10408,125,172,4115,0.98,0.9599,0.9881,0.9599,0.0119,0.9599,0.9705,0.9652,0.9853,0.9659
0.78,10408,125,173,4114,0.9799,0.9596,0.9881,0.9596,0.0119,0.9596,0.9705,0.965,0.9853,0.9659
0.79,10411,122,174,4113,0.98,0.9594,0.9884,0.9594,0.0116,0.9594,0.9712,0.9653,0.9853,0.9659
0.8,10411,122,174,4113,0.98,0.9594,0.9884,0.9594,0.0116,0.9594,0.9712,0.9653,0.9853,0.9659
0.81,10411,122,174,4113,0.98,0.9594,0.9884,0.9594,0.0116,0.9594,0.9712,0.9653,0.9853,0.9659
0.82,10413,120,176,4111,0.98,0.9589,0.9886,0.9589,0.0114,0.9589,0.9716,0.9653,0.9853,0.9659
0.83,10413,120,176,4111,0.98,0.9589,0.9886,0.9589,0.0114,0.9589,0.9716,0.9653,0.9853,0.9659
0.84,10414,119,179,4108,0.9799,0.9582,0.9887,0.9582,0.0113,0.9582,0.9718,0.965,0.9853,0.9659
0.85,10415,118,180,4107,0.9799,0.958,0.9888,0.958,0.0112,0.958,0.9721,0.965,0.9853,0.9659
0.86,10415,118,180,4107,0.9799,0.958,0.9888,0.958,0.0112,0.958,0.9721,0.965,0.9853,0.9659
0.87,10416,117,182,4105,0.9798,0.9575,0.9889,0.9575,0.0111,0.9575,0.9723,0.9649,0.9853,0.9659
0.88,10417,116,182,4105,0.9799,0.9575,0.989,0.9575,0.011,0.9575,0.9725,0.965,0.9853,0.9659
0.89,10418,115,185,4102,0.9798,0.9568,0.9891,0.9568,0.0109,0.9568,0.9727,0.9647,0.9853,0.9659
0.9,10418,115,187,4100,0.9796,0.9564,0.9891,0.9564,0.0109,0.9564,0.9727,0.9645,0.9853,0.9659
0.91,10421,112,188,4099,0.9798,0.9561,0.9894,0.9561,0.0106,0.9561,0.9734,0.9647,0.9853,0.9659
0.92,10424,109,189,4098,0.9799,0.9559,0.9897,0.9559,0.0103,0.9559,0.9741,0.9649,0.9853,0.9659
0.93,10424,109,196,4091,0.9794,0.9543,0.9897,0.9543,0.0103,0.9543,0.974,0.9641,0.9853,0.9659
0.94,10426,107,198,4089,0.9794,0.9538,0.9898,0.9538,0.0102,0.9538,0.9745,0.964,0.9853,0.9659
0.95,10430,103,201,4086,0.9795,0.9531,0.9902,0.9531,0.0098,0.9531,0.9754,0.9641,0.9853,0.9659
0.96,10467,66,247,4040,0.9789,0.9424,0.9937,0.9424,0.0063,0.9424,0.9839,0.9627,0.9853,0.9659
0.97,10473,60,254,4033,0.9788,0.9408,0.9943,0.9408,0.0057,0.9408,0.9853,0.9625,0.9853,0.9659
0.98,10477,56,266,4021,0.9783,0.938,0.9947,0.938,0.0053,0.938,0.9863,0.9615,0.9853,0.9659
0.99,10483,50,303,3984,0.9762,0.9293,0.9953,0.9293,0.0047,0.9293,0.9876,0.9576,0.9853,0.9659
1.0,10534,0,4288,0,0.7107,0.0,1.0,0.0,0.0,0.0,0.0,,0.9853,0.9659
1.01,10534,0,4288,0,0.7107,0.0,1.0,0.0,0.0,0.0,0.0,,0.9853,0.9659
