t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,4347,192,215,10066,0.9725,0.9791,0.9577,0.9791,0.0423,0.9791,0.9813,0.9802,0.9837,0.9815
0.18,4359,180,215,10066,0.9733,0.9791,0.9603,0.9791,0.0397,0.9791,0.9824,0.9808,0.9837,0.9815
0.19,4365,174,215,10066,0.9738,0.9791,0.9617,0.9791,0.0383,0.9791,0.983,0.981,0.9837,0.9815
0.2,4368,171,216,10065,0.9739,0.979,0.9623,0.979,0.0377,0.979,0.9833,0.9811,0.9837,0.9815
0.21,4373,166,217,10064,0.9742,0.9789,0.9634,0.9789,0.0366,0.9789,0.9838,0.9813,0.9837,0.9815
0.22,4374,165,218,10063,0.9742,0.9788,0.9636,0.9788,0.0364,0.9788,0.9839,0.9813,0.9837,0.9815
0.23,4376,163,218,10063,0.9743,0.9788,0.9641,0.9788,0.0359,0.9788,0.9841,0.9814,0.9837,0.9815
0.24,4376,163,219,10062,0.9742,0.9787,0.9641,0.9787,0.0359,0.9787,0.9841,0.9814,0.9837,0.9815
0.25,4376,163,219,10062,0.9742,0.9787,0.9641,0.9787,0.0359,0.9787,0.9841,0.9814,0.9837,0.9815
0.26,4376,163,219,10062,0.9742,0.9787,0.9641,0.9787,0.0359,0.9787,0.9841,0.9814,0.9837,0.9815
0.27,4377,162,220,10061,0.9742,0.9786,0.9643,0.9786,0.0357,0.9786,0.9842,0.9814,0.9837,0.9815
0.28,4377,162,221,10060,0.9742,0.9785,0.9643,0.9785,0.0357,0.9785,0.9842,0.9813,0.9837,0.9815
0.29,4377,162,221,10060,0.9742,0.9785,0.9643,0.9785,0.0357,0.9785,0.9842,0.9813,0.9837,0.9815
0.3,4380,159,226,10055,0.974,0.978,0.965,0.978,0.035,0.978,0.9844,0.9812,0.9837,0.9815
0.31,4383,156,226,10055,0.9742,0.978,0.9656,0.978,0.0344,0.978,0.9847,0.9814,0.9837,0.9815
0.32,4385,154,227,10054,0.9743,0.9779,0.9661,0.9779,0.0339,0.9779,0.9849,0.9814,0.9837,0.9815
0.33,4387,152,227,10054,0.9744,0.9779,0.9665,0.9779,0.0335,0.9779,0.9851,0.9815,0.9837,0.9815
0.34,4387,152,230,10051,0.9742,0.9776,0.9665,0.9776,0.0335,0.9776,0.9851,0.9814,0.9837,0.9815
0.35,4388,151,231,10050,0.9742,0.9775,0.9667,0.9775,0.0333,0.9775,0.9852,0.9813,0.9837,0.9815
0.36,4388,151,231,10050,0.9742,0.9775,0.9667,0.9775,0.0333,0.9775,0.9852,0.9813,0.9837,0.9815
0.37,4390,149,231,10050,0.9744,0.9775,0.9672,0.9775,0.0328,0.9775,0.9854,0.9814,0.9837,0.9815
0.38,4392,147,231,10050,0.9745,0.9775,0.9676,0.9775,0.0324,0.9775,0.9856,0.9815,0.9837,0.9815
0.39,4392,147,232,10049,0.9744,0.9774,0.9676,0.9774,0.0324,0.9774,0.9856,0.9815,0.9837,0.9815
0.4,4392,147,232,10049,0.9744,0.9774,0.9676,0.9774,0.0324,0.9774,0.9856,0.9815,0.9837,0.9815
0.41,4392,147,235,10046,0.9742,0.9771,0.9676,0.9771,0.0324,0.9771,0.9856,0.9813,0.9837,0.9815
0.42,4392,147,236,10045,0.9742,0.977,0.9676,0.977,0.0324,0.977,0.9856,0.9813,0.9837,0.9815
0.43,4392,147,236,10045,0.9742,0.977,0.9676,0.977,0.0324,0.977,0.9856,0.9813,0.9837,0.9815
0.44,4392,147,238,10043,0.974,0.9769,0.9676,0.9769,0.0324,0.9769,0.9856,0.9812,0.9837,0.9815
0.45,4393,146,241,10040,0.9739,0.9766,0.9678,0.9766,0.0322,0.9766,0.9857,0.9811,0.9837,0.9815
0.46,4396,143,244,10037,0.9739,0.9763,0.9685,0.9763,0.0315,0.9763,0.986,0.9811,0.9837,0.9815
0.47,4396,143,250,10031,0.9735,0.9757,0.9685,0.9757,0.0315,0.9757,0.9859,0.9808,0.9837,0.9815
0.48,4396,143,257,10024,0.973,0.975,0.9685,0.975,0.0315,0.975,0.9859,0.9804,0.9837,0.9815
0.49,4396,143,262,10019,0.9727,0.9745,0.9685,0.9745,0.0315,0.9745,0.9859,0.9802,0.9837,0.9815
0.5,4396,143,264,10017,0.9725,0.9743,0.9685,0.9743,0.0315,0.9743,0.9859,0.9801,0.9837,0.9815
0.51,4396,143,265,10016,0.9725,0.9742,0.9685,0.9742,0.0315,0.9742,0.9859,0.98,0.9837,0.9815
0.52,4396,143,266,10015,0.9724,0.9741,0.9685,0.9741,0.0315,0.9741,0.9859,0.98,0.9837,0.9815
0.53,4396,143,267,10014,0.9723,0.974,0.9685,0.974,0.0315,0.974,0.9859,0.9799,0.9837,0.9815
0.54,4396,143,267,10014,0.9723,0.974,0.9685,0.974,0.0315,0.974,0.9859,0.9799,0.9837,0.9815
0.55,4396,143,268,10013,0.9723,0.9739,0.9685,0.9739,0.0315,0.9739,0.9859,0.9799,0.9837,0.9815
0.56,4396,143,269,10012,0.9722,0.9738,0.9685,0.9738,0.0315,0.9738,0.9859,0.9798,0.9837,0.9815
0.57,4396,143,269,10012,0.9722,0.9738,0.9685,0.9738,0.0315,0.9738,0.9859,0.9798,0.9837,0.9815
0.58,4396,143,270,10011,0.9721,0.9737,0.9685,0.9737,0.0315,0.9737,0.9859,0.9798,0.9837,0.9815
0.59,4396,143,272,10009,0.972,0.9735,0.9685,0.9735,0.0315,0.9735,0.9859,0.9797,0.9837,0.9815
0.6,4397,142,273,10008,0.972,0.9734,0.9687,0.9734,0.0313,0.9734,0.986,0.9797,0.9837,0.9815
0.61,4397,142,273,10008,0.972,0.9734,0.9687,0.9734,0.0313,0.9734,0.986,0.9797,0.9837,0.9815
0.62,4398,141,275,10006,0.9719,0.9733,0.9689,0.9733,0.0311,0.9733,0.9861,0.9796,0.9837,0.9815
0.63,4398,141,275,10006,0.9719,0.9733,0.9689,0.9733,0.0311,0.9733,0.9861,0.9796,0.9837,0.9815
0.64,4398,141,276,10005,0.9719,0.9732,0.9689,0.9732,0.0311,0.9732,0.9861,0.9796,0.9837,0.9815
0.65,4398,141,277,10004,0.9718,0.9731,0.9689,0.9731,0.0311,0.9731,0.9861,0.9795,0.9837,0.9815
0.66,4398,141,279,10002,0.9717,0.9729,0.9689,0.9729,0.0311,0.9729,0.9861,0.9794,0.9837,0.9815
0.67,4398,141,280,10001,0.9716,0.9728,0.9689,0.9728,0.0311,0.9728,0.9861,0.9794,0.9837,0.9815
0.68,4398,141,281,10000,0.9715,0.9727,0.9689,0.9727,0.0311,0.9727,0.9861,0.9793,0.9837,0.9815
0.69,4398,141,282,9999,0.9715,0.9726,0.9689,0.9726,0.0311,0.9726,0.9861,0.9793,0.9837,0.9815
0.7,4400,139,283,9998,0.9715,0.9725,0.9694,0.9725,0.0306,0.9725,0.9863,0.9793,0.9837,0.9815
0.71,4400,139,283,9998,0.9715,0.9725,0.9694,0.9725,0.0306,0.9725,0.9863,0.9793,0.9837,0.9815
0.72,4400,139,284,9997,0.9715,0.9724,0.9694,0.9724,0.0306,0.9724,0.9863,0.9793,0.9837,0.9815
0.73,4400,139,286,9995,0.9713,0.9722,0.9694,0.9722,0.0306,0.9722,0.9863,0.9792,0.9837,0.9815
0.74,4400,139,287,9994,0.9713,0.9721,0.9694,0.9721,0.0306,0.9721,0.9863,0.9791,0.9837,0.9815
0.75,4400,139,288,9993,0.9712,0.972,0.9694,0.972,0.0306,0.972,0.9863,0.9791,0.9837,0.9815
0.76,4400,139,290,9991,0.9711,0.9718,0.9694,0.9718,0.0306,0.9718,0.9863,0.979,0.9837,0.9815
0.77,4400,139,292,9989,0.9709,0.9716,0.9694,0.9716,0.0306,0.9716,0.9863,0.9789,0.9837,0.9815
0.78,4402,137,294,9987,0.9709,0.9714,0.9698,0.9714,0.0302,0.9714,0.9865,0.9789,0.9837,0.9815
0.79,4402,137,296,9985,0.9708,0.9712,0.9698,0.9712,0.0302,0.9712,0.9865,0.9788,0.9837,0.9815
0.8,4403,136,298,9983,0.9707,0.971,0.97,0.971,0.03,0.971,0.9866,0.9787,0.9837,0.9815
0.81,4404,135,300,9981,0.9706,0.9708,0.9703,0.9708,0.0297,0.9708,0.9867,0.9787,0.9837,0.9815
0.82,4405,134,303,9978,0.9705,0.9705,0.9705,0.9705,0.0295,0.9705,0.9867,0.9786,0.9837,0.9815
0.83,4405,134,303,9978,0.9705,0.9705,0.9705,0.9705,0.0295,0.9705,0.9867,0.9786,0.9837,0.9815
0.84,4405,134,307,9974,0.9702,0.9701,0.9705,0.9701,0.0295,0.9701,0.9867,0.9784,0.9837,0.9815
0.85,4405,134,309,9972,0.9701,0.9699,0.9705,0.9699,0.0295,0.9699,0.9867,0.9783,0.9837,0.9815
0.86,4406,133,311,9970,0.97,0.9698,0.9707,0.9698,0.0293,0.9698,0.9868,0.9782,0.9837,0.9815
0.87,4406,133,311,9970,0.97,0.9698,0.9707,0.9698,0.0293,0.9698,0.9868,0.9782,0.9837,0.9815
0.88,4406,133,316,9965,0.9697,0.9693,0.9707,0.9693,0.0293,0.9693,0.9868,0.978,0.9837,0.9815
0.89,4408,131,320,9961,0.9696,0.9689,0.9711,0.9689,0.0289,0.9689,0.987,0.9779,0.9837,0.9815
0.9,4410,129,324,9957,0.9694,0.9685,0.9716,0.9685,0.0284,0.9685,0.9872,0.9778,0.9837,0.9815
0.91,4411,128,337,9944,0.9686,0.9672,0.9718,0.9672,0.0282,0.9672,0.9873,0.9772,0.9837,0.9815
0.92,4413,126,350,9931,0.9679,0.966,0.9722,0.966,0.0278,0.966,0.9875,0.9766,0.9837,0.9815
0.93,4413,126,363,9918,0.967,0.9647,0.9722,0.9647,0.0278,0.9647,0.9875,0.9759,0.9837,0.9815
0.94,4414,125,388,9893,0.9654,0.9623,0.9725,0.9623,0.0275,0.9623,0.9875,0.9747,0.9837,0.9815
0.95,4416,123,428,9853,0.9628,0.9584,0.9729,0.9584,0.0271,0.9584,0.9877,0.9728,0.9837,0.9815
0.96,4418,121,450,9831,0.9615,0.9562,0.9733,0.9562,0.0267,0.9562,0.9878,0.9718,0.9837,0.9815
0.97,4421,118,467,9814,0.9605,0.9546,0.974,0.9546,0.026,0.9546,0.9881,0.9711,0.9837,0.9815
0.98,4425,114,498,9783,0.9587,0.9516,0.9749,0.9516,0.0251,0.9516,0.9885,0.9697,0.9837,0.9815
0.99,4438,101,593,9688,0.9532,0.9423,0.9777,0.9423,0.0223,0.9423,0.9897,0.9654,0.9837,0.9815
1.0,4540,0,10282,0,0.3063,0.0,1.0,0.0,0.0,0.0,0.0,,0.9837,0.9815
1.01,4540,0,10282,0,0.3063,0.0,1.0,0.0,0.0,0.0,0.0,,0.9837,0.9815
