t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.44,10198,249,143,4230,0.9735,0.9673,0.9762,0.9673,0.0238,0.9673,0.9444,0.9557,0.9831,0.9582
0.45,10200,247,143,4230,0.9737,0.9673,0.9764,0.9673,0.0236,0.9673,0.9448,0.9559,0.9831,0.9582
0.46,10200,247,143,4230,0.9737,0.9673,0.9764,0.9673,0.0236,0.9673,0.9448,0.9559,0.9831,0.9582
0.47,10202,245,143,4230,0.9738,0.9673,0.9765,0.9673,0.0235,0.9673,0.9453,0.9561,0.9831,0.9582
0.48,10204,243,143,4230,0.974,0.9673,0.9767,0.9673,0.0233,0.9673,0.9457,0.9564,0.9831,0.9582
0.49,10204,243,143,4230,0.974,0.9673,0.9767,0.9673,0.0233,0.9673,0.9457,0.9564,0.9831,0.9582
0.5,10204,243,143,4230,0.974,0.9673,0.9767,0.9673,0.0233,0.9673,0.9457,0.9564,0.9831,0.9582
0.51,10205,242,143,4230,0.974,0.9673,0.9768,0.9673,0.0232,0.9673,0.9459,0.9565,0.9831,0.9582
0.52,10207,240,143,4230,0.9742,0.9673,0.977,0.9673,0.023,0.9673,0.9463,0.9567,0.9831,0.9582
0.53,10210,237,143,4230,0.9744,0.9673,0.9773,0.9673,0.0227,0.9673,0.9469,0.957,0.9831,0.9582
0.54,10211,236,143,4230,0.9744,0.9673,0.9774,0.9673,0.0226,0.9673,0.9472,0.9571,0.9831,0.9582
0.55,10212,235,143,4230,0.9745,0.9673,0.9775,0.9673,0.0225,0.9673,0.9474,0.9572,0.9831,0.9582
0.56,10213,234,143,4230,0.9746,0.9673,0.9776,0.9673,0.0224,0.9673,0.9476,0.9573,0.9831,0.9582
0.57,10213,234,143,4230,0.9746,0.9673,0.9776,0.9673,0.0224,0.9673,0.9476,0.9573,0.9831,0.9582
0.58,10213,234,144,4229,0.9745,0.9671,0.9776,0.9671,0.0224,0.9671,0.9476,0.9572,0.9831,0.9582
0.59,10214,233,145,4228,0.9745,0.9668,0.9777,0.9668,0.0223,0.9668,0.9478,0.9572,0.9831,0.9582
0.6,10215,232,146,4227,0.9745,0.9666,0.9778,0.9666,0.0222,0.9666,0.948,0.9572,0.9831,0.9582
0.61,10216,231,146,4227,0.9746,0.9666,0.9779,0.9666,0.0221,0.9666,0.9482,0.9573,0.9831,0.9582
0.62,10216,231,146,4227,0.9746,0.9666,0.9779,0.9666,0.0221,0.9666,0.9482,0.9573,0.9831,0.9582
0.63,10216,231,147,4226,0.9745,0.9664,0.9779,0.9664,0.0221,0.9664,0.9482,0.9572,0.9831,0.9582
0.64,10217,230,147,4226,0.9746,0.9664,0.978,0.9664,0.022,0.9664,0.9484,0.9573,0.9831,0.9582
0.65,10219,228,148,4225,0.9746,0.9662,0.9782,0.9662,0.0218,0.9662,0.9488,0.9574,0.9831,0.9582
0.66,10221,226,149,4224,0.9747,0.9659,0.9784,0.9659,0.0216,0.9659,0.9492,0.9575,0.9831,0.9582
0.67,10221,226,150,4223,0.9746,0.9657,0.9784,0.9657,0.0216,0.9657,0.9492,0.9574,0.9831,0.9582
0.68,10222,225,150,4223,0.9747,0.9657,0.9785,0.9657,0.0215,0.9657,0.9494,0.9575,0.9831,0.9582
0.69,10224,223,153,4220,0.9746,0.965,0.9787,0.965,0.0213,0.965,0.9498,0.9574,0.9831,0.9582
0.7,10224,223,153,4220,0.9746,0.965,0.9787,0.965,0.0213,0.965,0.9498,0.9574,0.9831,0.9582
0.71,10225,222,154,4219,0.9746,0.9648,0.9787,0.9648,0.0213,0.9648,0.95,0.9573,0.9831,0.9582
0.72,10226,221,154,4219,0.9747,0.9648,0.9788,0.9648,0.0212,0.9648,0.9502,0.9574,0.9831,0.9582
0.73,10227,220,155,4218,0.9747,0.9646,0.9789,0.9646,0.0211,0.9646,0.9504,0.9574,0.9831,0.9582
0.74,10227,220,156,4217,0.9746,0.9643,0.9789,0.9643,0.0211,0.9643,0.9504,0.9573,0.9831,0.9582
0.75,10227,220,156,4217,0.9746,0.9643,0.9789,0.9643,0.0211,0.9643,0.9504,0.9573,0.9831,0.9582
0.76,10228,219,156,4217,0.9747,0.9643,0.979,0.9643,0.021,0.9643,0.9506,0.9574,0.9831,0.9582
0.77,10228,219,156,4217,0.9747,0.9643,0.979,0.9643,0.021,0.9643,0.9506,0.9574,0.9831,0.9582
0.78,10229,218,158,4215,0.9746,0.9639,0.9791,0.9639,0.0209,0.9639,0.9508,0.9573,0.9831,0.9582
0.79,10229,218,160,4213,0.9745,0.9634,0.9791,0.9634,0.0209,0.9634,0.9508,0.9571,0.9831,0.9582
0.8,10230,217,160,4213,0.9746,0.9634,0.9792,0.9634,0.0208,0.9634,0.951,0.9572,0.9831,0.9582
0.81,10230,217,160,4213,0.9746,0.9634,0.9792,0.9634,0.0208,0.9634,0.951,0.9572,0.9831,0.9582
0.82,10230,217,161,4212,0.9745,0.9632,0.9792,0.9632,0.0208,0.9632,0.951,0.9571,0.9831,0.9582
0.83,10230,217,161,4212,0.9745,0.9632,0.9792,0.9632,0.0208,0.9632,0.951,0.9571,0.9831,0.9582
0.84,10232,215,161,4212,0.9746,0.9632,0.9794,0.9632,0.0206,0.9632,0.9514,0.9573,0.9831,0.9582
0.85,10237,210,161,4212,0.975,0.9632,0.9799,0.9632,0.0201,0.9632,0.9525,0.9578,0.9831,0.9582
0.86,10239,208,162,4211,0.975,0.963,0.9801,0.963,0.0199,0.963,0.9529,0.9579,0.9831,0.9582
0.87,10241,206,165,4208,0.975,0.9623,0.9803,0.9623,0.0197,0.9623,0.9533,0.9578,0.9831,0.9582
0.88,10244,203,170,4203,0.9748,0.9611,0.9806,0.9611,0.0194,0.9611,0.9539,0.9575,0.9831,0.9582
0.89,10251,196,172,4201,0.9752,0.9607,0.9812,0.9607,0.0188,0.9607,0.9554,0.958,0.9831,0.9582
0.9,10258,189,179,4194,0.9752,0.9591,0.9819,0.9591,0.0181,0.9591,0.9569,0.958,0.9831,0.9582
0.91,10264,183,187,4186,0.975,0.9572,0.9825,0.9572,0.0175,0.9572,0.9581,0.9577,0.9831,0.9582
0.92,10270,177,191,4182,0.9752,0.9563,0.9831,0.9563,0.0169,0.9563,0.9594,0.9579,0.9831,0.9582
0.93,10279,168,198,4175,0.9753,0.9547,0.9839,0.9547,0.0161,0.9547,0.9613,0.958,0.9831,0.9582
0.94,10292,155,208,4165,0.9755,0.9524,0.9852,0.9524,0.0148,0.9524,0.9641,0.9582,0.9831,0.9582
0.95,10324,123,273,4100,0.9733,0.9376,0.9882,0.9376,0.0118,0.9376,0.9709,0.9539,0.9831,0.9582
0.96,10356,91,328,4045,0.9717,0.925,0.9913,0.925,0.0087,0.925,0.978,0.9508,0.9831,0.9582
0.97,10364,83,376,3997,0.969,0.914,0.9921,0.914,0.0079,0.914,0.9797,0.9457,0.9831,0.9582
0.98,10385,62,607,3766,0.9549,0.8612,0.9941,0.8612,0.0059,0.8612,0.9838,0.9184,0.9831,0.9582
0.99,10448,0,4374,0,0.7049,0.0,1.0,0.0,0.0,0.0,0.0,,0.9831,0.9582
1.0,10448,0,4374,0,0.7049,0.0,1.0,0.0,0.0,0.0,0.0,,0.9831,0.9582
1.01,10448,0,4374,0,0.7049,0.0,1.0,0.0,0.0,0.0,0.0,,0.9831,0.9582
