,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR3948170,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
SRR6408625,0.000703543,0.0006533133,0.00056635553,0.99374175,0.0010832844,0.0022900167,0.00096165057,0.0
SRR6264036,0.0007034537,0.00065325375,0.0005663555,0.9937421,0.0010831058,0.0022902542,0.000961472,0.0
ERR719887,0.00072486483,0.0006701676,0.0005824557,0.993753,0.0010962053,0.0022240868,0.000949186,0.0
SRR6746472,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR640719,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR579404,0.0007038123,0.00065364194,0.00056668394,0.99374247,0.0010834355,0.0022888917,0.0009610282,0.0
SRR7584809,0.004086052,0.0062156944,0.0011137389,0.008793755,0.0006294151,0.9758874,0.0032737877,0.0
ERR537651,0.004629054,0.0057107043,0.0013427059,0.00865823,0.0006527418,0.9759672,0.0030393172,0.0
SRR1922861,0.0007048265,0.0006523363,0.0005670136,0.993739,0.0010844514,0.0022868498,0.0009654339,0.0
SRR5590577,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5947841,0.0007051566,0.0006548371,0.0005680271,0.9937443,0.0010839504,0.0022843909,0.0009592818,0.0
SRR2761307,0.0003212185,0.0006804231,0.012020895,0.050086517,0.0029609872,0.00028352422,0.93364644,0.0
ERR500027,0.0007065903,0.0006561812,0.0005693704,0.9937461,0.0010846439,0.0022795931,0.00095750584,0.0
SRR1051423,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1314725,0.0007536952,0.0006991671,0.0006101016,0.99377674,0.0011112661,0.00213424,0.0009148401,0.0
ERR1110256,0.0032522657,0.00726741,0.0007698163,0.00896652,0.0005920827,0.9754113,0.0037406362,0.0
ERR1263623,0.0051704044,0.0052982415,0.0015975618,0.00855865,0.00067325163,0.97585416,0.0028477393,0.0
ERR1135262,0.0040183216,0.006388253,0.0010466024,0.008767857,0.00063380646,0.9757712,0.003374019,0.0
SRR1119145,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1747520,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3951199,0.0007036914,0.0006533725,0.00056650396,0.9937411,0.0010834326,0.0022898668,0.00096212595,0.0
ERR1960641,0.0021707416,0.002012819,0.002273947,0.9890721,0.0015402734,0.00069245696,0.00033515692,0.0019025207
SRR5190067,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1594259,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR2696427,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
SRR492182,0.0007199739,0.0006686088,0.0005824154,0.9937612,0.0010913373,0.0022349618,0.00094155467,0.0
ERR1298323,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2011352,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1533443,0.004943808,0.0054590795,0.0014959249,0.00861124,0.00066417607,0.9759017,0.0029239976,0.0
SRR1767157,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR908099,0.0007084116,0.0006576748,0.0005708037,0.99374706,0.0010857255,0.002273906,0.0009565044,0.0
SRR3361749,0.00077551656,0.00069212803,0.0006064785,0.99368626,0.0011405757,0.002111578,0.0009874539,0.0
SRR2053289,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1313892,0.0007572787,0.0007017977,0.0006124926,0.9937765,0.0011135471,0.0021247892,0.0009136073,0.0
ERR2511695,0.0009172484,0.00070152147,0.00071240746,0.992891,0.0013211601,0.0020946304,0.0013620273,0.0
ERR1256744,0.0002221527,0.0025034533,0.0016255504,0.461742,0.00047261926,0.5307276,0.002706557,0.0
ERR501110,0.00074083,0.00068208587,0.0005853886,0.99371165,0.001114264,0.0021953338,0.00097045244,0.0
ERR500322,0.0007087706,0.0006581229,0.0005714299,0.99374825,0.0010858477,0.0022724853,0.00095513917,0.0
SRR994636,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1328494,0.0007824678,0.00065639,0.00060159166,0.99355036,0.0011608797,0.0021474876,0.0011008157,0.0
ERR986351,0.0040848176,0.0062715923,0.0010871835,0.008768798,0.0006341511,0.97584605,0.0033073886,0.0
SRR3502012,0.00071049156,0.00065654295,0.0005688096,0.9937347,0.0010889049,0.0022727402,0.00096783286,0.0
ERR1519438,0.0032380049,0.00728909,0.0007645171,0.00897037,0.00059128297,0.97539634,0.0037502993,0.0
ERR1109422,0.00070348335,0.0006533132,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614719,0.0
SRR996982,0.0007035131,0.0006533726,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
SRR6745432,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5587988,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR833573,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5178901,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1297811,0.0007235252,0.00067096954,0.00058379315,0.9937596,0.0010941512,0.0022255406,0.000942522,0.0
ERR2730249,0.000727066,0.0006596118,0.00057576987,0.9936984,0.0011047263,0.0022383616,0.0009960203,0.0
DRR043163,0.0007036324,0.0006534622,0.00056641514,0.99374175,0.0010833143,0.002289809,0.0009615913,0.0
SRR5896017,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR309589,0.0032868818,0.007317144,0.00077483663,0.008922146,0.0005975614,0.9753265,0.0037749326,0.0
ERR1256578,0.00023691829,0.0006884288,0.0053112623,0.79792607,0.00019056593,0.18990818,0.0057385513,0.0
ERR2762974,0.0032395378,0.0072867773,0.000765106,0.00896994,0.00059137197,0.97539806,0.0037492164,0.0
SRR6028245,0.0007434717,0.0006876682,0.00059759733,0.99376166,0.0011076224,0.002168365,0.00093357847,0.0
ERR1263591,0.0040517133,0.0062806536,0.0010850361,0.008766916,0.0006302031,0.9758824,0.0033030089,0.0
ERR1512346,0.00031560144,0.98604,0.006312534,0.0012268962,0.0019243598,0.0017787525,0.0024018958,0.0
DRR044120,0.0007035129,0.0006533725,0.0005663553,0.99374187,0.0010831649,0.0022902535,0.0009615014,0.0
ERR537735,0.0036224865,0.0067543364,0.000912149,0.008872334,0.00061001047,0.9757167,0.0035119925,0.0
ERR1298194,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR8610813,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
DRR047519,0.0007038074,0.0006539348,0.000566799,0.99373955,0.0010833091,0.0022906603,0.0009619732,0.0
ERR1315186,0.0007035131,0.0006532537,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614719,0.0
SRR656672,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR5915592,0.00031560144,0.98604,0.006312534,0.0012268367,0.0019243598,0.0017787229,0.0024019256,0.0
SRR2658739,0.00054914644,0.0008667552,0.0006954465,0.9929064,0.00079997635,0.0029715237,0.001210742,0.0
ERR1256399,0.0033767615,0.0074865813,0.0010441886,0.011233727,0.00061398884,0.9720394,0.004205318,0.0
ERR1263701,0.004764238,0.0056182593,0.001400956,0.008626591,0.00065889116,0.9759332,0.0029978359,0.0
ERR499859,0.000713102,0.00066194736,0.000575371,0.9937526,0.0010880777,0.0022580621,0.000950882,0.0
SRR7453292,0.0007044656,0.0006533437,0.000566594,0.9937389,0.0010840289,0.0022885317,0.0009640901,0.0
ERR365980,9.4685114e-05,0.004148423,0.0021595655,0.9569024,0.0001147584,0.016984371,0.0033704038,0.016225336
SRR6745788,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5431265,0.0060277623,0.08664117,0.0014922168,0.89602995,0.009587509,0.00011807207,0.000103345905,0.0
ERR498566,0.0007170077,0.0006611532,0.00057448645,0.9937423,0.0010924641,0.0022505678,0.0009621072,0.0
SRR6296270,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5467983,0.0007035131,0.0006533132,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
ERR756497,0.0032819463,0.0072248094,0.00078112324,0.008959032,0.000593596,0.97543794,0.0037214695,0.0
ERR2002061,0.0007052458,0.0006548966,0.0005680866,0.99374413,0.0010840099,0.0022843017,0.00095937104,0.0
ERR2538407,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1111211,0.0007048847,0.0006535544,0.0005665962,0.9937398,0.0010844198,0.002286935,0.00096385594,0.0
SRR6457546,0.0003156312,0.9860399,0.0063126534,0.0012268962,0.0019243003,0.001778693,0.0024019256,0.0
SRR7596864,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2897199,0.0050095296,0.0054109492,0.0015237485,0.008592703,0.0006669358,0.97589636,0.002899717,0.0
SRR5595874,0.00031560144,0.9860399,0.0063126236,0.0012268367,0.0019243598,0.0017787229,0.0024019554,0.0
SRR2897507,0.0034495643,0.006983008,0.00084458187,0.008915077,0.0006018826,0.975592,0.0036138531,0.0
SRR2097611,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1631158,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1029464,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR498744,0.0007090399,0.00065851107,0.00057184766,0.993749,0.0010857611,0.002271331,0.00095442764,0.0
SRR4415683,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR8605789,0.002269459,0.007473381,0.0026610354,0.0007418853,0.009573543,0.01979644,0.9574842,0.0
SRR3951113,0.0007034538,0.0006532241,0.00056635553,0.9937423,0.0010831059,0.002290225,0.0009614126,0.0
SRR2029361,0.0007036595,0.0006537868,0.0005667104,0.99374014,0.0010832507,0.0022905439,0.0009619148,0.0
ERR1736275,0.0033232956,0.0071618836,0.00079642795,0.008947592,0.0005956673,0.97548133,0.0036938018,0.0
SRR1949076,0.0007035131,0.0006532537,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
ERR560950,0.0007296514,0.00067727215,0.00059071695,0.99376804,0.0010966336,0.0022048673,0.0009328628,0.0
ERR1428556,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5327699,0.00031560144,0.98604,0.006312594,0.0012268367,0.0019243598,0.0017787229,0.0024018958,0.0
SRR3236544,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
DRR030581,0.0007034835,0.0006532241,0.00056635553,0.9937422,0.0010831059,0.0022902545,0.0009613829,0.0
SRR5001993,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2757317,0.0026410818,0.0012239516,0.0056557953,0.0015315115,0.00051775575,0.6088604,0.11233583,0.26723373
SRR2897102,0.0042476677,0.0060605104,0.001172101,0.008732478,0.0006375662,0.975952,0.0031976814,0.0
SRR3362176,0.0007363585,0.0006778508,0.0005890928,0.9937492,0.001104746,0.002193073,0.00094962766,0.0
ERR543042,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6411863,0.0007034239,0.0006533132,0.0005663257,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
ERR579770,0.00031006336,0.0044766366,0.0011089146,0.22076586,0.0005775094,0.7527318,0.002616316,0.0174129
ERR538549,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR719963,0.0007085872,0.000656661,0.00056928466,0.9937422,0.0010866729,0.0022753838,0.00096122915,0.0
ERR2511290,0.0007175918,0.0006586153,0.00057183095,0.9937257,0.0010950948,0.0022552332,0.0009759225,0.0
SRR5588004,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR070534,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
ERR1256520,0.0002194299,0.004137775,0.001031145,0.2759455,0.0006622687,0.71612173,0.001882182,0.0
SRR1185527,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1314332,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR499912,0.0007034536,0.0006533726,0.0005663554,0.993742,0.0010831652,0.0022902838,0.0009614124,0.0
ERR2002285,0.0007157896,0.0006643368,0.0005775807,0.99375457,0.0010895515,0.0022497391,0.0009484577,0.0
SRR1614673,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR891568,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6414228,0.0007035131,0.0006533132,0.0005663257,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
ERR1971172,0.0008708205,0.00068920356,0.00066819054,0.9934164,0.0012350066,0.0019822193,0.0011380967,0.0
ERR1385122,0.0007493218,0.0006913453,0.0006002309,0.9937564,0.0011125004,0.002154263,0.0009359532,0.0
SRR1704543,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR572419,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1617768,0.0007333406,0.0006936491,0.00060745253,0.9935627,0.0010803288,0.0022632484,0.0010592036,0.0
SRR5831871,0.0007042872,0.0006536113,0.00056647504,0.9937401,0.0010838504,0.0022887401,0.00096298975,0.0
SRR2145506,0.00070351345,0.0006532837,0.0005663557,0.9937422,0.0010831954,0.0022900766,0.0009613831,0.0
DRR044186,0.00071032834,0.00065870053,0.0005689764,0.99372303,0.0010905183,0.002277095,0.0009713818,0.0
ERR2262482,0.0040326915,0.0063304706,0.0010814754,0.008778221,0.000630177,0.97583157,0.0033154131,0.0
ERR139364,0.0007080268,0.00065669726,0.0005681344,0.99372435,0.0010872292,0.002285266,0.0009702656,0.0
SRR5031341,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1523557,0.0032385355,0.0072883293,0.00076469383,0.008970226,0.00059140084,0.975397,0.0037499482,0.0
SRR5179979,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1582573,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1385477,0.00027126074,0.0015694499,0.0010826588,0.9872775,0.00036928058,0.0058839917,0.0018179417,0.001727879
SRR6931753,0.0007039602,0.00065343303,0.0005664157,0.9937413,0.001083583,0.0022891867,0.00096215727,0.0
SRR5176057,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6508107,0.00031560136,0.9860398,0.006312622,0.0012268363,0.0019242999,0.0017787224,0.0024019845,0.0
SRR980676,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1582537,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR575216,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1385314,0.00071923743,0.000659695,0.00057323667,0.9937282,0.001096121,0.0022491969,0.0009743298,0.0
SRR5196362,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1582479,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5590701,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1512241,0.0037414304,0.0066076405,0.00095996086,0.008844472,0.0006154711,0.97578484,0.0034462207,0.0
SRR5902392,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR8611124,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2739371,0.00071892823,0.00066756346,0.00058145984,0.9937601,0.0010907353,0.0022385162,0.00094276795,0.0
SRR1631345,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5822899,0.0034382592,0.0070001464,0.0008401093,0.0089173885,0.0006013507,0.97558093,0.003621775,0.0
SRR6056001,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6265638,0.00071129657,0.0006590728,0.0005699711,0.9937361,0.0010894135,0.0022698024,0.0009642668,0.0
ERR765665,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1689278,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6670733,0.0032461672,0.0072766696,0.00076757895,0.008968277,0.0005917569,0.9754048,0.0037447952,0.0
DRR070577,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2048125,0.0003156014,0.98603994,0.0063125337,0.001226896,0.0019243001,0.0017787226,0.0024019254,0.0
SRR6457137,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR986457,0.0033331052,0.0071474626,0.00080013694,0.008945118,0.0005961119,0.97549075,0.0036873268,0.0
ERR1310928,0.0007167769,0.0006655913,0.0005791617,0.99375725,0.001089828,0.0022456828,0.00094569934,0.0
ERR579462,0.00070500694,0.00065471727,0.0005678182,0.99374396,0.0010838597,0.0022850125,0.0009595779,0.0
ERR579784,0.00072336773,0.0006660539,0.0005789678,0.99374384,0.001096666,0.0022317297,0.00095940434,0.0
SRR8609891,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1690017,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR7449064,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1618022,0.00070342404,0.0006533133,0.00056635553,0.99374217,0.0010831059,0.0022901653,0.0009614126,0.0
ERR1582819,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1398157,0.0007337396,0.00066598685,0.00057887204,0.9936872,0.0011108407,0.0022247746,0.0009985341,0.0
SRR5699165,0.0007035131,0.0006532537,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
ERR309492,0.003289095,0.007230729,0.00078609836,0.008962415,0.00059415266,0.9754119,0.003725581,0.0
ERR500089,0.0007039315,0.00065370166,0.00056674366,0.9937427,0.0010833765,0.0022887439,0.00096087984,0.0
ERR1337509,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2107177,0.8526941,0.00020149804,0.08638435,0.014123539,0.023303278,0.016786298,0.0065069725,0.0
ERR1583007,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2003114,0.00070425693,0.00065066665,0.00056935934,0.9937094,0.0010823032,0.0023188642,0.0009652195,0.0
SRR996692,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR720149,0.0007220611,0.0006696249,0.00058236014,0.99375784,0.0010934272,0.0022303085,0.0009443573,0.0
SRR8611143,0.0006762409,0.0021116482,0.011720679,0.0038173858,0.00065969734,0.001049094,0.97996527,0.0
SRR1823120,0.0003156014,0.98604,0.006312474,0.0012268365,0.0019243001,0.0017787821,0.0024019254,0.0
ERR1689880,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR776195,0.0040931106,0.0145481825,0.94568133,0.0033938587,0.0002874136,0.00013127923,0.022880584,0.008984327
ERR498490,0.00073308375,0.0006790677,0.00059221365,0.993766,0.0010992687,0.0021960388,0.0009343352,0.0
ERR2739169,0.0008391599,0.0007803252,0.00066286424,0.9937166,0.001177645,0.0019360374,0.0008874596,0.0
SRR5179999,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1201949,0.85276824,0.00020098292,0.08625264,0.014141523,0.023294644,0.016847279,0.0064947805,0.0
ERR1056324,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6145465,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR579611,0.00070455886,0.00065429904,0.00056742993,0.9937434,0.0010836782,0.0022865226,0.00096014026,0.0
SRR5915339,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5156113,0.00077224144,0.0007062542,0.0006197984,0.9937633,0.0011244909,0.0020907372,0.000923078,0.0
SRR5467533,0.0007035131,0.0006533132,0.00056638516,0.9937418,0.0010831652,0.0022902242,0.00096159085,0.0
SRR5869643,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1533455,0.004356797,0.005963011,0.0012207299,0.008711271,0.00064226816,0.97595376,0.0031521802,0.0
ERR500680,0.00071673834,0.0006632336,0.0005745744,0.9937447,0.001092075,0.0022510681,0.0009576141,0.0
SRR6414234,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5868630,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6408915,0.0007035134,0.00065328367,0.0005663259,0.9937419,0.0010831655,0.0022901061,0.00096162094,0.0
SRR5155806,0.0007035432,0.00065337296,0.00056638545,0.9937421,0.0010831656,0.0022899874,0.0009613534,0.0
ERR1314007,0.0007145663,0.0006635598,0.0005771909,0.99375504,0.0010885939,0.0022529687,0.00094800635,0.0
SRR5768460,0.0009764129,0.00090637134,0.0008485394,0.993739,0.0012005935,0.0016202177,0.0007087838,0.0
SRR5450616,0.8527888,0.00020107067,0.0862392,0.014146112,0.0232924,0.01683836,0.0064941025,0.0
SRR5210813,0.0036589666,0.0067168283,0.00092562055,0.0088621825,0.00061216037,0.9757314,0.0034929307,0.0
SRR3624593,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR531491,0.0007300735,0.0006546451,0.00057832437,0.9937031,0.0011068885,0.0022254363,0.0010014196,0.0
ERR499679,0.000767845,0.0007098097,0.00057142926,0.9935394,0.0011744492,0.0022451726,0.0009919845,0.0
ERR488106,0.0007233918,0.010948986,0.0010139644,0.02257827,0.0002104044,0.9384439,0.0052500665,0.020830989
SRR5467751,0.00070372096,0.0006533426,0.0005663849,0.9937411,0.0010833729,0.0022900745,0.0009620365,0.0
SRR5465804,0.00031563122,0.98603964,0.0063128327,0.0012268665,0.00192436,0.0017786933,0.002402015,0.0
ERR500569,0.0007034537,0.000653224,0.00056632573,0.9937421,0.0010831653,0.0022902244,0.000961472,0.0
ERR1383842,0.0007438865,0.0006821042,0.0005944726,0.9937497,0.0011096129,0.0021719595,0.0009483006,0.0
SRR7454152,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
