,root:Engineered,root:Environmental,root:Host-associated
ERR1583463,0.0028533586,0.9873121,0.009834605
ERR1759846,0.0028413094,0.98737216,0.009786564
SRR3361632,0.0021464492,0.0015027011,0.9963509
DRR044234,0.0022745824,0.0013060613,0.9964193
SRR7448632,0.0021612097,0.001449001,0.9963898
ERR2287486,0.0024067378,0.001176739,0.99641657
SRR5786406,0.002853376,0.9873121,0.009834675
SRR6746204,0.0028533803,0.9873121,0.009834647
ERR1690790,0.0021720908,0.0014312821,0.9963966
ERR2560625,0.0024277042,0.001155124,0.99641716
ERR1263213,0.0022435135,0.0013792812,0.99637717
ERR3610831,0.0019763971,0.0017779806,0.99624556
ERR1582839,0.0028528327,0.9873146,0.009832553
ERR209779,0.0012899629,0.0039603612,0.9947497
ERR1111214,0.0023278566,0.0012826419,0.99638945
SRR7449112,0.0020499718,0.001620908,0.9963291
ERR1512120,0.0028362283,0.000845812,0.996318
SRR4414894,0.0028533866,0.98731184,0.009834697
SRR062145,0.002853348,0.9873122,0.009834564
ERR499802,0.0026674655,0.0009549632,0.9963775
ERR1109522,0.0021762413,0.001425506,0.9963982
ERR982965,0.33728555,0.41820464,0.24450982
SRR2658703,0.0020930227,0.0015380866,0.9963689
SRR5823705,0.0024590585,0.001142339,0.99639857
SRR6005004,0.0028533142,0.98731226,0.009834428
ERR500880,0.0023623467,0.0012120769,0.99642557
DRR047956,0.0023413582,0.0012334649,0.9964252
SRR1704321,0.0023394008,0.0012372438,0.9964233
SRR776196,0.001500474,0.0034758747,0.9950237
ERR1548936,0.0026889145,0.0009469914,0.9963642
ERR330026,0.0028532203,0.98731273,0.009834054
ERR756367,0.0011616587,0.0048555383,0.99398285
ERR1558883,0.0022949362,0.0012835606,0.9964216
ERR1897562,0.0028531812,0.98731285,0.009833914
ERR695323,0.00245556,0.0011438543,0.9964006
SRR1980829,0.0028532979,0.98731226,0.009834368
SRR1715631,0.00236387,0.0012106656,0.99642545
ERR1583386,0.0028533086,0.98731226,0.009834415
ERR1522788,0.0025334344,0.04130177,0.95616484
ERR1521999,0.0011619948,0.004854839,0.9939832
ERR1690476,0.0020317999,0.0016318819,0.99633634
SRR5002194,0.002853295,0.98731226,0.009834363
ERR1529691,0.0024060407,0.0011847556,0.99640924
SRR7902036,0.002853376,0.9873121,0.009834675
DRR043779,0.0020850224,0.0015553434,0.99635965
SRR6394054,0.002274701,0.001315788,0.9964095
SRR7449228,0.0021635913,0.0014451762,0.99639124
SRR7901860,0.0018888159,0.0018799929,0.99623114
SRR6932492,0.0012644524,0.004117319,0.99461824
SRR996832,0.002292669,0.0012853142,0.99642205
SRR3094865,0.0024450137,0.0011455338,0.9964095
SRR3296492,0.0028524427,0.9873186,0.009829091
SRR1295368,0.002473609,0.001109509,0.9964169
SRR5800751,0.002853376,0.9873121,0.009834675
SRR995569,0.0023663633,0.001207806,0.9964258
ERR1582295,0.0028532513,0.9873126,0.009834189
ERR498828,0.0022535585,0.0013457285,0.9964007
ERR1548982,0.002336657,0.001242338,0.996421
ERR1428226,0.0020675482,0.001644998,0.99628747
ERR441671,0.002480276,0.0011021277,0.99641764
ERR1594315,0.016169982,0.8809344,0.1028956
SRR6352608,0.002853376,0.9873121,0.009834675
SRR4826717,0.0028533721,0.9873121,0.0098346565
DRR044287,0.0023246547,0.001251368,0.9964239
ERR1691203,0.0022702166,0.0013146852,0.996415
ERR2511394,0.0023416295,0.0012668952,0.9963915
ERR1533739,0.001837625,0.0024477926,0.9957146
ERR2598694,0.002656768,0.0009719791,0.99637127
SRR3403848,0.0011502332,0.004948778,0.993901
ERR444526,0.0024417199,0.001158361,0.9963999
ERR1760113,0.0022958212,0.0012861324,0.996418
SRR2000138,0.0028539386,0.9873104,0.009835639
ERR2714231,0.0025783903,0.0010334798,0.9963882
ERR1428690,0.0026262049,0.0009840538,0.9963897
SRR5178855,0.002853376,0.9873121,0.009834675
ERR498813,0.0023716043,0.0012026496,0.9964257
SRR1618331,0.002511265,0.0010764039,0.99641234
SRR6931337,0.001998433,0.0017735978,0.996228
ERR579391,0.0023334844,0.0012500281,0.99641645
SRR7448580,0.0018593093,0.0019397788,0.99620086
ERR1522608,0.0011965153,0.004585722,0.99421775
SRR7303128,0.002180924,0.00145718,0.9963619
SRR7902191,0.0014700317,0.0057752584,0.99275476
SRR5178616,0.002853376,0.9873121,0.009834675
SRR6264428,0.002157924,0.0014582874,0.9963838
SRR1948952,0.002641377,0.0009738002,0.99638486
SRR7454072,0.0023239648,0.0012548463,0.9964212
SRR6038494,0.002343567,0.0012616954,0.9963947
ERR1896958,0.0021115073,0.025017709,0.9728708
SRR3501920,0.002154541,0.0014818269,0.9963637
ERR499683,0.002118943,0.0015036291,0.9963774
SRR2086772,0.0022043248,0.0013889078,0.99640673
SRR2143750,0.0025297187,0.001061562,0.99640876
SRR6054533,0.0023036106,0.0013058865,0.9963905
ERR2531862,0.0024976935,0.0010862438,0.9964161
SRR1631304,0.002532767,0.0010567508,0.9964104
ERR466740,0.00232205,0.0013115336,0.9963664
SRR3586573,0.002853376,0.9873121,0.009834675
ERR1725472,0.0020247,0.0017679848,0.99620736
ERR2495706,0.0021162333,0.0015061282,0.99637765
ERR756428,0.002425418,0.0011728931,0.99640167
SRR6411621,0.0022169156,0.0013752014,0.9964079
SRR3201969,0.002296251,0.0012864902,0.9964173
ERR1811318,0.002424288,0.0011670352,0.99640864
DRR050769,0.0025121018,0.0010741919,0.99641377
ERR1522330,0.0017661928,0.002234899,0.995999
SRR5196391,0.0025631562,0.0010327672,0.99640405
SRR3094736,0.002258508,0.0013446137,0.99639696
ERR488136,0.0025273103,0.0010665798,0.99640614
SRR1426093,0.0027926988,0.00087213144,0.99633515
ERR1313296,0.0022680378,0.0013215552,0.9964104
ERR209856,0.002156199,0.0015061395,0.99633765
SRR976702,0.0028533747,0.9873121,0.00983467
ERR1897001,0.0012352621,0.0059053963,0.99285936
ERR1987732,0.0024471274,0.001135291,0.9964175
ERR539317,0.002853376,0.9873121,0.009834675
SRR7663392,0.002853376,0.9873121,0.009834675
SRR027971,0.07396051,0.3634937,0.5625458
SRR6038553,0.002382745,0.0012231055,0.9963941
ERR1987700,0.0024745758,0.0011088935,0.99641657
SRR6038232,0.0024363222,0.0011434489,0.99642026
ERR1382422,0.0020793458,0.0015949215,0.9963257
ERR924233,0.0034289458,0.05848265,0.9380884
SRR943501,0.0028445553,0.98735577,0.009799701
ERR209870,0.00205855,0.0016668056,0.9962747
ERR996148,0.0022446741,0.001341836,0.9964135
ERR1582103,0.0028533626,0.9873121,0.009834624
ERR719118,0.002329176,0.0012950026,0.99637586
SRR7449007,0.0020909836,0.0015734256,0.9963356
ERR498766,0.0021467358,0.0015051876,0.9963481
SRR1770866,0.0028533305,0.98731226,0.00983441
SRR7479552,0.0028516296,0.98732334,0.009825047
SRR1022381,0.0030319998,0.9865572,0.010410768
ERR2002348,0.00220864,0.0014048038,0.9963865
ERR1313773,0.0020343196,0.001635193,0.99633056
ERR209620,0.0023554107,0.001274891,0.9963697
SRR1346084,0.002850044,0.98732835,0.00982166
ERR2511808,0.0024851395,0.0011668706,0.99634796
SRR346812,0.0023604713,0.0012186145,0.996421
ERR1428481,0.0028828962,0.0008190292,0.99629813
ERR2511605,0.0022025842,0.0014176253,0.9963798
ERR1383214,0.0023366977,0.0012705749,0.99639267
ERR209269,0.0026025767,0.0010018605,0.9963955
SRR4434604,0.002853376,0.9873121,0.009834675
SRR2896959,0.002358684,0.0012227832,0.9964185
SRR8605385,0.0036126378,0.03812205,0.95826536
ERR3005993,0.0027121955,0.00093455735,0.99635327
ERR1689567,0.0022483536,0.0013361966,0.9964154
DRR047566,0.0023819413,0.0011923487,0.9964257
ERR1523646,0.0019547944,0.0017980498,0.9962471
SRR8609862,0.002596622,0.03166577,0.9657376
ERR924185,0.0017725299,0.0021292004,0.9960983
ERR719114,0.002335544,0.0012830053,0.9963814
ERR1428843,0.0017721384,0.0021301203,0.9960977
SRR995128,0.0024836669,0.0010985852,0.99641776
ERR1691267,0.002203692,0.0013906121,0.9964057
SRR5358886,0.002853376,0.9873121,0.009834675
SRR2143710,0.0022210032,0.0013885573,0.9963904
SRR5626859,0.002853376,0.9873121,0.009834675
SRR3104309,0.002865375,0.9872825,0.009852057
SRR6408608,0.0022620067,0.0013199367,0.996418
SRR5181207,0.002853376,0.9873121,0.009834675
ERR720116,0.0025179365,0.0010820363,0.9964
ERR1249621,0.0020440368,0.0016108304,0.9963451
SRR5189405,0.002444584,0.0011495667,0.99640584
ERR1383162,0.0023917397,0.0012134631,0.9963948
SRR6457215,0.002853349,0.9873121,0.009834567
SRR1805158,0.0028563994,0.98731065,0.009832997
ERR2709755,0.0011870703,0.0046550427,0.9941579
SRR952004,0.0016259848,0.007079488,0.99129456
SRR5525175,0.0023685703,0.0012056344,0.9964258
ERR441144,0.0025506923,0.0010426344,0.9964066
SRR1123508,0.0018040675,0.0021283287,0.9960675
ERR1328407,0.0020718046,0.0016630439,0.9962651
ERR441775,0.0028804054,0.03228197,0.9648376
SRR5566516,0.00262247,0.0009880477,0.99638945
ERR368863,0.0016139039,0.002558432,0.9958276
ERR1937995,0.0024793195,0.0011020101,0.9964187
SRR5699305,0.0024664633,0.0011134527,0.99642015
ERR1811324,0.0023885353,0.0012017596,0.9964097
SRR6932096,0.0021508837,0.0014619497,0.9963871
ERR1384419,0.0023650907,0.0012513279,0.99638355
SRR1617895,0.0022415505,0.0013479086,0.99641055
SRR6058692,0.002853376,0.9873121,0.00983467
SRR2168006,0.0028533747,0.9873121,0.00983467
ERR1385374,0.0024053897,0.0012070256,0.9963876
ERR498522,0.0019882887,0.0017022095,0.99630946
SRR6792272,0.0028533945,0.98731184,0.009834777
SRR5586902,0.0017679281,0.0021417458,0.99609035
SRR1618108,0.00195535,0.0017747551,0.9962698
ERR444071,0.0023441778,0.001238188,0.99641764
SRR8608398,0.0013770027,0.0042976323,0.99432534
DRR048090,0.0021791141,0.0014218753,0.99639904
ERR924499,0.0026312356,0.0009839836,0.99638474
SRR919551,0.0024574124,0.0011214111,0.9964212
SRR2163539,0.0022965749,0.0012824391,0.996421
SRR2897884,0.0025171512,0.0010995066,0.9963833
ERR443711,0.0024387152,0.0011426078,0.9964187
SRR5155749,0.0021052826,0.0015294974,0.9963652
DRR047867,0.0021428568,0.0014723792,0.99638474
ERR1582646,0.0028533454,0.9873122,0.009834555
SRR5720263,0.002853376,0.9873121,0.009834675
ERR444495,0.0023607214,0.0012352073,0.99640405
ERR522588,0.002410098,0.0011852332,0.99640465
ERR1384096,0.0023465252,0.0012676463,0.9963858
SRR5699319,0.0024046516,0.0011704793,0.99642485
SRR2658319,0.0021816283,0.0014577168,0.9963606
ERR2286283,0.002360471,0.0012200262,0.99641955
SRR765701,0.002897704,0.98707354,0.01002881
ERR1383387,0.0023046315,0.0013103822,0.996385
ERR1558875,0.0022323995,0.0013565967,0.996411
SRR1805176,0.0028555978,0.9873046,0.00983978
DRR048237,0.0023098195,0.0012702862,0.9964199
ERR1111202,0.0022404252,0.0013515584,0.99640805
SRR6411530,0.002289406,0.0012889015,0.9964217
SRR6457298,0.002853376,0.9873121,0.00983467
