t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.41,7690,374,122,6634,0.9665,0.9819,0.9536,0.9819,0.0464,0.9819,0.9466,0.964,0.9903,0.965
0.42,7694,370,124,6632,0.9667,0.9816,0.9541,0.9816,0.0459,0.9816,0.9472,0.9641,0.9903,0.965
0.43,7699,365,128,6628,0.9667,0.9811,0.9547,0.9811,0.0453,0.9811,0.9478,0.9641,0.9903,0.965
0.44,7703,361,129,6627,0.9669,0.9809,0.9552,0.9809,0.0448,0.9809,0.9483,0.9643,0.9903,0.965
0.45,7706,358,132,6624,0.9669,0.9805,0.9556,0.9805,0.0444,0.9805,0.9487,0.9643,0.9903,0.965
0.46,7712,352,133,6623,0.9673,0.9803,0.9563,0.9803,0.0437,0.9803,0.9495,0.9647,0.9903,0.965
0.47,7720,344,136,6620,0.9676,0.9799,0.9573,0.9799,0.0427,0.9799,0.9506,0.965,0.9903,0.965
0.48,7740,324,175,6581,0.9663,0.9741,0.9598,0.9741,0.0402,0.9741,0.9531,0.9635,0.9903,0.965
0.49,7769,295,226,6530,0.9648,0.9665,0.9634,0.9665,0.0366,0.9665,0.9568,0.9616,0.9903,0.965
0.5,7793,271,265,6491,0.9638,0.9608,0.9664,0.9608,0.0336,0.9608,0.9599,0.9603,0.9903,0.965
0.51,7804,260,289,6467,0.963,0.9572,0.9678,0.9572,0.0322,0.9572,0.9613,0.9593,0.9903,0.965
0.52,7809,255,311,6445,0.9618,0.954,0.9684,0.954,0.0316,0.954,0.9619,0.9579,0.9903,0.965
0.53,7819,245,327,6429,0.9614,0.9516,0.9696,0.9516,0.0304,0.9516,0.9633,0.9574,0.9903,0.965
0.54,7823,241,340,6416,0.9608,0.9497,0.9701,0.9497,0.0299,0.9497,0.9638,0.9567,0.9903,0.965
0.55,7826,238,346,6410,0.9606,0.9488,0.9705,0.9488,0.0295,0.9488,0.9642,0.9564,0.9903,0.965
0.56,7830,234,355,6401,0.9603,0.9475,0.971,0.9475,0.029,0.9475,0.9647,0.956,0.9903,0.965
0.57,7830,234,355,6401,0.9603,0.9475,0.971,0.9475,0.029,0.9475,0.9647,0.956,0.9903,0.965
0.58,7836,228,358,6398,0.9605,0.947,0.9717,0.947,0.0283,0.947,0.9656,0.9562,0.9903,0.965
0.59,7851,213,373,6383,0.9605,0.9448,0.9736,0.9448,0.0264,0.9448,0.9677,0.9561,0.9903,0.965
0.6,7854,210,382,6374,0.9601,0.9435,0.974,0.9435,0.026,0.9435,0.9681,0.9556,0.9903,0.965
0.61,7857,207,390,6366,0.9597,0.9423,0.9743,0.9423,0.0257,0.9423,0.9685,0.9552,0.9903,0.965
0.62,7858,206,392,6364,0.9596,0.942,0.9745,0.942,0.0255,0.942,0.9686,0.9551,0.9903,0.965
0.63,7862,202,395,6361,0.9597,0.9415,0.975,0.9415,0.025,0.9415,0.9692,0.9552,0.9903,0.965
0.64,7867,197,397,6359,0.9599,0.9412,0.9756,0.9412,0.0244,0.9412,0.97,0.9554,0.9903,0.965
0.65,7870,194,399,6357,0.96,0.9409,0.9759,0.9409,0.0241,0.9409,0.9704,0.9554,0.9903,0.965
0.66,7874,190,401,6355,0.9601,0.9406,0.9764,0.9406,0.0236,0.9406,0.971,0.9556,0.9903,0.965
0.67,7876,188,402,6354,0.9602,0.9405,0.9767,0.9405,0.0233,0.9405,0.9713,0.9556,0.9903,0.965
0.68,7879,185,405,6351,0.9602,0.9401,0.9771,0.9401,0.0229,0.9401,0.9717,0.9556,0.9903,0.965
0.69,7885,179,409,6347,0.9603,0.9395,0.9778,0.9395,0.0222,0.9395,0.9726,0.9557,0.9903,0.965
0.7,7888,176,412,6344,0.9603,0.939,0.9782,0.939,0.0218,0.939,0.973,0.9557,0.9903,0.965
0.71,7889,175,418,6338,0.96,0.9381,0.9783,0.9381,0.0217,0.9381,0.9731,0.9553,0.9903,0.965
0.72,7891,173,423,6333,0.9598,0.9374,0.9785,0.9374,0.0215,0.9374,0.9734,0.9551,0.9903,0.965
0.73,7894,170,424,6332,0.9599,0.9372,0.9789,0.9372,0.0211,0.9372,0.9739,0.9552,0.9903,0.965
0.74,7897,167,428,6328,0.9599,0.9366,0.9793,0.9366,0.0207,0.9366,0.9743,0.9551,0.9903,0.965
0.75,7900,164,432,6324,0.9598,0.9361,0.9797,0.9361,0.0203,0.9361,0.9747,0.955,0.9903,0.965
0.76,7901,163,434,6322,0.9597,0.9358,0.9798,0.9358,0.0202,0.9358,0.9749,0.9549,0.9903,0.965
0.77,7904,160,439,6317,0.9596,0.935,0.9802,0.935,0.0198,0.935,0.9753,0.9547,0.9903,0.965
0.78,7905,159,443,6313,0.9594,0.9344,0.9803,0.9344,0.0197,0.9344,0.9754,0.9545,0.9903,0.965
0.79,7906,158,445,6311,0.9593,0.9341,0.9804,0.9341,0.0196,0.9341,0.9756,0.9544,0.9903,0.965
0.8,7906,158,447,6309,0.9592,0.9338,0.9804,0.9338,0.0196,0.9338,0.9756,0.9542,0.9903,0.965
0.81,7909,155,448,6308,0.9593,0.9337,0.9808,0.9337,0.0192,0.9337,0.976,0.9544,0.9903,0.965
0.82,7911,153,451,6305,0.9592,0.9332,0.981,0.9332,0.019,0.9332,0.9763,0.9543,0.9903,0.965
0.83,7914,150,453,6303,0.9593,0.9329,0.9814,0.9329,0.0186,0.9329,0.9768,0.9543,0.9903,0.965
0.84,7916,148,456,6300,0.9592,0.9325,0.9816,0.9325,0.0184,0.9325,0.977,0.9543,0.9903,0.965
0.85,7918,146,458,6298,0.9592,0.9322,0.9819,0.9322,0.0181,0.9322,0.9773,0.9542,0.9903,0.965
0.86,7921,143,463,6293,0.9591,0.9315,0.9823,0.9315,0.0177,0.9315,0.9778,0.9541,0.9903,0.965
0.87,7923,141,470,6286,0.9588,0.9304,0.9825,0.9304,0.0175,0.9304,0.9781,0.9537,0.9903,0.965
0.88,7926,138,477,6279,0.9585,0.9294,0.9829,0.9294,0.0171,0.9294,0.9785,0.9533,0.9903,0.965
0.89,7930,134,481,6275,0.9585,0.9288,0.9834,0.9288,0.0166,0.9288,0.9791,0.9533,0.9903,0.965
0.9,7931,133,487,6269,0.9582,0.9279,0.9835,0.9279,0.0165,0.9279,0.9792,0.9529,0.9903,0.965
0.91,7934,130,499,6257,0.9576,0.9261,0.9839,0.9261,0.0161,0.9261,0.9796,0.9521,0.9903,0.965
0.92,7941,123,511,6245,0.9572,0.9244,0.9847,0.9244,0.0153,0.9244,0.9807,0.9517,0.9903,0.965
0.93,7947,117,526,6230,0.9566,0.9221,0.9855,0.9221,0.0145,0.9221,0.9816,0.9509,0.9903,0.965
0.94,7951,113,540,6216,0.9559,0.9201,0.986,0.9201,0.014,0.9201,0.9821,0.9501,0.9903,0.965
0.95,7958,106,561,6195,0.955,0.917,0.9869,0.917,0.0131,0.917,0.9832,0.9489,0.9903,0.965
0.96,7964,100,577,6179,0.9543,0.9146,0.9876,0.9146,0.0124,0.9146,0.9841,0.9481,0.9903,0.965
0.97,7979,85,626,6130,0.952,0.9073,0.9895,0.9073,0.0105,0.9073,0.9863,0.9452,0.9903,0.965
0.98,7991,73,663,6093,0.9503,0.9019,0.9909,0.9019,0.0091,0.9019,0.9882,0.943,0.9903,0.965
0.99,8001,63,740,6016,0.9458,0.8905,0.9922,0.8905,0.0078,0.8905,0.9896,0.9374,0.9903,0.965
1.0,8065,0,6757,0,0.5441,0.0,1.0,0.0,0.0,0.0,0.0,,0.9903,0.965
1.01,8065,0,6757,0,0.5441,0.0,1.0,0.0,0.0,0.0,0.0,,0.9903,0.965
