t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.28,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.29,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.3,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.31,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.32,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.33,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.34,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.35,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.36,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.37,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.38,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.39,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.4,14642,14,12,152,0.9982,0.9268,0.999,0.9268,0.001,0.9268,0.9157,0.9212,0.9658,0.9325
0.41,14643,13,12,152,0.9983,0.9268,0.9991,0.9268,0.0009,0.9268,0.9212,0.924,0.9658,0.9325
0.42,14643,13,12,152,0.9983,0.9268,0.9991,0.9268,0.0009,0.9268,0.9212,0.924,0.9658,0.9325
0.43,14643,13,12,152,0.9983,0.9268,0.9991,0.9268,0.0009,0.9268,0.9212,0.924,0.9658,0.9325
0.44,14643,13,12,152,0.9983,0.9268,0.9991,0.9268,0.0009,0.9268,0.9212,0.924,0.9658,0.9325
0.45,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.46,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.47,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.48,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.49,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.5,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.51,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.52,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.53,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.54,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.55,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.56,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.57,14644,12,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9268,0.9268,0.9658,0.9325
0.58,14645,11,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9325,0.9297,0.9658,0.9325
0.59,14645,11,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9325,0.9297,0.9658,0.9325
0.6,14645,11,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9325,0.9297,0.9658,0.9325
0.61,14645,11,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9325,0.9297,0.9658,0.9325
0.62,14645,11,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9325,0.9297,0.9658,0.9325
0.63,14645,11,12,152,0.9984,0.9268,0.9992,0.9268,0.0008,0.9268,0.9325,0.9297,0.9658,0.9325
0.64,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.65,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.66,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.67,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.68,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.69,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.7,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.71,14646,10,12,152,0.9985,0.9268,0.9993,0.9268,0.0007,0.9268,0.9383,0.9325,0.9658,0.9325
0.72,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.73,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.74,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.75,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.76,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.77,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.78,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.79,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.8,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.81,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.82,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.83,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.84,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.85,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.86,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.87,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.88,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.89,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.9,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.91,14646,10,14,150,0.9984,0.9146,0.9993,0.9146,0.0007,0.9146,0.9375,0.9259,0.9658,0.9325
0.92,14647,9,16,148,0.9983,0.9024,0.9994,0.9024,0.0006,0.9024,0.9427,0.9221,0.9658,0.9325
0.93,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
0.94,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
0.95,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
0.96,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
0.97,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
0.98,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
0.99,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
1.0,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
1.01,14657,0,165,0,0.9889,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.9325
